Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2011-04-01,0.0,2.8121,2.8121,,,2.8121,0.0,0.0
2011-04-04,0.0,2.8431,2.8431,,,2.8431,0.0,0.0
2011-04-05,0.0,2.872,2.872,,,2.872,0.0,0.0
2011-04-06,0.0,2.8701,2.8701,,,2.8701,0.0,0.0
2011-04-07,0.0,2.8822,2.8822,,,2.8822,0.0,0.0
2011-04-08,0.0,2.9522,2.9522,,,2.9522,0.0,0.0
2011-04-12,0.0,2.8415,2.8415,,,2.8415,0.0,0.0
2011-04-13,0.0,2.8767,2.8767,,,2.8767,0.0,0.0
2011-04-14,0.0,2.8677,2.8677,,,2.8677,0.0,0.0
2011-04-15,0.0,2.8958,2.8958,,,2.8958,0.0,0.0
2011-04-18,0.0,2.822,2.822,,,2.822,0.0,0.0
2011-04-19,0.0,2.804,2.804,,,2.804,0.0,0.0
2011-04-20,0.0,2.8539,2.8539,,,2.8539,0.0,0.0
2011-04-21,0.0,2.8367,2.8367,,,2.8367,0.0,0.0
2011-04-25,0.0,2.8158,2.8158,,,2.8158,0.0,0.0
2011-04-26,0.0,2.8288,2.8288,,,2.8288,0.0,0.0
2011-04-27,0.0,2.8538,2.8538,,,2.8538,0.0,0.0
2011-04-28,0.0,2.8591,2.8591,,,2.8591,0.0,0.0
2011-04-29,0.0,2.8858,2.8858,,,2.8858,0.0,0.0
2011-05-02,0.0,2.8655,2.8655,,,2.8655,0.0,0.0
2011-05-03,0.0,2.8211,2.8211,,,2.8211,0.0,0.0
2011-05-04,0.0,2.7939,2.7939,,,2.7939,0.0,0.0
2011-05-05,0.0,2.5594,2.5594,,,2.5594,0.0,0.0
2011-05-06,0.0,2.5202,2.5042,,,2.5042,0.0,0.0
2011-05-09,0.0,2.6325,2.6325,,,2.6325,0.0,0.0
2011-05-10,0.0,2.6832,2.6832,,,2.6832,0.0,0.0
2011-05-11,0.0,2.5666,2.5666,,,2.5666,0.0,0.0
2011-05-12,0.0,2.5771,2.5759,,,2.5771,0.0,0.0
