Date,Open,High,Low,Settle,Change,Wave,Volume,Open Interest,EFP Volume,EFS Volume,Block Volume
2007-11-15,,,,,0.0,,,,,,
2007-11-16,81.55,81.55,81.55,81.55,81.55,,,0.0,,,
2007-11-19,82.51,82.51,82.51,82.51,0.96,,,0.0,,,
2007-11-20,84.53,84.53,84.53,84.53,2.02,,,0.0,,,
2007-11-21,84.05,84.05,84.05,84.05,-0.48,,,0.0,,,
2007-11-22,84.1,84.1,84.1,84.1,0.05,,,0.0,,,
2007-11-23,85.47,85.47,85.47,85.47,1.37,,,0.0,,,
2007-11-26,85.33,85.33,85.33,85.33,-0.14,,,0.0,,,
2007-11-27,84.14,84.14,84.14,84.14,-1.19,,,0.0,,,
2007-11-28,82.86,82.86,82.86,82.86,-1.28,,,0.0,,,
2007-11-29,84.01,84.01,84.01,84.01,1.15,,,0.0,,,
2007-11-30,83.61,83.61,83.61,83.61,-0.4,,,0.0,,,
2007-12-03,85.29,85.29,85.29,85.29,1.68,,,0.0,,,
2007-12-04,85.23,85.23,85.23,85.23,-0.06,,,0.0,,,
2007-12-05,84.47,84.47,84.47,84.47,-0.76,,,0.0,,,
2007-12-06,85.75,85.75,85.75,85.75,1.28,,,0.0,,,
2007-12-07,84.42,84.42,84.42,84.42,-1.33,,,0.0,,,
2007-12-10,83.97,83.97,83.97,83.97,-0.45,,,0.0,,,
2007-12-11,84.53,84.53,84.53,84.53,0.56,,,0.0,,,
2007-12-12,86.62,86.62,86.62,86.62,2.09,,,0.0,,,
2007-12-13,85.41,85.41,85.41,85.41,-1.21,,,0.0,,,
2007-12-14,85.46,85.46,85.46,85.46,0.05,,,0.0,,,
2007-12-17,85.32,85.32,85.32,85.32,-0.14,,,0.0,,,
2007-12-18,85.0,85.0,85.0,85.0,-0.32,,,0.0,,,
2007-12-19,85.5,85.5,85.5,85.5,0.5,,,0.0,,,
2007-12-20,84.78,84.78,84.78,84.78,-0.72,,,0.0,,,
2007-12-21,85.09,85.09,85.09,85.09,0.31,,,0.0,,,
2007-12-24,84.6,84.6,84.6,84.6,-0.49,,,0.0,,,
2007-12-26,84.63,84.63,84.63,84.63,0.03,,,0.0,,,
2007-12-27,85.28,85.28,85.28,85.28,0.65,,,0.0,,,
2007-12-28,85.02,85.02,85.02,85.02,-0.26,,,0.0,,,
2007-12-31,84.83,84.83,84.83,84.83,-0.19,,,0.0,,,
2008-01-02,86.53,86.53,86.53,86.53,1.7,,,0.0,,,
2008-01-03,87.4,87.4,87.4,87.4,0.87,,,0.0,,,
2008-01-04,88.09,88.09,88.09,88.09,0.69,,,0.0,,,
2008-01-07,86.9,86.9,86.9,86.9,-1.19,,,0.0,,,
2008-01-08,86.86,86.86,86.86,86.86,-0.04,,,0.0,,,
2008-01-09,85.28,85.28,85.28,85.28,-1.58,,,0.0,,,
2008-01-10,84.89,84.89,84.89,84.89,-0.39,,,0.0,,,
2008-01-11,84.86,84.86,84.86,84.86,-0.03,,,0.0,,,
2008-01-14,86.14,86.14,86.14,86.14,1.28,,,0.0,,,
2008-01-15,85.71,85.71,85.71,85.71,-0.43,,,0.0,,,
2008-01-16,85.52,85.52,85.52,85.52,-0.19,,,0.0,,,
2008-01-17,85.14,85.14,85.14,85.14,-0.38,,,0.0,,,
2008-01-18,85.05,85.05,85.05,85.05,-0.09,,,0.0,,,
2008-01-21,84.5,84.5,84.5,84.5,-0.55,,,0.0,,,
2008-01-22,84.87,84.87,84.87,84.87,0.37,,,0.0,,,
2008-01-23,83.78,83.78,83.78,83.78,-1.09,,,0.0,,,
