Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume
1990-08-13,195.25,195.25,195.25,195.25,,,0.0,0.0,,,
1990-08-14,194.0,194.0,194.0,194.0,,,0.0,0.0,,,
1990-08-15,201.5,201.5,201.5,201.5,,,0.0,0.0,,,
1990-08-16,204.5,204.5,204.5,204.5,,,0.0,0.0,,,
1990-08-17,208.0,208.0,208.0,208.0,,,0.0,0.0,,,
1990-08-20,212.0,212.0,212.0,212.0,,,52.0,10.0,,,
1990-08-21,215.5,215.5,215.5,215.5,,,0.0,10.0,,,
1990-08-22,234.5,234.5,234.5,234.5,,,0.0,10.0,,,
1990-08-23,245.0,245.0,245.0,245.0,,,0.0,10.0,,,
1990-08-24,235.0,235.0,235.0,235.0,,,0.0,10.0,,,
1990-08-28,215.0,215.0,211.0,211.0,,,5.0,15.0,,,
1990-08-29,200.0,200.0,200.0,200.0,,,0.0,15.0,,,
1990-08-30,211.0,211.0,201.25,201.25,,,50.0,65.0,,,
1990-08-31,212.0,215.0,212.0,215.0,,,240.0,305.0,,,
1990-09-03,233.0,233.0,233.0,233.0,,,0.0,305.0,,,
1990-09-04,224.5,224.5,224.5,224.5,,,0.0,305.0,,,
1990-09-05,227.25,227.25,227.25,227.25,,,0.0,305.0,,,
1990-09-06,236.0,238.0,232.0,234.0,,,527.0,826.0,,,
1990-09-07,236.0,236.0,222.0,222.0,,,104.0,856.0,,,
1990-09-10,205.25,205.25,205.25,205.25,,,0.0,852.0,,,
1990-09-11,213.75,223.5,213.75,223.5,,,130.0,982.0,,,
1990-09-12,215.0,215.0,215.0,215.0,,,14.0,996.0,,,
1990-09-13,220.0,220.0,215.0,220.0,,,2.0,997.0,,,
1990-09-14,222.75,222.75,222.75,222.75,,,0.0,996.0,,,
1990-09-17,219.5,219.5,219.5,219.5,,,0.0,996.0,,,
1990-09-18,234.0,234.0,234.0,234.0,,,21.0,1006.0,,,
1990-09-19,233.0,236.5,233.0,236.5,,,5.0,1006.0,,,
1990-09-20,238.0,238.0,238.0,238.0,,,0.0,1006.0,,,
1990-09-21,250.75,250.75,250.75,250.75,,,0.0,1006.0,,,
1990-09-24,278.0,278.0,278.0,278.0,,,6.0,1006.0,,,
1990-09-25,272.0,272.0,267.5,267.5,,,15.0,1015.0,,,
1990-09-26,257.5,257.5,257.5,257.5,,,0.0,1009.0,,,
1990-09-27,261.5,261.5,261.5,261.5,,,0.0,1009.0,,,
1990-09-28,268.5,268.5,268.5,268.5,,,0.0,1009.0,,,
1990-10-01,250.0,250.0,250.0,250.0,,,0.0,1009.0,,,
1990-10-02,247.0,247.5,237.0,247.5,,,663.0,1630.0,,,
1990-10-03,245.0,245.0,245.0,245.0,,,3.0,1633.0,,,
1990-10-04,256.0,256.0,256.0,256.0,,,100.0,1733.0,,,
1990-10-05,259.0,259.5,259.0,259.5,,,5.0,1738.0,,,
1990-10-08,258.0,261.5,258.0,261.5,,,1.0,1639.0,,,
1990-10-09,273.0,273.0,273.0,273.0,,,0.0,1639.0,,,
1990-10-10,269.0,270.0,269.0,270.0,,,53.0,1664.0,,,
1990-10-11,265.0,265.0,264.0,264.0,,,3.0,1661.0,,,
1990-10-12,263.0,263.0,263.0,263.0,,,0.0,1661.0,,,
1990-10-15,249.5,249.5,249.5,249.5,,,0.0,1661.0,,,
1990-10-16,255.0,255.0,252.5,252.5,,,40.0,1621.0,,,
1990-10-17,255.5,255.5,255.5,255.5,,,0.0,1766.0,,,
1990-10-18,235.0,235.0,235.0,235.0,,,0.0,1621.0,,,
1990-10-19,229.5,229.5,229.5,229.5,,,0.0,1621.0,,,
1990-10-22,212.0,212.0,190.0,190.0,,,380.0,1835.0,,,
1990-10-23,203.0,204.5,203.0,204.5,,,102.0,1783.0,,,
1990-10-24,212.0,212.0,212.0,212.0,,,0.0,1735.0,,,
1990-10-25,223.0,230.0,223.0,230.0,,,40.0,1745.0,,,
1990-10-26,252.0,252.0,234.5,234.5,,,10.0,1735.0,,,
1990-10-29,238.0,238.0,238.0,238.0,,,20.0,1755.0,,,
1990-10-30,240.0,241.0,239.5,239.5,,,82.0,1778.0,,,
1990-10-31,232.5,232.5,230.0,230.0,,,15.0,1781.0,,,
1990-11-01,241.5,241.5,241.5,241.5,,,0.0,1776.0,,,
1990-11-02,232.5,232.5,232.5,232.5,,,0.0,1754.0,,,
1990-11-05,225.75,225.75,225.75,225.75,,,0.0,1754.0,,,
1990-11-06,223.5,223.5,223.5,223.5,,,0.0,1754.0,,,
1990-11-07,230.5,230.5,230.5,230.5,,,0.0,1754.0,,,
1990-11-08,236.75,236.75,236.75,236.75,,,0.0,1754.0,,,
1990-11-09,238.0,238.25,238.0,238.25,,,5.0,1759.0,,,
1990-11-12,232.0,232.0,223.5,223.5,,,5.0,1764.0,,,
1990-11-13,230.25,230.25,230.25,230.25,,,0.0,1764.0,,,
1990-11-14,234.0,234.0,227.0,227.0,,,76.0,1805.0,,,
1990-11-15,226.0,226.0,220.0,226.0,,,46.0,1819.0,,,
1990-11-16,222.0,222.0,220.0,220.0,,,19.0,1834.0,,,
1990-11-19,220.0,220.0,210.0,220.0,,,108.0,1887.0,,,
1990-11-20,215.0,218.0,215.0,218.0,,,46.0,1863.0,,,
1990-11-21,217.0,218.0,217.0,218.0,,,32.0,1874.0,,,
1990-11-22,218.0,222.75,218.0,222.75,,,36.0,1877.0,,,
1990-11-23,227.0,227.5,227.0,227.5,,,40.0,1909.0,,,
1990-11-26,245.0,245.0,244.75,244.75,,,33.0,1899.0,,,
1990-11-27,246.0,246.0,236.5,236.5,,,94.0,1939.0,,,
1990-11-28,233.5,237.0,233.5,237.0,,,62.0,1951.0,,,
1990-11-29,240.0,240.0,237.5,237.5,,,6.0,1954.0,,,
1990-11-30,231.0,236.75,220.0,220.0,,,77.0,1998.0,,,
1990-12-03,222.0,222.0,222.0,222.0,,,43.0,2024.0,,,
1990-12-04,224.0,225.0,220.0,222.0,,,162.0,2048.0,,,
1990-12-05,220.0,220.0,213.0,213.0,,,40.0,1935.0,,,
1990-12-06,215.0,215.0,201.0,201.0,,,84.0,1954.0,,,
1990-12-07,200.0,202.5,200.0,200.0,,,46.0,1956.0,,,
1990-12-10,210.0,213.0,210.0,211.0,,,18.0,1931.0,,,
1990-12-11,214.0,214.0,199.0,199.0,,,128.0,1989.0,,,
1990-12-12,200.0,200.0,199.0,199.0,,,107.0,2019.0,,,
1990-12-13,199.0,201.0,199.0,199.0,,,102.0,1936.0,,,
1990-12-14,202.5,202.5,202.0,202.0,,,20.0,1929.0,,,
1990-12-17,206.0,206.0,201.0,201.0,,,60.0,1956.0,,,
1990-12-18,204.0,204.0,202.0,202.0,,,23.0,1970.0,,,
1990-12-19,205.0,209.75,205.0,209.5,,,63.0,2008.0,,,
1990-12-20,208.0,208.75,208.0,208.75,,,28.0,2015.0,,,
1990-12-21,205.5,208.0,205.5,207.75,,,41.0,1923.0,,,
1990-12-24,215.0,215.0,215.0,215.0,,,5.0,1928.0,,,
1990-12-27,213.0,213.0,210.5,211.0,,,84.0,1964.0,,,
1990-12-28,211.5,217.0,211.5,216.5,,,18.0,1978.0,,,
1990-12-31,222.0,227.0,222.0,227.0,,,131.0,1994.0,,,
1991-01-02,215.0,215.0,215.0,215.0,,,0.0,1982.0,,,
1991-01-03,213.0,213.0,200.0,200.0,,,32.0,2002.0,,,
1991-01-04,202.0,206.0,202.0,205.25,,,199.0,1981.0,,,
1991-01-07,211.0,212.0,210.0,211.25,,,149.0,2366.0,,,
1991-01-08,216.0,218.0,211.0,211.0,,,202.0,2472.0,,,
1991-01-09,216.0,218.5,194.5,194.5,,,110.0,2147.0,,,
1991-01-10,220.5,223.0,215.0,215.5,,,454.0,2319.0,,,
1991-01-11,209.0,217.0,209.0,212.5,,,1070.0,3113.0,,,
1991-01-14,237.5,251.0,237.5,239.5,,,126.0,3196.0,,,
1991-01-15,245.0,248.5,235.0,235.0,,,508.0,3346.0,,,
1991-01-16,245.0,247.0,238.0,241.0,,,623.0,2991.0,,,
1991-01-17,195.0,205.0,182.5,185.5,,,192.0,2742.0,,,
1991-01-18,174.0,190.0,174.0,174.0,,,2042.0,4076.0,,,
1991-01-21,178.0,180.0,175.5,177.25,,,690.0,3791.0,,,
1991-01-22,183.0,187.0,176.5,177.75,,,532.0,3774.0,,,
1991-01-23,182.0,186.0,182.0,182.0,,,233.0,3668.0,,,
1991-01-24,175.5,175.5,166.0,173.25,,,336.0,3763.0,,,
1991-01-25,173.0,180.0,171.0,172.0,,,314.0,3573.0,,,
1991-01-28,170.0,175.0,170.0,172.0,,,602.0,3631.0,,,
1991-01-29,172.0,175.5,170.0,174.0,,,252.0,3324.0,,,
1991-01-30,176.0,178.0,175.5,176.5,,,237.0,3447.0,,,
1991-01-31,177.0,178.75,175.25,176.0,,,191.0,3392.0,,,
1991-02-01,177.0,179.5,174.0,174.0,,,140.0,3437.0,,,
1991-02-04,176.0,176.5,170.5,170.5,,,72.0,3487.0,,,
1991-02-05,174.0,177.0,169.0,170.0,,,212.0,3511.0,,,
1991-02-06,173.5,176.5,172.0,175.0,,,483.0,3703.0,,,
1991-02-07,176.0,179.0,170.0,171.5,,,72.0,3459.0,,,
1991-02-08,176.5,176.5,172.0,172.0,,,254.0,3456.0,,,
1991-02-11,180.5,180.5,180.5,180.5,,,10.0,3446.0,,,
1991-02-12,181.0,181.0,174.5,175.0,,,229.0,3638.0,,,
1991-02-13,173.5,176.5,170.0,174.75,,,350.0,3504.0,,,
1991-02-14,172.0,172.0,165.0,165.25,,,528.0,3790.0,,,
1991-02-15,161.0,163.0,147.0,156.75,,,818.0,3805.0,,,
1991-02-18,157.0,160.0,154.0,156.0,,,75.0,3287.0,,,
1991-02-19,157.0,157.0,150.0,155.5,,,583.0,3525.0,,,
1991-02-20,160.0,160.0,153.5,160.0,,,922.0,3553.0,,,
1991-02-21,160.0,160.0,155.0,159.5,,,450.0,3728.0,,,
1991-02-22,155.0,157.0,153.0,156.25,,,872.0,4308.0,,,
1991-02-25,153.0,157.5,150.0,156.75,,,511.0,4346.0,,,
1991-02-26,157.0,157.5,153.5,154.0,,,656.0,4526.0,,,
1991-02-27,160.0,160.0,156.0,156.25,,,970.0,5076.0,,,
1991-02-28,157.5,162.5,157.5,160.0,,,1212.0,5805.0,,,
1991-03-01,162.5,163.0,160.0,160.0,,,619.0,5802.0,,,
1991-03-04,168.5,168.5,161.0,168.0,,,534.0,6119.0,,,
1991-03-05,169.0,169.0,166.5,168.25,,,660.0,5966.0,,,
1991-03-06,174.0,174.0,167.0,167.25,,,859.0,5970.0,,,
1991-03-07,164.0,166.5,163.5,166.0,,,556.0,6071.0,,,
1991-03-08,163.0,164.0,160.25,160.5,,,1181.0,6421.0,,,
1991-03-11,158.0,158.0,155.0,156.5,,,1050.0,6896.0,,,
1991-03-12,153.0,157.25,153.0,154.75,,,1193.0,7228.0,,,
1991-03-13,161.0,163.25,161.0,162.25,,,1499.0,7841.0,,,
1991-03-14,161.0,161.5,160.0,161.25,,,638.0,7925.0,,,
1991-03-15,159.0,160.75,157.25,159.75,,,1221.0,8066.0,,,
