Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume
1990-08-02,195.0,195.0,175.0,176.0,,,95.0,1170.0,,,
1990-08-03,195.0,195.0,195.0,195.0,,,13.0,1180.0,,,
1990-08-06,207.0,207.0,207.0,207.0,,,5.0,1188.0,,,
1990-08-07,200.0,220.0,200.0,220.0,,,12.0,1185.0,,,
1990-08-08,195.0,195.0,195.0,195.0,,,19.0,1194.0,,,
1990-08-09,201.0,201.0,197.5,197.5,,,5.0,1186.0,,,
1990-08-10,210.0,210.0,199.0,199.0,,,40.0,1212.0,,,
1990-08-13,202.0,202.0,201.0,201.0,,,38.0,1219.0,,,
1990-08-14,207.0,209.0,206.5,209.0,,,47.0,1225.0,,,
1990-08-15,205.0,205.0,205.0,205.0,,,25.0,1246.0,,,
1990-08-16,205.0,205.0,205.0,205.0,,,150.0,1247.0,,,
1990-08-17,216.5,216.5,209.0,211.75,,,177.0,1378.0,,,
1990-08-20,212.0,215.0,212.0,212.75,,,9.0,1359.0,,,
1990-08-21,237.75,239.0,227.75,235.0,,,79.0,1381.0,,,
1990-08-22,245.0,245.0,243.0,243.0,,,43.0,1402.0,,,
1990-08-23,252.0,252.0,251.25,251.75,,,25.0,1427.0,,,
1990-08-24,242.0,242.0,242.0,242.0,,,20.0,1420.0,,,
1990-08-28,220.0,220.0,200.0,217.0,,,62.0,1480.0,,,
1990-08-29,170.0,170.0,170.0,170.0,,,48.0,1500.0,,,
1990-08-30,205.0,209.5,185.0,209.0,,,51.0,1529.0,,,
1990-08-31,214.0,218.75,211.0,211.0,,,82.0,1573.0,,,
1990-09-03,227.0,227.0,227.0,227.0,,,10.0,1543.0,,,
1990-09-04,234.0,234.0,234.0,234.0,,,10.0,1553.0,,,
1990-09-05,234.0,234.0,234.0,234.0,,,32.0,1553.0,,,
1990-09-06,240.5,241.0,240.5,241.0,,,16.0,1559.0,,,
1990-09-07,241.5,241.5,232.5,232.5,,,33.0,1591.0,,,
1990-09-10,208.0,209.0,208.0,209.0,,,36.0,1606.0,,,
1990-09-11,233.0,233.0,233.0,233.0,,,10.0,1598.0,,,
1990-09-12,230.0,230.0,230.0,230.0,,,10.0,1608.0,,,
1990-09-13,232.0,232.0,232.0,232.0,,,35.0,1643.0,,,
1990-09-14,234.5,237.5,234.0,234.0,,,236.0,1839.0,,,
1990-09-17,239.0,241.0,237.0,238.5,,,180.0,1851.0,,,
1990-09-18,250.0,254.0,249.0,249.0,,,118.0,1934.0,,,
1990-09-19,248.0,248.0,246.25,246.25,,,149.0,1936.0,,,
1990-09-20,256.0,256.0,253.0,253.0,,,149.0,1957.0,,,
1990-09-21,264.0,266.0,264.0,265.0,,,60.0,2004.0,,,
1990-09-24,296.75,298.5,290.0,291.75,,,61.0,2008.0,,,
1990-09-25,285.0,286.5,282.0,282.0,,,169.0,2034.0,,,
1990-09-26,276.25,282.0,272.75,282.0,,,104.0,1988.0,,,
1990-09-27,285.0,285.0,283.0,284.5,,,75.0,2045.0,,,
1990-09-28,285.0,291.5,285.0,285.0,,,100.0,2048.0,,,
1990-10-01,287.0,287.0,264.5,264.5,,,54.0,2052.0,,,
1990-10-02,262.0,262.0,260.0,261.0,,,175.0,1979.0,,,
1990-10-03,262.0,262.0,255.0,255.0,,,228.0,2026.0,,,
1990-10-04,269.0,269.0,264.5,267.0,,,146.0,2115.0,,,
1990-10-05,275.0,275.0,270.0,270.75,,,482.0,1746.0,,,
1990-10-08,277.0,277.5,272.0,272.0,,,143.0,1813.0,,,
1990-10-09,288.25,290.0,278.0,284.0,,,246.0,1986.0,,,
1990-10-10,289.0,289.0,277.5,277.5,,,7.0,1972.0,,,
1990-10-11,282.0,286.0,282.0,285.0,,,476.0,1978.0,,,
1990-10-12,283.0,283.0,281.0,281.0,,,105.0,1545.0,,,
1990-10-15,275.0,276.0,272.5,272.5,,,179.0,1454.0,,,
1990-10-16,265.0,271.0,265.0,269.0,,,127.0,1493.0,,,
1990-10-17,275.0,275.0,267.0,267.25,,,68.0,2589.0,,,
1990-10-18,260.0,260.0,245.0,245.0,,,81.0,1514.0,,,
1990-10-19,238.0,246.5,238.0,242.25,,,150.0,1504.0,,,
1990-10-22,220.0,225.0,205.0,205.0,,,183.0,1626.0,,,
1990-10-23,215.0,221.25,215.0,220.0,,,257.0,1712.0,,,
1990-10-24,228.0,228.0,227.0,228.0,,,46.0,1680.0,,,
1990-10-25,249.0,249.0,240.0,246.0,,,125.0,1678.0,,,
1990-10-26,269.25,269.25,250.0,250.0,,,174.0,1689.0,,,
1990-10-29,260.0,260.0,256.0,258.0,,,75.0,1740.0,,,
1990-10-30,269.0,269.0,259.0,260.0,,,100.0,1775.0,,,
1990-10-31,252.0,252.0,246.0,246.75,,,54.0,1794.0,,,
1990-11-01,252.0,260.0,252.0,255.0,,,341.0,1903.0,,,
1990-11-02,253.0,253.0,248.0,248.0,,,97.0,1965.0,,,
1990-11-05,235.0,243.0,235.0,239.5,,,67.0,1722.0,,,
1990-11-06,240.0,242.0,230.0,240.25,,,137.0,1763.0,,,
1990-11-07,246.0,248.5,236.0,248.5,,,52.0,1757.0,,,
1990-11-08,260.0,262.0,250.0,252.5,,,136.0,1791.0,,,
1990-11-09,252.5,261.0,252.5,257.0,,,93.0,1769.0,,,
1990-11-12,243.0,246.0,241.0,241.5,,,105.0,1773.0,,,
1990-11-13,249.0,249.0,241.0,248.5,,,139.0,1756.0,,,
1990-11-14,248.0,251.5,248.0,249.0,,,306.0,1885.0,,,
1990-11-15,242.5,247.0,242.0,242.0,,,120.0,1839.0,,,
1990-11-16,240.0,240.0,232.5,232.5,,,50.0,1789.0,,,
1990-11-19,235.0,237.0,225.0,236.75,,,165.0,1856.0,,,
1990-11-20,233.0,235.0,231.0,233.0,,,87.0,1844.0,,,
1990-11-21,234.5,236.0,233.0,233.0,,,48.0,1846.0,,,
1990-11-22,240.0,240.0,230.0,239.5,,,86.0,1839.0,,,
1990-11-23,246.0,246.0,242.0,242.25,,,67.0,1830.0,,,
1990-11-26,260.0,264.0,260.0,260.0,,,130.0,1894.0,,,
1990-11-27,261.0,263.0,255.0,255.0,,,158.0,1902.0,,,
1990-11-28,255.0,255.0,252.0,253.5,,,90.0,1905.0,,,
1990-11-29,260.0,261.0,254.0,258.0,,,136.0,1898.0,,,
1990-11-30,252.0,255.0,240.0,240.0,,,46.0,1905.0,,,
1990-12-03,240.0,245.0,220.0,241.0,,,71.0,1950.0,,,
1990-12-04,242.0,245.5,242.0,244.5,,,322.0,1966.0,,,
1990-12-05,238.0,243.0,236.5,236.5,,,99.0,1972.0,,,
1990-12-06,232.0,232.0,218.0,223.25,,,151.0,1989.0,,,
1990-12-07,222.0,230.0,222.0,223.25,,,339.0,2174.0,,,
1990-12-10,236.0,237.0,226.0,232.0,,,242.0,2214.0,,,
1990-12-11,230.0,235.0,222.25,222.25,,,321.0,2177.0,,,
1990-12-12,224.0,228.0,220.0,220.0,,,341.0,2457.0,,,
1990-12-13,217.0,220.0,214.0,217.0,,,443.0,2552.0,,,
1990-12-14,223.0,225.0,219.0,223.25,,,1100.0,2274.0,,,
1990-12-17,230.5,231.25,219.5,220.25,,,346.0,2482.0,,,
1990-12-18,222.0,226.75,222.0,223.75,,,457.0,2577.0,,,
1990-12-19,226.0,228.75,225.0,228.25,,,655.0,3007.0,,,
1990-12-20,226.5,231.0,226.25,230.25,,,980.0,3782.0,,,
1990-12-21,229.0,230.0,227.0,230.0,,,531.0,4044.0,,,
1990-12-24,239.5,239.5,233.0,239.0,,,165.0,4053.0,,,
1990-12-27,236.0,236.0,234.0,236.0,,,135.0,4097.0,,,
1990-12-28,235.0,239.5,235.0,238.25,,,259.0,4242.0,,,
1990-12-31,247.0,247.0,240.25,246.0,,,244.0,4362.0,,,
1991-01-02,243.5,243.5,233.5,233.5,,,491.0,4647.0,,,
1991-01-03,230.5,231.75,214.0,214.25,,,975.0,5013.0,,,
1991-01-04,220.5,221.0,209.0,210.5,,,1252.0,5461.0,,,
1991-01-07,226.0,226.0,220.0,225.25,,,2347.0,6925.0,,,
1991-01-08,230.25,233.5,227.0,228.5,,,3081.0,7413.0,,,
1991-01-09,232.0,232.0,202.0,208.0,,,3404.0,9168.0,,,
1991-01-10,240.0,240.0,232.0,237.0,,,3455.0,10315.0,,,
1991-01-11,235.5,235.5,228.0,233.75,,,2694.0,10626.0,,,
1991-01-14,264.5,287.0,258.0,265.75,,,3980.0,12889.0,,,
1991-01-15,290.0,290.0,261.0,262.5,,,3938.0,13629.0,,,
1991-01-16,277.0,278.5,267.5,276.0,,,5307.0,15226.0,,,
1991-01-17,220.0,234.0,196.0,201.75,,,4622.0,16012.0,,,
1991-01-18,180.0,205.0,180.0,183.75,,,3549.0,16363.0,,,
1991-01-21,194.0,194.0,185.0,193.25,,,4263.0,17173.0,,,
1991-01-22,204.0,205.75,199.0,200.75,,,5347.0,17298.0,,,
1991-01-23,212.0,215.0,209.5,210.5,,,2864.0,15400.0,,,
1991-01-24,199.0,202.0,194.0,199.0,,,3138.0,15331.0,,,
1991-01-25,195.0,204.5,195.0,196.75,,,2873.0,15621.0,,,
1991-01-28,196.5,196.5,193.5,194.5,,,2388.0,16364.0,,,
1991-01-29,192.0,196.25,190.0,195.25,,,3711.0,16767.0,,,
1991-01-30,202.0,202.0,195.0,200.75,,,3080.0,15967.0,,,
1991-01-31,200.0,200.5,197.0,198.5,,,3211.0,16650.0,,,
1991-02-01,200.0,204.75,200.0,200.0,,,2729.0,16888.0,,,
1991-02-04,202.0,205.0,197.0,197.5,,,3593.0,18317.0,,,
1991-02-05,198.0,206.0,198.0,203.0,,,5475.0,19296.0,,,
1991-02-06,217.0,218.0,207.0,215.5,,,8219.0,21513.0,,,
1991-02-07,219.0,226.0,210.0,211.0,,,8850.0,22396.0,,,
1991-02-08,211.0,215.0,211.0,214.0,,,3758.0,22361.0,,,
1991-02-11,229.0,233.5,216.5,233.0,,,10252.0,22761.0,,,
1991-02-12,235.75,242.0,228.0,229.0,,,14048.0,25736.0,,,
1991-02-13,232.0,232.0,217.0,222.0,,,7651.0,24780.0,,,
1991-02-14,219.0,219.0,206.0,211.25,,,6680.0,24142.0,,,
1991-02-15,207.0,207.0,170.0,191.25,,,13110.0,29487.0,,,
1991-02-18,190.0,193.0,184.25,188.0,,,5724.0,24335.0,,,
1991-02-19,195.5,195.5,181.0,193.0,,,7204.0,25214.0,,,
1991-02-20,217.0,217.0,190.0,216.5,,,11444.0,27198.0,,,
1991-02-21,220.0,220.5,198.0,211.75,,,6782.0,26450.0,,,
1991-02-22,203.0,203.0,189.0,191.75,,,7621.0,26083.0,,,
1991-02-25,187.0,190.75,179.0,190.25,,,5945.0,20686.0,,,
1991-02-26,187.0,189.5,181.0,182.5,,,6930.0,19942.0,,,
1991-02-27,184.0,190.0,183.75,184.25,,,5932.0,19311.0,,,
1991-02-28,185.0,187.0,177.5,180.75,,,7572.0,17996.0,,,
1991-03-01,179.5,180.75,176.0,180.5,,,4773.0,14969.0,,,
1991-03-04,189.75,189.75,182.5,189.0,,,2295.0,13665.0,,,
1991-03-05,190.0,190.75,186.0,190.5,,,4441.0,12338.0,,,
1991-03-06,193.0,200.5,192.5,197.75,,,3674.0,12515.0,,,
1991-03-07,194.75,194.75,186.75,189.75,,,5590.0,13739.0,,,
1991-03-08,185.0,185.0,175.5,177.25,,,6838.0,11642.0,,,
1991-03-11,175.0,175.0,166.25,174.0,,,5593.0,7398.0,,,
1991-03-12,175.0,175.0,164.0,174.0,,,4184.0,1460.0,,,
