Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume
1996-09-13,169.75,169.75,169.75,169.75,,,0.0,0.0,,,
1996-09-16,163.5,163.5,163.5,163.5,,,0.0,0.0,,,
1996-09-17,164.75,164.75,164.75,164.75,,,0.0,0.0,,,
1996-09-18,165.25,165.25,165.25,165.25,,,0.0,0.0,,,
1996-09-19,165.0,165.0,165.0,165.0,,,0.0,0.0,,,
1996-09-20,165.25,165.25,165.25,165.25,,,0.0,0.0,,,
1996-09-23,165.5,165.5,165.5,165.5,,,0.0,0.0,,,
1996-09-24,168.75,168.75,168.75,168.75,,,0.0,0.0,,,
1996-09-25,170.25,170.25,170.25,170.25,,,0.0,0.0,,,
1996-09-26,173.0,173.0,173.0,173.0,,,0.0,0.0,,,
1996-09-27,170.75,170.75,170.75,170.75,,,0.0,0.0,,,
1996-09-30,171.5,171.5,171.5,171.5,,,0.0,0.0,,,
1996-10-01,173.25,173.25,173.25,173.25,,,0.0,0.0,,,
1996-10-02,174.0,174.0,174.0,174.0,,,0.0,0.0,,,
1996-10-03,173.75,173.75,173.75,173.75,,,0.0,0.0,,,
1996-10-04,176.25,176.25,176.25,176.25,,,0.0,0.0,,,
1996-10-07,177.75,177.75,177.75,177.75,,,0.0,0.0,,,
1996-10-08,176.25,176.25,176.25,176.25,,,0.0,0.0,,,
1996-10-09,177.25,177.25,177.25,177.25,,,0.0,0.0,,,
1996-10-10,172.0,172.0,172.0,172.0,,,0.0,0.0,,,
1996-10-11,175.0,175.0,175.0,175.0,,,0.0,0.0,,,
1996-10-14,179.25,179.25,179.25,179.25,,,0.0,0.0,,,
1996-10-15,178.75,178.75,178.75,178.75,,,0.0,0.0,,,
1996-10-16,177.75,177.75,177.75,177.75,,,0.0,0.0,,,
1996-10-17,179.75,179.75,179.75,179.75,,,0.0,0.0,,,
1996-10-18,180.0,180.0,180.0,180.0,,,0.0,0.0,,,
1996-10-21,181.75,181.75,181.75,181.75,,,0.0,0.0,,,
1996-10-22,181.25,181.25,181.25,181.25,,,0.0,0.0,,,
