Date,Open,High,Low,Settle,Change,Wave,Volume,Open Interest,EFP Volume,EFS Volume,Block Volume
2010-01-13,0.0,0.0,0.0,763.25,763.25,,0.0,0.0,,,
2010-01-14,0.0,0.0,0.0,767.5,4.25,,0.0,0.0,,,
2010-01-15,0.0,0.0,0.0,762.5,-5.0,,0.0,0.0,,,
2010-01-18,0.0,0.0,0.0,756.75,-5.75,,0.0,0.0,,,
2010-01-19,0.0,0.0,0.0,750.0,-6.75,,0.0,0.0,,,
2010-01-20,0.0,0.0,0.0,750.75,0.75,,0.0,0.0,,,
2010-01-21,0.0,0.0,0.0,747.5,-3.25,,0.0,0.0,,,
2010-01-22,0.0,0.0,0.0,734.25,-13.25,,0.0,0.0,,,
2010-01-25,0.0,0.0,0.0,730.5,-3.75,,0.0,0.0,,,
2010-01-26,0.0,0.0,0.0,730.75,0.25,,0.0,0.0,,,
2010-01-27,0.0,0.0,0.0,729.0,-1.75,,0.0,0.0,,,
2010-01-28,0.0,0.0,0.0,718.0,-11.0,,0.0,0.0,,,
2010-01-29,0.0,0.0,0.0,720.5,2.5,,0.0,0.0,,,
2010-02-01,0.0,0.0,0.0,721.75,1.25,,0.0,0.0,,,
2010-02-02,0.0,0.0,0.0,736.75,15.0,,0.0,0.0,,,
2010-02-03,0.0,0.0,0.0,746.25,9.5,,0.0,0.0,,,
2010-02-04,0.0,0.0,0.0,722.5,-23.75,,0.0,0.0,,,
2010-02-05,0.0,0.0,0.0,707.75,-14.75,,0.0,0.0,,,
2010-02-08,0.0,0.0,0.0,700.25,-7.5,,0.0,0.0,,,
2010-02-09,0.0,0.0,0.0,704.5,4.25,,0.0,0.0,,,
2010-02-10,0.0,0.0,0.0,707.5,3.0,,0.0,0.0,,,
2010-02-11,0.0,0.0,0.0,718.25,10.75,,0.0,0.0,,,
2010-02-12,0.0,0.0,0.0,707.75,-10.5,,0.0,0.0,,,
2010-02-15,0.0,0.0,0.0,708.75,1.0,,0.0,0.0,,,
2010-02-16,0.0,0.0,0.0,734.0,25.25,,0.0,0.0,,,
2010-02-17,0.0,0.0,0.0,732.5,-1.5,,0.0,0.0,,,
2010-02-18,0.0,0.0,0.0,741.0,8.5,,0.0,0.0,,,
2010-02-19,0.0,0.0,0.0,740.25,-0.75,,0.0,0.0,,,
2010-02-22,0.0,0.0,0.0,743.0,2.75,,0.0,0.0,,,
2010-02-23,0.0,0.0,0.0,736.5,-6.5,,0.0,0.0,,,
2010-02-24,0.0,0.0,0.0,738.25,1.75,,0.0,0.0,,,
2010-02-25,0.0,0.0,0.0,720.0,-18.25,,0.0,0.0,,,
2010-02-26,0.0,0.0,0.0,731.75,11.75,,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,733.0,1.25,,0.0,0.0,,,
2010-03-02,0.0,0.0,0.0,732.75,-0.25,,0.0,0.0,,,
2010-03-03,0.0,0.0,0.0,737.5,4.75,,0.0,0.0,,,
2010-03-04,0.0,0.0,0.0,737.5,0.0,,0.0,0.0,,,
2010-03-05,0.0,0.0,0.0,748.5,11.0,,0.0,0.0,,,
2010-03-08,0.0,0.0,0.0,746.75,-1.75,,0.0,0.0,,,
2010-03-09,0.0,0.0,0.0,746.25,-0.5,,0.0,0.0,,,
2010-03-10,0.0,0.0,0.0,754.25,8.0,,0.0,0.0,,,
2010-03-11,0.0,0.0,0.0,748.0,-6.25,,0.0,0.0,,,
2010-03-12,0.0,0.0,0.0,743.75,-4.25,,0.0,0.0,,,
2010-03-15,0.0,0.0,0.0,722.25,-21.5,,0.0,0.0,,,
2010-03-16,0.0,0.0,0.0,733.5,11.25,,0.0,0.0,,,
2010-03-17,0.0,0.0,0.0,739.0,5.5,,0.0,0.0,,,
2010-03-18,0.0,0.0,0.0,739.0,0.0,,0.0,0.0,,,
2010-03-19,0.0,0.0,0.0,728.25,-10.75,,0.0,0.0,,,
2010-03-22,0.0,0.0,0.0,733.5,5.25,,0.0,0.0,,,
2010-03-23,0.0,0.0,0.0,739.25,5.75,,0.0,0.0,,,
2010-03-24,0.0,0.0,0.0,733.25,-6.0,,0.0,0.0,,,
2010-03-25,0.0,0.0,0.0,736.25,3.0,,0.0,0.0,,,
2010-03-26,0.0,0.0,0.0,726.5,-9.75,,0.0,0.0,,,
2010-03-29,0.0,0.0,0.0,744.5,18.0,,0.0,0.0,,,
2010-03-30,0.0,0.0,0.0,740.75,-3.75,,0.0,0.0,,,
