Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume
1999-12-13,149.0,149.0,149.0,149.0,,,0.0,0.0,,,
1999-12-14,151.25,151.25,151.25,151.25,,,0.0,0.0,,,
1999-12-15,153.75,153.75,153.75,153.75,,,0.0,0.0,,,
1999-12-16,152.25,152.25,152.25,152.25,,,0.0,0.0,,,
1999-12-17,150.5,150.5,150.5,150.5,,,0.0,0.0,,,
1999-12-20,152.75,152.75,152.75,152.75,,,0.0,0.0,,,
1999-12-21,152.5,152.5,152.5,152.5,,,0.0,0.0,,,
1999-12-22,153.0,153.0,153.0,153.0,,,0.0,0.0,,,
1999-12-23,153.0,153.0,153.0,153.0,,,0.0,0.0,,,
1999-12-24,154.75,154.75,154.75,154.75,,,0.0,0.0,,,
1999-12-29,157.5,157.5,157.5,157.5,,,0.0,0.0,,,
1999-12-30,154.0,154.0,154.0,154.0,,,0.0,0.0,,,
2000-01-04,148.5,148.5,148.5,148.5,,,0.0,0.0,,,
2000-01-05,151.5,151.5,151.5,151.5,,,0.0,0.0,,,
2000-01-06,153.25,153.25,153.25,153.25,,,0.0,0.0,,,
2000-01-07,152.75,152.75,152.75,152.75,,,0.0,0.0,,,
2000-01-10,150.75,150.75,150.75,150.75,,,0.0,0.0,,,
2000-01-11,154.5,154.5,154.5,154.5,,,0.0,0.0,,,
2000-01-12,160.25,160.25,160.25,160.25,,,0.0,0.0,,,
2000-01-13,162.5,162.5,162.5,162.5,,,0.0,0.0,,,
2000-01-14,161.5,161.5,161.5,161.5,,,0.0,0.0,,,
2000-01-17,161.0,161.0,161.0,161.0,,,0.0,0.0,,,
2000-01-18,161.0,161.0,161.0,161.0,,,0.0,0.0,,,
2000-01-19,161.75,161.75,161.75,161.75,,,0.0,0.0,,,
2000-01-20,161.0,161.0,161.0,161.0,,,0.0,0.0,,,
2000-01-21,161.5,161.5,161.5,161.5,,,0.0,0.0,,,
2000-01-24,155.25,155.25,155.25,155.25,,,0.0,0.0,,,
2000-01-25,161.0,161.0,161.0,161.0,,,0.0,0.0,,,
2000-01-26,164.25,164.25,164.25,164.25,,,0.0,0.0,,,
2000-01-27,162.5,162.5,162.5,162.5,,,0.0,0.0,,,
2000-01-28,161.25,161.25,161.25,161.25,,,0.0,0.0,,,
2000-01-31,166.0,166.0,166.0,166.0,,,0.0,0.0,,,
2000-02-01,167.75,167.75,167.75,167.75,,,0.0,0.0,,,
2000-02-02,156.0,156.0,156.0,156.0,,,0.0,0.0,,,
2000-02-03,157.0,157.0,157.0,157.0,,,0.0,0.0,,,
2000-02-04,164.0,164.0,164.0,164.0,,,0.0,0.0,,,
2000-02-07,167.25,167.25,167.25,167.25,,,0.0,0.0,,,
2000-02-08,165.75,165.75,165.75,165.75,,,0.0,0.0,,,
2000-02-09,164.25,164.25,164.25,164.25,,,0.0,0.0,,,
2000-02-10,162.25,162.25,162.25,162.25,,,0.0,0.0,,,
2000-02-11,164.0,164.0,164.0,164.0,,,0.0,0.0,,,
2000-02-14,166.5,166.5,166.5,166.5,,,0.0,0.0,,,
2000-02-15,166.0,166.0,166.0,166.0,,,0.0,0.0,,,
2000-02-16,166.5,166.5,166.5,166.5,,,0.0,0.0,,,
2000-02-17,165.25,165.25,165.25,165.25,,,0.0,0.0,,,
2000-02-18,164.0,164.0,164.0,164.0,,,0.0,0.0,,,
2000-02-21,161.75,161.75,161.75,161.75,,,0.0,0.0,,,
2000-02-22,163.5,163.5,163.5,163.5,,,0.0,0.0,,,
2000-02-23,166.0,166.0,166.0,166.0,,,0.0,0.0,,,
2000-02-24,164.75,164.75,164.75,164.75,,,0.0,0.0,,,
2000-02-25,167.75,167.75,167.75,167.75,,,0.0,0.0,,,
2000-02-28,167.25,167.25,167.25,167.25,,,0.0,0.0,,,
2000-02-29,168.75,168.75,168.75,168.75,,,0.0,0.0,,,
2000-03-01,170.5,170.5,170.5,170.5,,,0.0,0.0,,,
2000-03-02,173.0,173.0,173.0,173.0,,,0.0,0.0,,,
2000-03-03,171.5,171.5,171.5,171.5,,,0.0,0.0,,,
2000-03-06,171.0,171.0,171.0,171.0,,,0.0,0.0,,,
2000-03-07,181.5,181.5,181.5,181.5,,,0.0,0.0,,,
2000-03-08,178.25,178.25,178.25,178.25,,,0.0,0.0,,,
2000-03-09,167.0,167.0,167.0,167.0,,,0.0,0.0,,,
2000-03-10,169.75,169.75,169.75,169.75,,,0.0,0.0,,,
2000-03-13,175.0,175.0,175.0,175.0,,,0.0,0.0,,,
2000-03-14,173.0,173.0,173.0,173.0,,,0.0,0.0,,,
2000-03-15,175.75,175.75,175.75,175.75,,,0.0,0.0,,,
2000-03-16,174.75,174.75,174.75,174.75,,,0.0,0.0,,,
2000-03-17,176.25,176.25,176.25,176.25,,,0.0,0.0,,,
2000-03-20,172.75,172.75,172.75,172.75,,,0.0,0.0,,,
2000-03-21,174.5,174.5,174.5,174.5,,,0.0,0.0,,,
2000-03-22,175.25,175.25,175.25,175.25,,,0.0,0.0,,,
2000-03-23,172.25,172.25,172.25,172.25,,,0.0,0.0,,,
2000-03-24,175.25,175.25,175.25,175.25,,,0.0,0.0,,,
2000-03-27,173.5,173.5,173.5,173.5,,,0.0,0.0,,,
2000-03-28,172.5,172.5,172.5,172.5,,,0.0,0.0,,,
2000-03-29,171.25,171.25,171.25,171.25,,,0.0,0.0,,,
2000-03-30,174.0,174.0,174.0,174.0,,,0.0,0.0,,,
2000-03-31,175.5,175.5,175.5,175.5,,,0.0,0.0,,,
2000-04-03,178.0,178.0,178.0,178.0,,,0.0,0.0,,,
2000-04-04,175.25,175.25,175.25,175.25,,,0.0,0.0,,,
2000-04-05,175.5,175.5,175.5,175.5,,,0.0,0.0,,,
2000-04-06,175.75,175.75,175.75,175.75,,,0.0,0.0,,,
2000-04-07,177.25,177.25,177.25,177.25,,,0.0,0.0,,,
2000-04-10,171.25,171.25,171.25,171.25,,,0.0,0.0,,,
2000-04-11,169.75,169.75,169.75,169.75,,,0.0,0.0,,,
2000-04-12,170.5,170.5,170.5,170.5,,,0.0,0.0,,,
2000-04-13,176.0,176.0,176.0,176.0,,,0.0,0.0,,,
2000-04-14,174.25,174.25,174.25,174.25,,,0.0,0.0,,,
2000-04-17,173.5,173.5,173.5,173.5,,,0.0,0.0,,,
2000-04-18,174.5,174.5,174.5,174.5,,,0.0,0.0,,,
2000-04-19,177.0,177.0,177.0,177.0,,,0.0,0.0,,,
2000-04-20,178.5,178.5,178.5,178.5,,,0.0,0.0,,,
2000-04-25,177.0,177.0,177.0,177.0,,,0.0,0.0,,,
2000-04-26,176.0,176.0,176.0,176.0,,,0.0,0.0,,,
2000-04-27,178.25,178.25,178.25,178.25,,,0.0,0.0,,,
2000-04-28,179.5,179.5,179.5,179.5,,,0.0,0.0,,,
2000-05-02,184.25,184.25,184.25,184.25,,,0.0,0.0,,,
2000-05-03,184.0,184.0,184.0,184.0,,,0.0,0.0,,,
2000-05-04,182.25,182.25,182.25,182.25,,,0.0,0.0,,,
