Date,Open,High,Low,Settle,Change,Wave,Volume,Open Interest,EFP Volume,EFS Volume,Block Volume
2009-06-12,0.0,0.0,0.0,753.75,753.75,,0.0,0.0,,,
2009-06-15,0.0,0.0,0.0,746.0,-7.75,,0.0,0.0,,,
2009-06-16,0.0,0.0,0.0,758.75,12.75,,0.0,0.0,,,
2009-06-17,0.0,0.0,0.0,749.25,-9.5,,0.0,0.0,,,
2009-06-18,0.0,0.0,0.0,753.0,3.75,,0.0,0.0,,,
2009-06-19,0.0,0.0,0.0,754.5,1.5,,0.0,0.0,,,
2009-06-22,0.0,0.0,0.0,732.75,-21.75,,0.0,0.0,,,
2009-06-23,0.0,0.0,0.0,734.25,1.5,,0.0,0.0,,,
2009-06-24,0.0,0.0,0.0,749.25,15.0,,0.0,0.0,,,
2009-06-25,0.0,0.0,0.0,751.0,1.75,,0.0,0.0,,,
2009-06-26,0.0,0.0,0.0,745.75,-5.25,,0.0,0.0,,,
2009-06-29,0.0,0.0,0.0,754.25,8.5,,0.0,0.0,,,
2009-06-30,0.0,0.0,0.0,741.0,-13.25,,0.0,0.0,,,
2009-07-01,0.0,0.0,0.0,741.75,0.75,,0.0,0.0,,,
2009-07-02,0.0,0.0,0.0,726.25,-15.5,,0.0,0.0,,,
2009-07-03,0.0,0.0,0.0,718.5,-7.75,,0.0,0.0,,,
2009-07-06,0.0,0.0,0.0,707.75,-10.75,,0.0,0.0,,,
2009-07-07,0.0,0.0,0.0,700.0,-7.75,,0.0,0.0,,,
2009-07-08,0.0,0.0,0.0,688.75,-11.25,,0.0,0.0,,,
2009-07-09,0.0,0.0,0.0,685.75,-3.0,,0.0,0.0,,,
2009-07-10,0.0,0.0,0.0,681.5,-4.25,,0.0,0.0,,,
2009-07-13,0.0,0.0,0.0,675.0,-6.5,,0.0,0.0,,,
2009-07-14,0.0,0.0,0.0,680.25,5.25,,0.0,0.0,,,
2009-07-15,0.0,0.0,0.0,687.0,6.75,,0.0,0.0,,,
2009-07-16,0.0,0.0,0.0,696.75,9.75,,0.0,0.0,,,
2009-07-17,0.0,0.0,0.0,712.5,15.75,,0.0,0.0,,,
2009-07-20,0.0,0.0,0.0,723.5,11.0,,0.0,0.0,,,
2009-07-21,0.0,0.0,0.0,733.5,10.0,,0.0,0.0,,,
2009-07-22,0.0,0.0,0.0,740.25,6.75,,0.0,0.0,,,
2009-07-23,0.0,0.0,0.0,760.25,20.0,,0.0,0.0,,,
