Date,Open,High,Low,Settle,Change,Wave,Volume,Open Interest,EFP Volume,EFS Volume,Block Volume
2009-07-13,0.0,0.0,0.0,656.25,656.25,,0.0,0.0,,,
2009-07-14,0.0,0.0,0.0,661.5,5.25,,0.0,0.0,,,
2009-07-15,0.0,0.0,0.0,668.25,6.75,,0.0,0.0,,,
2009-07-16,0.0,0.0,0.0,678.0,9.75,,0.0,0.0,,,
2009-07-17,0.0,0.0,0.0,693.75,15.75,,0.0,0.0,,,
2009-07-20,0.0,0.0,0.0,704.75,11.0,,0.0,0.0,,,
2009-07-21,0.0,0.0,0.0,714.75,10.0,,0.0,0.0,,,
2009-07-22,0.0,0.0,0.0,718.25,3.5,,0.0,0.0,,,
2009-07-23,0.0,0.0,0.0,738.25,20.0,,0.0,0.0,,,
2009-07-24,0.0,0.0,0.0,737.0,-1.25,,0.0,0.0,,,
2009-07-27,0.0,0.0,0.0,738.75,1.75,,0.0,0.0,,,
2009-07-28,0.0,0.0,0.0,726.0,-12.75,,0.0,0.0,,,
2009-07-29,0.0,0.0,0.0,710.75,-15.25,,0.0,0.0,,,
2009-07-30,0.0,0.0,0.0,730.0,19.25,,0.0,0.0,,,
2009-07-31,0.0,0.0,0.0,732.5,2.5,,0.0,0.0,,,
2009-08-03,0.0,0.0,0.0,746.0,13.5,,0.0,0.0,,,
2009-08-04,0.0,0.0,0.0,750.25,4.25,,0.0,0.0,,,
2009-08-05,0.0,0.0,0.0,756.0,5.75,,0.0,0.0,,,
2009-08-06,0.0,0.0,0.0,759.0,3.0,,0.0,0.0,,,
2009-08-07,0.0,0.0,0.0,756.25,-2.75,,0.0,0.0,,,
2009-08-10,0.0,0.0,0.0,753.25,-3.0,,0.0,0.0,,,
2009-08-11,0.0,0.0,0.0,739.75,-13.5,,0.0,0.0,,,
2009-08-12,0.0,0.0,0.0,742.75,3.0,,0.0,0.0,,,
2009-08-13,0.0,0.0,0.0,744.25,1.5,,0.0,0.0,,,
2009-08-14,0.0,0.0,0.0,728.0,-16.25,,0.0,0.0,,,
2009-08-17,0.0,0.0,0.0,713.0,-15.0,,0.0,0.0,,,
2009-08-18,0.0,0.0,0.0,725.5,12.5,,0.0,0.0,,,
2009-08-19,0.0,0.0,0.0,737.25,11.75,,0.0,0.0,,,
2009-08-20,0.0,0.0,0.0,736.75,-0.5,,0.0,0.0,,,
2009-08-21,0.0,0.0,0.0,733.75,-3.0,,0.0,0.0,,,
2009-08-24,0.0,0.0,0.0,739.25,5.5,,0.0,0.0,,,
2009-08-25,0.0,0.0,0.0,732.5,-6.75,,0.0,0.0,,,
2009-08-26,0.0,0.0,0.0,714.25,-18.25,,0.0,0.0,,,
2009-08-27,0.0,0.0,0.0,714.25,0.0,,0.0,0.0,,,
2009-08-28,0.0,0.0,0.0,727.5,13.25,,0.0,0.0,,,
2009-08-31,0.0,0.0,0.0,697.75,-29.75,,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,699.25,1.5,,0.0,0.0,,,
2009-09-02,0.0,0.0,0.0,689.75,-9.5,,0.0,0.0,,,
2009-09-03,0.0,0.0,0.0,683.75,-6.0,,0.0,0.0,,,
2009-09-04,0.0,0.0,0.0,676.25,-7.5,,0.0,0.0,,,
2009-09-07,0.0,0.0,0.0,684.75,8.5,,0.0,0.0,,,
2009-09-08,0.0,0.0,0.0,706.5,21.75,,0.0,0.0,,,
2009-09-09,0.0,0.0,0.0,711.75,5.25,,0.0,0.0,,,
2009-09-10,0.0,0.0,0.0,703.25,-8.5,,0.0,0.0,,,
2009-09-11,0.0,0.0,0.0,701.0,-2.25,,0.0,0.0,,,
2009-09-14,0.0,0.0,0.0,690.5,-10.5,,0.0,0.0,,,
2009-09-15,0.0,0.0,0.0,688.5,-2.0,,0.0,0.0,,,
2009-09-16,0.0,0.0,0.0,701.25,12.75,,0.0,0.0,,,
2009-09-17,0.0,0.0,0.0,719.75,18.5,,0.0,0.0,,,
2009-09-18,0.0,0.0,0.0,713.5,-6.25,,0.0,0.0,,,
2009-09-21,0.0,0.0,0.0,698.25,-15.25,,0.0,0.0,,,
2009-09-22,0.0,0.0,0.0,708.0,9.75,,0.0,0.0,,,
2009-09-23,0.0,0.0,0.0,692.75,-15.25,,0.0,0.0,,,
2009-09-24,0.0,0.0,0.0,679.25,-13.5,,0.0,0.0,,,
2009-09-25,0.0,0.0,0.0,674.0,-5.25,,0.0,0.0,,,
2009-09-28,0.0,0.0,0.0,682.0,8.0,,0.0,0.0,,,
2009-09-29,0.0,0.0,0.0,678.25,-3.75,,0.0,0.0,,,
2009-09-30,0.0,0.0,0.0,690.5,12.25,,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,699.75,9.25,,0.0,0.0,,,
2009-10-02,0.0,0.0,0.0,693.25,-6.5,,0.0,0.0,,,
2009-10-05,0.0,0.0,0.0,687.5,-5.75,,0.0,0.0,,,
2009-10-06,0.0,0.0,0.0,710.0,22.5,,0.0,0.0,,,
