Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume
2013-06-17,0.0,0.0,0.0,824.75,,,0.0,0.0,,,
2013-06-18,0.0,0.0,0.0,825.5,,,0.0,0.0,,,
2013-06-19,0.0,0.0,0.0,826.25,,,0.0,0.0,,,
2013-06-20,0.0,0.0,0.0,805.25,,,0.0,0.0,,,
2013-06-21,0.0,0.0,0.0,794.0,,,0.0,0.0,,,
2013-06-24,0.0,0.0,0.0,790.5,,,0.0,0.0,,,
2014-04-08,,,,85.12,0.42,,,34.0,,,
2014-04-25,,,,85.48,-0.56,,,34.0,,,
2014-05-12,,,,85.17,0.44,,,34.0,,,
2014-05-22,,,,86.93,0.18,,,1034.0,,,
2014-06-02,,,,858.75,0.5,,,0.0,,,
2014-06-03,,,,859.25,0.5,,,0.0,,,
2014-06-04,,,,858.75,-0.5,,,0.0,,,
2014-06-05,,,,861.5,2.75,,,0.0,,,
2014-06-06,,,,861.0,-0.5,,,0.0,,,
2014-06-09,,,,862.5,1.5,,,0.0,,,
2014-06-10,,,,859.5,-3.0,,,0.0,,,
2014-06-11,,,,862.5,3.0,,,0.0,,,
2014-06-12,,,,868.25,5.75,,,0.0,,,
2014-06-13,,,,868.25,0.0,,,0.0,,,
2014-06-16,,,,875.5,7.25,,,0.0,,,
2014-06-17,,,,883.25,7.75,,,0.0,,,
2014-06-18,,,,886.25,3.0,,,0.0,,,
2014-06-19,,,,891.0,4.75,,,0.0,,,
2014-06-20,,,,889.75,-1.25,,,0.0,,,
2014-06-23,,,,888.5,-1.25,,,0.0,,,
2014-06-24,,,,896.5,8.0,,,0.0,,,
2014-06-25,,,,890.75,-5.75,,,0.0,,,
2014-06-26,,,,888.0,-2.75,,,0.0,,,
2014-06-27,,,,887.0,-1.0,,,0.0,,,
2014-06-30,,,,886.0,-1.0,,,0.0,,,
2014-07-01,,,,886.0,0.0,,,0.0,,,
2014-07-02,,,,886.25,0.25,,,0.0,,,
2014-07-03,,,,883.5,-2.75,,,0.0,,,
2014-07-04,,,,879.5,-4.0,,,0.0,,,
2014-07-07,,,,880.0,0.5,,,0.0,,,
2014-07-08,,,,876.75,-3.25,,,0.0,,,
2014-07-09,,,,875.5,-1.25,,,0.0,,,
2014-07-10,,,,878.25,2.75,,,0.0,,,
2014-07-11,,,,875.0,-3.25,,,0.0,,,
2014-07-14,,,,878.0,3.0,,,0.0,,,
2014-07-15,,,,880.25,2.25,,,0.0,,,
2014-07-16,,,,876.75,-3.5,,,0.0,,,
2014-07-17,,,,874.5,-2.25,,,0.0,,,
2014-07-18,,,,874.25,-0.25,,,0.0,,,
2014-07-21,,,,874.5,0.25,,,0.0,,,
2014-07-22,,,,875.0,0.5,,,0.0,,,
2014-07-23,,,,876.25,1.25,,,0.0,,,
2014-07-24,,,,876.0,-0.25,,,0.0,,,
2014-07-25,,,,880.5,4.5,,,0.0,,,
2014-07-28,,,,876.25,-4.25,,,0.0,,,
2014-07-29,,,,879.0,2.75,,,0.0,,,
2014-07-30,,,,881.5,2.5,,,0.0,,,
2014-07-31,,,,878.75,-2.75,,,0.0,,,
2014-08-01,,,,875.5,-3.25,,,0.0,,,
2014-08-04,,,,877.5,2.0,,,0.0,,,
2014-08-05,,,,869.75,-7.75,,,0.0,,,
2014-08-06,,,,875.25,5.5,,,0.0,,,
2014-08-07,,,,880.5,5.25,,,0.0,,,
2014-08-08,,,,880.5,0.0,,,0.0,,,
2014-08-11,,,,882.75,2.25,,,0.0,,,
2014-08-12,,,,878.0,-4.75,,,0.0,,,
2014-08-13,,,,877.0,-1.0,,,0.0,,,
2014-08-14,,,,871.5,-5.5,,,0.0,,,
2014-08-15,,,,877.0,5.5,,,0.0,,,
