Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume
1993-03-12,180.5,180.5,180.5,180.5,,,100.0,100.0,,,
1993-03-15,180.75,180.75,180.75,180.75,,,0.0,100.0,,,
1993-03-16,180.75,180.75,180.75,180.75,,,0.0,100.0,,,
1993-03-17,180.25,180.25,180.25,180.25,,,0.0,100.0,,,
1993-03-18,181.25,181.25,181.25,181.25,,,0.0,100.0,,,
1993-03-19,181.25,181.25,181.25,181.25,,,0.0,100.0,,,
1993-03-22,179.5,179.5,179.5,179.5,,,0.0,100.0,,,
1993-03-23,178.25,178.25,178.25,178.25,,,0.0,100.0,,,
1993-03-24,179.75,179.75,179.75,179.75,,,0.0,100.0,,,
1993-03-25,179.5,179.5,179.5,179.5,,,0.0,100.0,,,
1993-03-26,179.5,180.0,179.5,180.0,,,750.0,850.0,,,
1993-03-29,181.5,181.5,181.5,181.5,,,0.0,850.0,,,
1993-03-30,180.75,180.75,180.75,180.75,,,0.0,100.0,,,
1993-03-31,181.5,181.5,181.5,181.5,,,0.0,100.0,,,
1993-04-01,182.5,182.5,182.5,182.5,,,0.0,100.0,,,
1993-04-02,182.0,182.0,182.0,182.0,,,0.0,100.0,,,
1993-04-05,182.75,182.75,182.75,182.75,,,0.0,100.0,,,
1993-04-06,181.25,181.5,181.25,181.5,,,100.0,100.0,,,
1993-04-07,182.75,182.75,182.75,182.75,,,0.0,100.0,,,
1993-04-08,180.75,180.75,180.75,180.75,,,0.0,100.0,,,
1993-04-13,183.0,183.0,183.0,183.0,,,0.0,100.0,,,
1993-04-14,182.25,182.25,182.25,182.25,,,0.0,100.0,,,
1993-04-15,182.25,182.25,182.25,182.25,,,0.0,100.0,,,
1993-04-16,181.75,181.75,181.75,181.75,,,0.0,100.0,,,
1993-04-19,180.75,180.75,180.75,180.75,,,0.0,100.0,,,
1993-04-20,181.25,181.25,181.25,181.25,,,0.0,100.0,,,
1993-04-21,181.5,181.5,181.5,181.5,,,0.0,100.0,,,
1993-04-22,180.25,181.0,180.25,181.0,,,80.0,180.0,,,
1993-04-23,181.25,181.25,181.25,181.25,,,0.0,180.0,,,
1993-04-26,181.0,181.0,181.0,181.0,,,0.0,180.0,,,
1993-04-27,180.75,180.75,180.75,180.75,,,0.0,180.0,,,
1993-04-28,181.5,181.5,181.5,181.5,,,0.0,180.0,,,
1993-04-29,184.0,184.0,184.0,184.0,,,0.0,180.0,,,
1993-04-30,183.5,183.5,183.5,183.5,,,0.0,180.0,,,
1993-05-04,183.5,183.5,183.5,183.5,,,0.0,180.0,,,
1993-05-05,183.5,183.5,183.5,183.5,,,0.0,180.0,,,
1993-05-06,184.75,184.75,184.75,184.75,,,0.0,180.0,,,
1993-05-07,184.0,184.5,184.0,184.5,,,50.0,230.0,,,
1993-05-10,184.5,184.5,184.5,184.5,,,0.0,230.0,,,
1993-05-11,184.0,184.0,184.0,184.0,,,0.0,230.0,,,
1993-05-12,184.25,184.25,184.25,184.25,,,0.0,230.0,,,
1993-05-13,183.0,183.0,183.0,183.0,,,0.0,230.0,,,
1993-05-14,180.5,180.5,180.5,180.5,,,0.0,230.0,,,
1993-05-17,180.5,180.5,180.5,180.5,,,0.0,230.0,,,
1993-05-18,180.5,181.5,180.5,181.25,,,84.0,314.0,,,
1993-05-19,181.25,181.25,181.25,181.25,,,0.0,314.0,,,
1993-05-20,181.75,181.75,181.75,181.75,,,0.0,314.0,,,
1993-05-21,181.25,181.25,181.25,181.25,,,0.0,314.0,,,
1993-05-24,180.5,180.5,180.5,180.5,,,0.0,314.0,,,
1993-05-25,180.75,180.75,180.75,180.75,,,0.0,314.0,,,
1993-05-26,180.25,180.25,180.25,180.25,,,0.0,314.0,,,
1993-05-27,181.5,181.5,181.5,181.5,,,0.0,314.0,,,
1993-05-28,183.0,183.0,183.0,183.0,,,0.0,314.0,,,
1993-06-01,182.0,182.0,182.0,182.0,,,0.0,314.0,,,
1993-06-02,182.0,182.0,182.0,182.0,,,0.0,314.0,,,
1993-06-03,181.5,181.5,181.5,181.5,,,0.0,314.0,,,
1993-06-04,180.25,180.25,180.25,180.25,,,100.0,414.0,,,
1993-06-07,179.75,179.75,179.0,179.75,,,100.0,414.0,,,
1993-06-08,180.25,181.5,180.0,181.5,,,266.0,531.0,,,
1993-06-09,180.5,180.5,180.25,180.25,,,8.0,539.0,,,
1993-06-10,180.75,180.75,180.75,180.75,,,0.0,539.0,,,
1993-06-11,178.5,178.5,177.0,177.0,,,25.0,539.0,,,
1993-06-14,177.25,177.5,177.0,177.5,,,148.0,662.0,,,
1993-06-15,176.25,176.25,176.0,176.25,,,871.0,778.0,,,
1993-06-16,176.25,176.75,176.0,176.75,,,236.0,844.0,,,
1993-06-17,177.5,177.5,177.5,177.5,,,0.0,844.0,,,
1993-06-18,176.25,177.0,176.25,177.0,,,58.0,892.0,,,
1993-06-21,177.0,177.0,177.0,177.0,,,0.0,892.0,,,
1993-06-22,175.5,175.5,175.5,175.5,,,0.0,892.0,,,
1993-06-23,174.75,175.25,174.75,175.0,,,125.0,894.0,,,
1993-06-24,176.25,176.25,176.25,176.25,,,0.0,842.0,,,
1993-06-25,175.5,175.5,175.5,175.5,,,0.0,842.0,,,
1993-06-28,175.25,175.25,175.25,175.25,,,0.0,842.0,,,
1993-06-29,174.5,174.5,174.5,174.5,,,0.0,842.0,,,
1993-06-30,176.0,176.0,176.0,176.0,,,0.0,842.0,,,
1993-07-01,172.5,172.5,172.5,172.5,,,0.0,842.0,,,
1993-07-02,169.5,169.5,169.5,169.5,,,0.0,842.0,,,
1993-07-05,171.25,171.25,171.25,171.25,,,0.0,842.0,,,
1993-07-06,170.0,171.25,170.0,171.25,,,900.0,842.0,,,
1993-07-07,170.25,170.25,169.75,169.75,,,6.0,843.0,,,
1993-07-08,169.25,169.5,168.5,168.5,,,801.0,1505.0,,,
1993-07-09,168.75,169.0,168.0,168.25,,,1014.0,2323.0,,,
1993-07-12,170.5,170.5,169.75,169.75,,,45.0,2336.0,,,
1993-07-13,170.0,170.75,170.0,170.75,,,174.0,2408.0,,,
