Date,Open,High,Low,Settle,Change,Wave,Volume,Open Interest,EFP Volume,EFS Volume,Block Volume
2011-04-13,0.0,0.0,0.0,964.5,964.5,,0.0,0.0,,,
2011-04-14,0.0,0.0,0.0,962.75,-1.75,,0.0,0.0,,,
2011-04-15,0.0,0.0,0.0,971.25,8.5,,0.0,0.0,,,
2011-04-18,0.0,0.0,0.0,955.25,-16.0,,0.0,0.0,,,
2011-04-19,0.0,0.0,0.0,956.5,1.25,,0.0,0.0,,,
2011-04-20,0.0,0.0,0.0,973.25,16.75,,0.0,0.0,,,
2011-04-21,0.0,0.0,0.0,971.0,-2.25,,0.0,0.0,,,
2011-04-25,0.0,0.0,0.0,968.25,,,0.0,0.0,,,
2011-04-26,0.0,0.0,0.0,977.25,9.0,,0.0,0.0,,,
2011-04-27,0.0,0.0,0.0,982.0,4.75,,0.0,0.0,,,
2011-04-28,0.0,0.0,0.0,990.0,8.0,,0.0,0.0,,,
2011-04-29,0.0,0.0,0.0,985.75,-4.25,,0.0,0.0,,,
2011-05-02,0.0,0.0,0.0,992.0,6.25,,0.0,0.0,,,
2011-05-03,0.0,0.0,0.0,974.25,-17.75,,0.0,0.0,,,
2011-05-04,0.0,0.0,0.0,959.5,-14.75,,0.0,0.0,,,
2011-05-05,0.0,0.0,0.0,907.0,-52.5,,0.0,0.0,,,
2011-05-06,0.0,0.0,0.0,900.5,-6.5,,0.0,0.0,,,
2011-05-09,0.0,0.0,0.0,892.0,-8.5,,0.0,0.0,,,
2011-05-10,0.0,0.0,0.0,913.75,21.75,,0.0,0.0,,,
2011-05-11,0.0,0.0,0.0,911.75,-2.0,,0.0,0.0,,,
2011-05-12,0.0,0.0,0.0,890.5,-21.25,,0.0,0.0,,,
2011-05-13,0.0,0.0,0.0,892.5,2.0,,0.0,0.0,,,
2011-05-16,0.0,0.0,0.0,901.5,9.0,,0.0,0.0,,,
2011-05-17,0.0,0.0,0.0,874.5,-27.0,,0.0,0.0,,,
2011-05-18,0.0,0.0,0.0,895.75,21.25,,0.0,0.0,,,
2011-05-19,0.0,0.0,0.0,897.5,1.75,,0.0,0.0,,,
2011-05-20,0.0,0.0,0.0,890.5,-7.0,,0.0,0.0,,,
2011-05-23,0.0,0.0,0.0,887.25,-3.25,,0.0,0.0,,,
2011-05-24,0.0,0.0,0.0,906.75,19.5,,0.0,0.0,,,
2011-05-25,0.0,0.0,0.0,924.5,17.75,,0.0,0.0,,,
2011-05-26,0.0,0.0,0.0,929.5,5.0,,0.0,0.0,,,
2011-05-27,0.0,0.0,0.0,928.25,-1.25,,0.0,0.0,,,
2011-05-30,0.0,0.0,0.0,931.5,3.25,,0.0,0.0,,,
2011-05-31,0.0,0.0,0.0,948.0,16.5,,0.0,0.0,,,
2011-06-01,0.0,0.0,0.0,943.75,-4.25,,0.0,0.0,,,
2011-06-02,0.0,0.0,0.0,930.0,-13.75,,0.0,0.0,,,
2011-06-03,0.0,0.0,0.0,938.25,8.25,,0.0,0.0,,,
2011-06-06,0.0,0.0,0.0,939.0,0.75,,0.0,0.0,,,
2011-06-07,0.0,0.0,0.0,945.25,6.25,,0.0,0.0,,,
2011-06-08,0.0,0.0,0.0,961.5,16.25,,0.0,0.0,,,
2011-06-09,0.0,0.0,0.0,963.0,1.5,,0.0,0.0,,,
2011-06-10,0.0,0.0,0.0,956.0,-7.0,,0.0,0.0,,,
2011-06-13,0.0,0.0,0.0,965.25,9.25,,0.0,0.0,,,
2011-06-14,0.0,0.0,0.0,969.0,3.75,,0.0,0.0,,,
2011-06-15,0.0,0.0,0.0,959.25,-9.75,,0.0,0.0,,,
2011-06-16,0.0,0.0,0.0,932.25,-27.0,,0.0,0.0,,,
2011-06-17,0.0,0.0,0.0,928.0,-4.25,,0.0,0.0,,,
2011-06-20,0.0,0.0,0.0,929.75,1.75,,0.0,0.0,,,
2011-06-21,0.0,0.0,0.0,922.5,-7.25,,0.0,0.0,,,
2011-06-22,0.0,0.0,0.0,928.75,6.25,,0.0,0.0,,,
2011-06-23,0.0,0.0,0.0,902.25,-26.5,,0.0,0.0,,,
2011-06-24,0.0,0.0,0.0,905.0,2.75,,0.0,0.0,,,
2011-06-27,0.0,0.0,0.0,908.0,3.0,,0.0,0.0,,,
2011-06-28,0.0,0.0,0.0,917.25,9.25,,0.0,0.0,,,
2011-06-29,0.0,0.0,0.0,943.25,26.0,,0.0,0.0,,,
2011-06-30,0.0,0.0,0.0,940.0,-3.25,,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,925.75,-14.25,,0.0,0.0,,,
2011-07-04,0.0,0.0,0.0,933.75,8.0,,0.0,0.0,,,
2011-07-05,0.0,0.0,0.0,946.25,12.5,,0.0,0.0,,,
2011-07-06,0.0,0.0,0.0,950.25,4.0,,0.0,0.0,,,
2011-07-07,0.0,0.0,0.0,975.25,25.0,,0.0,0.0,,,
2011-07-08,0.0,0.0,0.0,974.5,-0.75,,0.0,0.0,,,
2011-07-11,0.0,0.0,0.0,969.75,-4.75,,0.0,0.0,,,
2011-07-12,0.0,0.0,0.0,978.75,9.0,,0.0,0.0,,,
2011-07-13,0.0,0.0,0.0,995.0,16.25,,0.0,0.0,,,
2011-07-14,0.0,0.0,0.0,983.75,-11.25,,0.0,0.0,,,
2011-07-15,0.0,0.0,0.0,990.0,6.25,,0.0,0.0,,,
2011-07-18,0.0,0.0,0.0,980.0,-10.0,,0.0,0.0,,,
2011-07-19,0.0,0.0,0.0,987.0,7.0,,0.0,0.0,,,
2011-07-20,0.0,0.0,0.0,991.75,4.75,,0.0,0.0,,,
2011-07-21,0.0,0.0,0.0,997.5,5.75,,0.0,0.0,,,
2011-07-22,0.0,0.0,0.0,996.0,-1.5,,0.0,0.0,,,
2011-07-25,0.0,0.0,0.0,993.25,-2.75,,0.0,0.0,,,
2011-07-26,0.0,0.0,0.0,997.75,4.5,,0.0,0.0,,,
2011-07-27,0.0,0.0,0.0,994.5,-3.25,,0.0,0.0,,,
2011-07-28,0.0,0.0,0.0,996.25,1.75,,0.0,0.0,,,
2011-07-29,0.0,0.0,0.0,985.5,-10.75,,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,980.5,-5.0,,0.0,0.0,,,
2011-08-02,0.0,0.0,0.0,979.75,-0.75,,0.0,0.0,,,
2011-08-03,0.0,0.0,0.0,965.0,-14.75,,0.0,0.0,,,
2011-08-04,0.0,0.0,0.0,944.25,-20.75,,0.0,0.0,,,
2011-08-05,0.0,0.0,0.0,923.75,-20.5,,0.0,0.0,,,
2011-08-08,0.0,0.0,0.0,915.5,-8.25,,0.0,0.0,,,
2011-08-09,0.0,0.0,0.0,904.5,-11.0,,0.0,0.0,,,
2011-08-10,0.0,0.0,0.0,899.5,-5.0,,0.0,0.0,,,
2011-08-11,0.0,0.0,0.0,902.5,3.0,,0.0,0.0,,,
2011-08-12,0.0,0.0,0.0,909.5,7.0,,0.0,0.0,,,
2011-08-15,0.0,0.0,0.0,917.75,8.25,,0.0,0.0,,,
2011-08-16,0.0,0.0,0.0,925.5,7.75,,0.0,0.0,,,
2011-08-17,0.0,0.0,0.0,920.0,-5.5,,0.0,0.0,,,
2011-08-18,0.0,0.0,0.0,898.0,-22.0,,0.0,0.0,,,
2011-08-19,0.0,0.0,0.0,901.0,3.0,,0.0,0.0,,,
2011-08-22,0.0,0.0,0.0,897.0,-4.0,,0.0,0.0,,,
2011-08-23,0.0,0.0,0.0,904.25,7.25,,0.0,0.0,,,
2011-08-24,0.0,0.0,0.0,915.0,10.75,,0.0,0.0,,,
2011-08-25,0.0,0.0,0.0,917.25,2.25,,0.0,0.0,,,
2011-08-26,0.0,0.0,0.0,917.75,0.5,,0.0,0.0,,,
2011-08-29,0.0,0.0,0.0,925.75,8.0,,0.0,0.0,,,
2011-08-30,0.0,0.0,0.0,934.0,8.25,,0.0,0.0,,,
2011-08-31,0.0,0.0,0.0,929.25,-4.75,,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,926.75,-2.5,,0.0,0.0,,,
2011-09-02,0.0,0.0,0.0,915.5,-11.25,,0.0,0.0,,,
2011-09-05,0.0,0.0,0.0,900.0,-15.5,,0.0,0.0,,,
2011-09-06,0.0,0.0,0.0,904.75,4.75,,0.0,0.0,,,
2011-09-07,0.0,0.0,0.0,934.75,30.0,,0.0,0.0,,,
2011-09-08,0.0,0.0,0.0,924.75,-10.0,,0.0,0.0,,,
2011-09-09,0.0,0.0,0.0,896.25,-28.5,,0.0,0.0,,,
2011-09-12,0.0,0.0,0.0,893.5,-2.75,,0.0,0.0,,,
2011-09-13,0.0,0.0,0.0,890.0,-3.5,,0.0,0.0,,,
2011-09-14,0.0,0.0,0.0,886.5,-3.5,,0.0,0.0,,,
2011-09-15,0.0,0.0,0.0,905.25,18.75,,0.0,0.0,,,
2011-09-16,0.0,0.0,0.0,896.75,-8.5,,0.0,0.0,,,
2011-09-19,0.0,0.0,0.0,881.75,-15.0,,0.0,0.0,,,
2011-09-20,0.0,0.0,0.0,887.0,5.25,,0.0,0.0,,,
2011-09-21,0.0,0.0,0.0,889.5,2.5,,0.0,0.0,,,
