Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume
1990-09-12,204.5,204.5,204.5,204.5,,,0.0,0.0,,,
1990-09-13,220.0,220.0,220.0,220.0,,,0.0,0.0,,,
1990-09-14,215.0,215.0,215.0,215.0,,,0.0,0.0,,,
1990-09-17,219.5,219.5,219.5,219.5,,,0.0,0.0,,,
1990-09-18,234.0,234.0,234.0,234.0,,,0.0,0.0,,,
1990-09-19,236.5,236.5,236.5,236.5,,,0.0,0.0,,,
1990-09-20,238.0,238.0,238.0,238.0,,,0.0,0.0,,,
1990-09-21,250.75,250.75,250.75,250.75,,,0.0,0.0,,,
1990-09-24,278.0,278.0,278.0,278.0,,,0.0,0.0,,,
1990-09-25,267.5,267.5,267.5,267.5,,,0.0,0.0,,,
1990-09-26,261.0,261.0,261.0,261.0,,,0.0,0.0,,,
1990-09-27,264.0,264.0,264.0,264.0,,,0.0,0.0,,,
1990-09-28,271.0,271.0,271.0,271.0,,,0.0,0.0,,,
1990-10-01,248.0,248.0,248.0,248.0,,,0.0,0.0,,,
1990-10-02,238.0,245.5,238.0,245.5,,,400.0,400.0,,,
1990-10-03,243.0,243.0,243.0,243.0,,,0.0,400.0,,,
1990-10-04,254.0,254.0,254.0,254.0,,,200.0,600.0,,,
1990-10-05,257.5,257.5,257.5,257.5,,,0.0,600.0,,,
1990-10-08,258.0,258.0,258.0,258.0,,,0.0,400.0,,,
1990-10-09,273.0,273.0,273.0,273.0,,,0.0,400.0,,,
1990-10-10,268.0,268.0,262.5,262.5,,,60.0,460.0,,,
1990-10-11,266.0,266.0,263.0,263.0,,,166.0,626.0,,,
1990-10-12,264.0,264.0,264.0,264.0,,,0.0,626.0,,,
1990-10-15,255.0,255.0,246.0,246.0,,,4.0,630.0,,,
1990-10-16,247.0,247.0,246.0,246.0,,,12.0,642.0,,,
1990-10-17,248.0,248.0,248.0,248.0,,,7.0,747.0,,,
1990-10-18,227.5,227.5,227.5,227.5,,,0.0,647.0,,,
1990-10-19,225.0,225.0,225.0,225.0,,,10.0,657.0,,,
1990-10-22,192.0,192.0,189.0,189.0,,,22.0,679.0,,,
1990-10-23,198.0,198.0,198.0,198.0,,,0.0,678.0,,,
1990-10-24,208.0,208.0,206.0,206.0,,,7.0,673.0,,,
1990-10-25,220.0,220.0,220.0,220.0,,,9.0,668.0,,,
1990-10-26,235.0,235.0,235.0,235.0,,,0.0,668.0,,,
1990-10-29,236.0,236.0,236.0,236.0,,,25.0,688.0,,,
1990-10-30,237.5,237.5,237.5,237.5,,,0.0,683.0,,,
1990-10-31,232.0,232.0,232.0,232.0,,,0.0,683.0,,,
1990-11-01,236.5,236.5,236.5,236.5,,,0.0,683.0,,,
1990-11-02,231.5,231.5,231.5,231.5,,,0.0,683.0,,,
1990-11-05,228.0,228.0,222.5,222.5,,,8.0,691.0,,,
1990-11-06,213.0,220.0,213.0,220.0,,,20.0,696.0,,,
1990-11-07,221.0,225.5,221.0,225.5,,,22.0,690.0,,,
1990-11-08,234.0,234.0,234.0,234.0,,,4.0,672.0,,,
1990-11-09,235.5,235.5,235.5,235.5,,,0.0,672.0,,,
1990-11-12,230.0,230.0,221.5,221.5,,,5.0,677.0,,,
1990-11-13,226.75,226.75,226.75,226.75,,,0.0,677.0,,,
1990-11-14,228.0,228.0,224.0,224.0,,,37.0,702.0,,,
1990-11-15,220.0,222.5,220.0,222.5,,,32.0,730.0,,,
1990-11-16,218.0,218.0,214.0,214.0,,,4.0,738.0,,,
1990-11-19,215.0,218.0,215.0,217.5,,,25.0,759.0,,,
1990-11-20,215.5,215.5,215.5,215.5,,,0.0,759.0,,,
1990-11-21,218.0,218.0,216.0,216.0,,,15.0,742.0,,,
1990-11-22,219.0,220.75,219.0,220.75,,,15.0,752.0,,,
1990-11-23,222.5,222.5,222.5,222.5,,,0.0,748.0,,,
1990-11-26,239.75,239.75,239.75,239.75,,,0.0,748.0,,,
1990-11-27,235.0,235.0,235.0,235.0,,,23.0,748.0,,,
1990-11-28,228.25,228.25,228.25,228.25,,,0.0,748.0,,,
1990-11-29,231.5,231.5,231.5,231.5,,,0.0,748.0,,,
1990-11-30,235.0,235.0,218.0,218.0,,,50.0,798.0,,,
1990-12-03,221.0,221.0,219.5,219.5,,,25.0,823.0,,,
1990-12-04,220.0,223.0,218.0,218.0,,,74.0,827.0,,,
1990-12-05,215.0,216.0,211.0,211.0,,,42.0,827.0,,,
1990-12-06,199.0,199.0,195.0,195.0,,,40.0,862.0,,,
1990-12-07,199.0,199.0,199.0,199.0,,,7.0,869.0,,,
1990-12-10,207.0,207.0,207.0,207.0,,,5.0,844.0,,,
1990-12-11,193.0,193.0,193.0,193.0,,,50.0,892.0,,,
1990-12-12,195.0,196.0,195.0,196.0,,,45.0,932.0,,,
1990-12-13,195.0,195.0,195.0,195.0,,,13.0,852.0,,,
1990-12-14,198.0,199.0,197.5,199.0,,,40.0,869.0,,,
1990-12-17,203.0,203.0,199.25,200.0,,,23.0,849.0,,,
1990-12-18,203.0,203.0,199.0,201.0,,,93.0,890.0,,,
1990-12-19,200.0,204.0,200.0,204.0,,,45.0,894.0,,,
1990-12-20,203.0,204.0,203.0,204.0,,,11.0,890.0,,,
1990-12-21,204.0,204.0,204.0,204.0,,,8.0,890.0,,,
1990-12-24,212.0,212.0,212.0,212.0,,,5.0,890.0,,,
1990-12-27,208.0,208.0,207.0,207.0,,,72.0,910.0,,,
1990-12-28,210.0,213.0,210.0,213.0,,,49.0,955.0,,,
1990-12-31,218.0,225.5,218.0,222.0,,,48.0,961.0,,,
1991-01-02,214.0,214.0,212.0,212.0,,,11.0,970.0,,,
1991-01-03,212.0,212.0,198.0,198.0,,,26.0,982.0,,,
1991-01-04,199.0,201.0,199.0,200.0,,,8.0,989.0,,,
1991-01-07,205.0,210.0,205.0,206.5,,,75.0,1191.0,,,
1991-01-08,211.0,216.0,208.0,208.0,,,43.0,1186.0,,,
1991-01-09,212.0,212.0,192.5,192.5,,,15.0,1051.0,,,
1991-01-10,218.0,220.0,212.0,212.0,,,104.0,1147.0,,,
1991-01-11,206.0,213.0,206.0,209.5,,,111.0,1126.0,,,
1991-01-14,235.5,250.0,235.0,235.25,,,58.0,1166.0,,,
1991-01-15,242.0,245.0,230.0,230.0,,,428.0,1423.0,,,
1991-01-16,242.0,242.0,230.0,230.0,,,532.0,1843.0,,,
1991-01-17,198.0,198.0,175.0,183.0,,,225.0,1942.0,,,
1991-01-18,180.0,188.0,173.0,173.0,,,935.0,2503.0,,,
1991-01-21,174.0,181.5,174.0,176.25,,,253.0,2023.0,,,
1991-01-22,180.0,186.0,176.0,176.0,,,308.0,2024.0,,,
1991-01-23,180.0,181.5,180.0,181.0,,,73.0,1990.0,,,
1991-01-24,168.0,174.0,168.0,171.0,,,199.0,2090.0,,,
1991-01-25,171.0,177.5,171.0,172.0,,,48.0,1986.0,,,
1991-01-28,170.0,175.0,170.0,172.25,,,539.0,2421.0,,,
1991-01-29,172.0,173.5,170.0,173.5,,,120.0,2244.0,,,
1991-01-30,175.5,178.0,175.5,176.5,,,55.0,2268.0,,,
1991-01-31,175.0,178.5,174.0,175.0,,,110.0,2155.0,,,
1991-02-01,175.0,178.5,173.75,173.75,,,22.0,2168.0,,,
1991-02-04,175.0,177.0,169.5,169.75,,,28.0,2172.0,,,
1991-02-05,173.0,173.0,168.75,169.0,,,48.0,2174.0,,,
