Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume
1989-06-13,150.25,150.25,150.25,150.25,,,0.0,13809.0,,,
1989-06-14,139.5,139.5,139.5,139.5,,,0.0,13809.0,,,
1989-06-15,140.0,140.0,140.0,140.0,,,0.0,0.0,,,
1989-06-16,140.0,140.0,140.0,140.0,,,0.0,0.0,,,
1989-06-20,140.0,140.0,140.0,140.0,,,0.0,13809.0,,,
1989-06-21,143.0,143.0,143.0,143.0,,,0.0,0.0,,,
1989-06-22,143.0,143.0,143.0,143.0,,,0.0,0.0,,,
1989-06-29,151.5,151.5,151.5,151.5,,,0.0,0.0,,,
1989-06-30,151.0,151.0,151.0,151.0,,,0.0,0.0,,,
1989-07-03,151.0,151.0,151.0,151.0,,,0.0,0.0,,,
1989-07-04,151.0,151.0,151.0,151.0,,,0.0,0.0,,,
1989-07-05,149.5,149.5,149.5,149.5,,,0.0,0.0,,,
1989-07-06,150.0,150.0,150.0,150.0,,,0.0,0.0,,,
1989-07-07,150.5,150.5,150.5,150.5,,,0.0,0.0,,,
1989-07-10,147.5,147.5,147.5,147.5,,,0.0,0.0,,,
1989-07-11,144.0,144.0,144.0,144.0,,,0.0,0.0,,,
1989-07-12,144.0,144.0,144.0,144.0,,,0.0,0.0,,,
1989-07-13,144.25,144.25,144.25,144.25,,,0.0,0.0,,,
1989-07-14,144.0,144.0,144.0,144.0,,,0.0,0.0,,,
1989-07-17,144.0,144.0,144.0,144.0,,,0.0,0.0,,,
1989-07-18,147.0,147.0,147.0,147.0,,,0.0,0.0,,,
1989-07-19,146.0,146.0,146.0,146.0,,,0.0,0.0,,,
1989-07-20,149.0,149.0,149.0,149.0,,,0.0,0.0,,,
1989-07-21,148.5,148.5,148.5,148.5,,,0.0,0.0,,,
1989-07-24,146.5,146.5,146.5,146.5,,,0.0,0.0,,,
1989-07-25,145.5,145.5,145.5,145.5,,,0.0,0.0,,,
1989-07-26,145.0,145.0,145.0,145.0,,,0.0,0.0,,,
1989-07-27,144.0,144.0,144.0,144.0,,,0.0,0.0,,,
1989-07-28,143.25,143.25,143.25,143.25,,,0.0,0.0,,,
1989-07-31,144.0,144.0,144.0,144.0,,,0.0,0.0,,,
1989-08-01,145.75,145.75,145.75,145.75,,,0.0,0.0,,,
1989-08-02,140.0,140.0,140.0,140.0,,,0.0,0.0,,,
1989-08-03,141.0,141.0,141.0,141.0,,,0.0,0.0,,,
1989-08-04,141.5,141.5,141.5,141.5,,,0.0,0.0,,,
1989-08-07,140.75,140.75,140.75,140.75,,,0.0,0.0,,,
1989-08-08,140.25,140.25,140.25,140.25,,,0.0,0.0,,,
1989-08-09,142.25,142.25,142.25,142.25,,,0.0,0.0,,,
1989-08-10,145.0,146.25,144.75,144.75,,,20.0,20.0,,,
1989-08-11,143.25,143.25,143.25,143.25,,,0.0,20.0,,,
1989-08-14,140.25,140.25,140.25,140.25,,,0.0,20.0,,,
