Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume
2003-08-13,217.25,217.25,217.25,217.25,,,0.0,0.0,,,
2003-08-14,215.5,215.5,215.5,215.5,,,0.0,0.0,,,
2003-08-15,216.0,216.0,216.0,216.0,,,0.0,0.0,,,
2003-08-18,216.5,216.5,216.5,216.5,,,0.0,0.0,,,
2003-08-19,216.75,216.75,216.75,216.75,,,0.0,0.0,,,
2003-08-20,217.5,217.5,217.5,217.5,,,0.0,0.0,,,
2003-08-21,219.75,219.75,219.75,219.75,,,0.0,0.0,,,
2003-08-22,219.5,219.5,219.5,219.5,,,0.0,0.0,,,
2003-08-26,218.5,218.5,218.5,218.5,,,0.0,0.0,,,
2003-08-27,216.0,216.0,216.0,216.0,,,0.0,0.0,,,
2003-08-28,218.25,218.25,218.25,218.25,,,0.0,0.0,,,
2003-08-29,220.0,220.0,220.0,220.0,,,0.0,0.0,,,
2003-09-01,216.75,216.75,216.75,216.75,,,0.0,0.0,,,
2003-09-02,211.75,211.75,211.75,211.75,,,0.0,0.0,,,
2003-09-03,213.75,213.75,213.75,213.75,,,0.0,0.0,,,
2003-09-04,211.5,211.5,211.5,211.5,,,0.0,0.0,,,
2003-09-05,211.75,211.75,211.75,211.75,,,0.0,0.0,,,
2003-09-08,213.75,213.75,213.75,213.75,,,0.0,0.0,0.0,0.0,0.0
2003-09-09,214.5,214.5,214.5,214.5,0.75,,0.0,0.0,0.0,0.0,0.0
2003-09-10,215.5,215.5,215.5,215.5,1.0,,0.0,0.0,0.0,0.0,0.0
2003-09-11,213.5,213.5,213.5,213.5,-2.0,,0.0,0.0,0.0,0.0,0.0
2003-09-12,214.0,214.0,210.5,211.75,-1.75,,50.0,50.0,0.0,0.0,0.0
2003-09-15,212.0,212.0,212.0,212.0,0.25,,0.0,50.0,0.0,0.0,0.0
2003-09-16,212.0,212.0,212.0,212.0,0.0,,0.0,50.0,0.0,0.0,0.0
2003-09-17,210.0,210.0,210.0,210.0,-2.0,,0.0,50.0,0.0,0.0,0.0
