Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
1986-01-27,0.61,0.61,0.609,,,0.609,1.0,1.0
1986-01-28,0.5916,0.5916,0.5915,,,0.5916,0.0,1.0
1986-01-29,0.576,0.576,0.576,,,0.576,0.0,1.0
1986-01-30,0.575,0.575,0.575,,,0.575,0.0,1.0
1986-01-31,0.565,0.565,0.565,,,0.565,0.0,1.0
1986-02-03,0.54,0.54,0.535,,,0.535,1.0,2.0
1986-02-04,0.495,0.495,0.495,,,0.495,0.0,2.0
1986-02-05,0.515,0.515,0.515,,,0.515,0.0,2.0
1986-02-06,0.508,0.508,0.508,,,0.508,0.0,2.0
1986-02-07,0.528,0.528,0.528,,,0.528,0.0,2.0
1986-02-10,0.4998,0.4998,0.4998,,,0.4998,0.0,2.0
1986-02-11,0.499,0.499,0.499,,,0.499,0.0,2.0
1986-02-12,0.497,0.497,0.497,,,0.497,0.0,2.0
1986-02-13,0.511,0.511,0.511,,,0.511,0.0,2.0
1986-02-14,0.497,0.497,0.497,,,0.497,0.0,2.0
1986-02-18,0.477,0.477,0.477,,,0.477,0.0,2.0
1986-02-19,0.479,0.479,0.4775,,,0.4775,3.0,5.0
1986-02-20,0.4735,0.4735,0.4735,,,0.4735,0.0,5.0
1986-02-21,0.479,0.479,0.4535,,,0.4535,2.0,7.0
1986-02-24,0.47,0.4835,0.47,,,0.4835,23.0,20.0
1986-02-25,0.4815,0.4815,0.4815,,,0.4815,0.0,20.0
1986-02-26,0.4685,0.4685,0.4685,,,0.4685,0.0,20.0
1986-02-27,0.4555,0.4555,0.4555,,,0.4555,0.0,20.0
1986-02-28,0.445,0.445,0.445,,,0.445,0.0,20.0
1986-03-03,0.4325,0.4325,0.425,,,0.425,2.0,22.0
1986-03-04,0.4275,0.4275,0.4275,,,0.4275,1.0,21.0
1986-03-05,0.418,0.418,0.418,,,0.418,0.0,21.0
1986-03-06,0.438,0.438,0.438,,,0.438,0.0,21.0
1986-03-07,0.412,0.412,0.412,,,0.412,0.0,21.0
1986-03-10,0.425,0.432,0.425,,,0.432,1.0,22.0
1986-03-11,0.45,0.454,0.4415,,,0.4415,3.0,25.0
1986-03-12,0.456,0.4615,0.456,,,0.4615,2.0,27.0
1986-03-13,0.4315,0.4315,0.4315,,,0.4315,0.0,27.0
1986-03-14,0.4315,0.4315,0.4315,,,0.4315,0.0,27.0
1986-03-17,0.44,0.461,0.44,,,0.461,1.0,28.0
1986-03-18,0.457,0.457,0.457,,,0.457,0.0,28.0
1986-03-19,0.446,0.446,0.446,,,0.446,0.0,28.0
1986-03-20,0.435,0.435,0.435,,,0.435,0.0,28.0
1986-03-21,0.455,0.455,0.455,,,0.455,0.0,28.0
1986-03-24,0.427,0.427,0.427,,,0.427,3.0,28.0
1986-03-25,0.4275,0.433,0.4275,,,0.433,5.0,33.0
1986-03-26,0.42,0.42,0.42,,,0.42,5.0,33.0
1986-03-27,0.425,0.425,0.405,,,0.405,1.0,34.0
1986-03-31,0.395,0.395,0.376,,,0.376,99.0,102.0
1986-04-01,0.366,0.396,0.362,,,0.396,14.0,106.0
1986-04-02,0.4125,0.4125,0.4025,,,0.4025,3.0,108.0
1986-04-03,0.4075,0.4075,0.4005,,,0.4005,1.0,106.0
