Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
1994-08-01,0.593,0.593,0.5827,,,0.5827,1.0,1.0
1994-08-02,0.574,0.574,0.574,,,0.574,0.0,1.0
1994-08-03,0.5702,0.5702,0.5702,,,0.5702,0.0,1.0
1994-08-04,0.568,0.568,0.568,,,0.568,0.0,1.0
1994-08-05,0.5526,0.5526,0.5526,,,0.5526,0.0,1.0
1994-08-08,0.5555,0.5555,0.5555,,,0.5555,0.0,1.0
1994-08-09,0.5625,0.5625,0.5625,,,0.5625,0.0,1.0
1994-08-10,0.5615,0.5615,0.5615,,,0.5615,0.0,1.0
1994-08-11,0.555,0.555,0.555,,,0.555,0.0,1.0
1994-08-12,0.5476,0.5476,0.5476,,,0.5476,0.0,1.0
1994-08-15,0.5515,0.5515,0.5515,,,0.5515,0.0,1.0
1994-08-16,0.5503,0.5503,0.5503,,,0.5503,0.0,1.0
1994-08-17,0.5563,0.5563,0.5563,,,0.5563,0.0,1.0
1994-08-18,0.5464,0.5464,0.5464,,,0.5464,0.0,1.0
1994-08-19,0.5422,0.5422,0.5422,,,0.5422,0.0,1.0
1994-08-22,0.5345,0.5345,0.5345,,,0.5345,0.0,1.0
1994-08-23,0.5419,0.5419,0.5419,,,0.5419,0.0,1.0
1994-08-24,0.5488,0.5488,0.5488,,,0.5488,0.0,1.0
1994-08-25,0.5484,0.5484,0.5484,,,0.5484,0.0,1.0
1994-08-26,0.5429,0.5429,0.5429,,,0.5429,0.0,1.0
1994-08-29,0.5473,0.5473,0.5473,,,0.5473,0.0,1.0
1994-08-30,0.5423,0.5423,0.5423,,,0.5423,0.0,1.0
1994-08-31,0.5434,0.5434,0.5434,,,0.5434,0.0,1.0
1994-09-01,0.5435,0.5435,0.5435,,,0.5435,0.0,1.0
1994-09-02,0.5474,0.5474,0.5474,,,0.5474,0.0,1.0
1994-09-06,0.5526,0.5526,0.5526,,,0.5526,0.0,1.0
1994-09-07,0.5547,0.5547,0.5547,,,0.5547,0.0,1.0
1994-09-08,0.5523,0.5523,0.5523,,,0.5523,0.0,1.0
1994-09-09,0.5488,0.5488,0.5488,,,0.5488,0.0,1.0
1994-09-12,0.5497,0.5497,0.5497,,,0.5497,0.0,1.0
1994-09-13,0.5477,0.5477,0.5477,,,0.5477,0.0,1.0
1994-09-14,0.543,0.543,0.543,,,0.543,0.0,1.0
1994-09-15,0.5458,0.5458,0.5458,,,0.5458,0.0,1.0
1994-09-16,0.5449,0.5449,0.5449,,,0.5449,0.0,1.0
1994-09-19,0.5527,0.5527,0.5527,,,0.5527,0.0,1.0
1994-09-20,0.5474,0.5474,0.5474,,,0.5474,0.0,1.0
1994-09-21,0.5452,0.5452,0.5452,,,0.5452,0.0,1.0
1994-09-22,0.5503,0.5503,0.5503,,,0.5503,0.0,1.0
1994-09-23,0.5484,0.5484,0.5484,,,0.5484,0.0,1.0
1994-09-26,0.5429,0.5429,0.5429,,,0.5429,0.0,1.0
1994-09-27,0.5461,0.5461,0.5461,,,0.5461,0.0,1.0
1994-09-28,0.5525,0.5525,0.5525,,,0.5525,0.0,1.0
1994-09-29,0.5613,0.5613,0.5613,,,0.5613,305.0,206.0
1994-09-30,0.5635,0.5635,0.5635,,,0.5635,405.0,611.0
1994-10-03,0.5585,0.5585,0.5585,,,0.5585,0.0,611.0
1994-10-04,0.5545,0.5545,0.5545,,,0.5545,0.0,611.0
1994-10-05,0.5567,0.5567,0.5567,,,0.5567,0.0,611.0
1994-10-06,0.559,0.559,0.559,,,0.559,0.0,611.0
1994-10-07,0.557,0.557,0.557,,,0.557,0.0,611.0
1994-10-10,0.5484,0.5484,0.5484,,,0.5484,0.0,611.0
1994-10-11,0.5444,0.5444,0.5444,,,0.5444,0.0,611.0
1994-10-12,0.5323,0.5323,0.5323,,,0.5323,0.0,611.0
1994-10-13,0.539,0.539,0.5382,,,0.5382,15.0,627.0
1994-10-14,0.5331,0.5331,0.5331,,,0.5331,0.0,626.0
1994-10-17,0.534,0.534,0.534,,,0.534,0.0,626.0
1994-10-18,0.5327,0.5327,0.5327,,,0.5327,0.0,626.0
1994-10-19,0.5382,0.5382,0.5327,,,0.5327,20.0,646.0
1994-10-20,0.5418,0.5418,0.5418,,,0.5418,0.0,646.0
1994-10-21,0.5311,0.5311,0.5311,,,0.5311,0.0,646.0
1994-10-24,0.534,0.534,0.534,,,0.534,0.0,646.0
1994-10-25,0.5373,0.5373,0.5373,,,0.5373,0.0,646.0
1994-10-26,0.5399,0.5399,0.5399,,,0.5399,0.0,646.0
1994-10-27,0.5402,0.5402,0.5402,,,0.5402,0.0,646.0
1994-10-28,0.5393,0.5393,0.5393,,,0.5393,0.0,646.0
1994-10-31,0.538,0.538,0.538,,,0.538,0.0,646.0
1994-11-01,0.5459,0.5459,0.5459,,,0.5459,202.0,796.0
1994-11-02,0.5502,0.5502,0.5502,,,0.5502,0.0,796.0
1994-11-03,0.5484,0.5484,0.5484,,,0.5484,0.0,796.0
1994-11-04,0.5466,0.5466,0.5466,,,0.5466,45.0,806.0
1994-11-07,0.5434,0.5434,0.5434,,,0.5434,0.0,806.0
1994-11-08,0.5475,0.5475,0.5475,,,0.5475,0.0,806.0
1994-11-09,0.5419,0.5419,0.5419,,,0.5419,10.0,816.0
1994-11-10,0.5442,0.5442,0.5442,,,0.5442,0.0,806.0
1994-11-11,0.5404,0.5404,0.5404,,,0.5404,0.0,806.0
1994-11-14,0.5307,0.5307,0.5307,,,0.5307,0.0,806.0
1994-11-15,0.532,0.532,0.532,,,0.532,0.0,806.0
1994-11-16,0.53,0.53,0.5266,,,0.5266,5.0,811.0
1994-11-17,0.5312,0.5312,0.5312,,,0.5312,0.0,811.0
1994-11-18,0.5313,0.5313,0.5313,,,0.5313,0.0,811.0
1994-11-21,0.5349,0.5349,0.5349,,,0.5349,0.0,811.0
1994-11-22,0.5372,0.5372,0.5372,,,0.5372,0.0,811.0
1994-11-23,0.545,0.5461,0.545,,,0.5461,1.0,812.0
1994-11-28,0.5455,0.5455,0.5455,,,0.5455,0.0,812.0
1994-11-29,0.5445,0.5445,0.5445,,,0.5445,0.0,812.0
1994-11-30,0.5385,0.5385,0.5385,,,0.5385,0.0,812.0
1994-12-01,0.5375,0.5375,0.5375,,,0.5375,0.0,812.0
1994-12-02,0.5219,0.5219,0.5219,,,0.5219,0.0,812.0
1994-12-05,0.525,0.525,0.525,,,0.525,0.0,812.0
1994-12-06,0.532,0.532,0.5254,,,0.5254,2.0,814.0
1994-12-07,0.5267,0.5267,0.5267,,,0.5267,0.0,814.0
1994-12-08,0.5319,0.5319,0.5319,,,0.5319,16.0,814.0
1994-12-09,0.5258,0.5258,0.5258,,,0.5258,0.0,814.0
1994-12-12,0.5213,0.5213,0.5213,,,0.5213,0.0,814.0
1994-12-13,0.5246,0.5246,0.5246,,,0.5246,0.0,814.0
1994-12-14,0.529,0.529,0.529,,,0.529,0.0,814.0
1994-12-15,0.5245,0.5245,0.5245,,,0.5245,0.0,814.0
1994-12-16,0.5227,0.5227,0.5227,,,0.5227,0.0,814.0
1994-12-19,0.5269,0.5269,0.5269,,,0.5269,0.0,814.0
1994-12-20,0.536,0.536,0.5276,,,0.5276,3.0,816.0
1994-12-21,0.529,0.529,0.529,,,0.529,0.0,816.0
1994-12-22,0.5296,0.5296,0.5296,,,0.5296,85.0,890.0
1994-12-23,0.5289,0.5289,0.5289,,,0.5289,0.0,865.0
1994-12-27,0.5362,0.5362,0.5362,,,0.5362,0.0,865.0
1994-12-28,0.5406,0.5406,0.5406,,,0.5406,0.0,865.0
1994-12-29,0.539,0.539,0.539,,,0.539,0.0,865.0
1994-12-30,0.5385,0.5385,0.5385,,,0.5385,0.0,865.0
1995-01-03,0.5289,0.5289,0.5289,,,0.5289,0.0,865.0
1995-01-04,0.5318,0.5318,0.5318,,,0.5318,0.0,865.0
1995-01-05,0.538,0.538,0.538,,,0.538,89.0,840.0
1995-01-06,0.538,0.538,0.5355,,,0.5355,36.0,856.0
1995-01-09,0.5288,0.5288,0.5288,,,0.5288,0.0,856.0
1995-01-10,0.5265,0.5265,0.5226,,,0.5226,4.0,858.0
1995-01-11,0.5266,0.5266,0.5266,,,0.5266,0.0,858.0
1995-01-12,0.525,0.526,0.525,,,0.5256,166.0,837.0
