Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2012-11-16,0.0,0.0,0.0,,,85.42,0.0,0.0
2012-11-19,0.0,0.0,0.0,,,85.27,0.0,0.0
2012-11-20,0.0,0.0,0.0,,,84.88,0.0,0.0
2012-11-21,0.0,0.0,0.0,,,85.44,0.0,0.0
2012-11-23,0.0,0.0,0.0,,,86.71,0.0,0.0
2012-11-26,0.0,0.0,0.0,,,85.88,0.0,0.0
2012-11-27,0.0,0.0,0.0,,,85.62,0.0,0.0
2012-11-28,0.0,0.0,0.0,,,85.72,0.0,0.0
2012-11-29,0.0,0.0,0.0,,,85.53,0.0,0.0
2012-11-30,0.0,0.0,0.0,,,85.43,0.0,0.0
2012-12-03,0.0,0.0,0.0,,,85.15,0.0,0.0
2012-12-04,0.0,0.0,0.0,,,84.98,0.0,0.0
2012-12-05,0.0,0.0,0.0,,,85.44,0.0,0.0
2012-12-06,0.0,0.0,0.0,,,85.23,0.0,0.0
2012-12-07,0.0,0.0,0.0,,,85.23,0.0,0.0
2012-12-10,0.0,0.0,0.0,,,84.66,0.0,0.0
2012-12-11,0.0,0.0,0.0,,,84.98,0.0,0.0
2012-12-12,0.0,0.0,0.0,,,85.05,0.0,0.0
2012-12-13,0.0,0.0,0.0,,,84.17,0.0,0.0
2012-12-14,0.0,0.0,0.0,,,84.81,0.0,0.0
2012-12-17,0.0,0.0,0.0,,,84.12,0.0,0.0
2012-12-18,0.0,0.0,0.0,,,84.02,0.0,0.0
2012-12-19,0.0,0.0,0.0,,,84.63,0.0,0.0
2012-12-20,0.0,0.0,0.0,,,84.24,0.0,0.0
2012-12-21,0.0,0.0,0.0,,,84.16,0.0,0.0
2012-12-24,0.0,0.0,0.0,,,84.23,0.0,0.0
2012-12-26,0.0,0.0,0.0,,,84.81,0.0,0.0
2012-12-27,0.0,0.0,0.0,,,84.85,0.0,0.0
2012-12-28,0.0,0.0,0.0,,,84.82,0.0,0.0
2012-12-31,0.0,0.0,0.0,,,85.45,0.0,0.0
2013-01-02,0.0,0.0,0.0,,,84.76,0.0,0.0
2013-01-03,0.0,0.0,0.0,,,83.71,0.0,0.0
2013-01-04,0.0,0.0,0.0,,,83.83,0.0,0.0
2013-01-07,0.0,0.0,0.0,,,84.22,0.0,0.0
2013-01-08,0.0,0.0,0.0,,,83.89,0.0,0.0
2013-01-09,0.0,0.0,0.0,,,83.92,0.0,0.0
2013-01-10,0.0,0.0,0.0,,,83.51,0.0,0.0
2013-01-11,0.0,0.0,0.0,,,83.6,0.0,0.0
2013-01-14,0.0,0.0,0.0,,,84.1,0.0,0.0
2013-01-15,0.0,0.0,0.0,,,84.18,0.0,0.0
2013-01-16,0.0,0.0,0.0,,,84.5,0.0,0.0
2013-01-17,0.0,0.0,0.0,,,84.35,0.0,0.0
2013-01-18,0.0,0.0,0.0,,,84.24,0.0,0.0
2013-01-22,0.0,0.0,0.0,,,84.26,0.0,0.0
2013-01-23,0.0,0.0,0.0,,,84.59,0.0,0.0
2013-01-24,0.0,0.0,0.0,,,84.62,0.0,0.0
2013-01-25,0.0,0.0,0.0,,,84.25,0.0,0.0
2013-01-28,0.0,0.0,0.0,,,84.68,0.0,0.0
2013-01-29,0.0,0.0,0.0,,,84.32,0.0,0.0
2013-01-30,0.0,0.0,0.0,,,84.3,0.0,0.0
2013-01-31,0.0,0.0,0.0,,,84.16,0.0,0.0
2013-02-01,0.0,0.0,0.0,,,83.07,0.0,0.0
2013-02-04,0.0,0.0,0.0,,,83.04,0.0,0.0
2013-02-05,0.0,0.0,0.0,,,83.92,0.0,0.0
2013-02-06,0.0,0.0,0.0,,,84.35,0.0,0.0
2013-02-07,0.0,0.0,0.0,,,84.68,0.0,0.0
2013-02-08,0.0,0.0,0.0,,,85.21,0.0,0.0
2013-02-11,0.0,0.0,0.0,,,85.6,0.0,0.0
2013-02-12,0.0,0.0,0.0,,,84.74,0.0,0.0
