Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2007-07-06,2.09,2.09,2.09,,,2.09,0.0,0.0
2007-07-09,2.08,2.08,2.08,,,2.08,0.0,0.0
2007-07-10,2.09,2.09,2.09,,,2.09,0.0,0.0
2007-07-11,2.08,2.08,2.08,,,2.08,0.0,0.0
2007-07-12,2.08,2.08,2.08,,,2.08,0.0,0.0
2007-07-13,2.09,2.09,2.09,,,2.09,0.0,0.0
2007-07-16,2.03,2.03,2.03,,,2.03,0.0,0.0
2007-07-17,2.02,2.02,2.02,,,2.02,0.0,0.0
2007-07-18,2.06,2.06,2.06,,,2.06,0.0,0.0
2007-07-19,2.06,2.06,2.06,,,2.06,0.0,0.0
2007-07-20,2.05,2.05,2.05,,,2.05,0.0,0.0
2007-07-23,2.02,2.02,2.02,,,2.02,0.0,0.0
2007-07-24,1.99,1.99,1.99,,,1.99,0.0,0.0
2007-07-25,2.03,2.03,2.03,,,2.03,0.0,0.0
2007-07-26,2.01,2.01,2.01,,,2.01,0.0,0.0
2007-07-27,2.04,2.04,2.04,,,2.04,0.0,0.0
2007-07-30,2.01,2.01,2.01,,,2.01,0.0,0.0
2007-07-31,2.04,2.04,2.04,,,2.04,0.0,0.0
2007-08-01,2.01,2.01,2.01,,,2.01,0.0,0.0
2007-08-02,2.02,2.02,2.02,,,2.02,0.0,0.0
2007-08-03,2.01,2.01,2.01,,,2.01,0.0,0.0
2007-08-06,1.94,1.94,1.94,,,1.94,0.0,0.0
2007-08-07,1.97,1.97,1.97,,,1.97,0.0,0.0
2007-08-08,1.97,1.97,1.97,,,1.97,0.0,0.0
2007-08-09,1.97,1.97,1.97,,,1.97,0.0,0.0
2007-08-10,1.97,1.97,1.97,,,1.97,0.0,0.0
2007-08-13,1.94,1.94,1.94,,,1.94,0.0,0.0
2007-08-14,1.96,1.96,1.96,,,1.96,0.0,0.0
2007-08-15,1.99,1.99,1.99,,,1.99,0.0,0.0
2007-08-16,1.94,1.94,1.94,,,1.94,0.0,0.0
2007-08-17,1.97,1.97,1.97,,,1.97,0.0,0.0
2007-08-20,1.94,1.94,1.94,,,1.94,0.0,0.0
2007-08-21,1.92,1.92,1.92,,,1.92,0.0,0.0
2007-08-22,1.92,1.92,1.92,,,1.92,0.0,0.0
2007-08-23,1.93,1.93,1.93,,,1.93,0.0,0.0
2007-08-24,1.95,1.95,1.95,,,1.95,0.0,0.0
2007-08-27,1.97,1.97,1.97,,,1.97,0.0,0.0
2007-08-28,1.95,1.95,1.95,,,1.95,0.0,0.0
2007-08-29,1.98,1.98,1.98,,,1.98,0.0,0.0
2007-08-30,1.98,1.98,1.98,,,1.98,0.0,0.0
2007-08-31,1.99,1.99,1.99,,,1.99,0.0,0.0
2007-09-04,2.0,2.0,2.0,,,2.0,0.0,0.0
2007-09-05,1.98,1.98,1.98,,,1.98,0.0,0.0
2007-09-06,1.99,1.99,1.99,,,1.99,0.0,0.0
2007-09-07,2.0,2.0,2.0,,,2.0,0.0,0.0
2007-09-10,2.01,2.01,2.01,,,2.01,0.0,0.0
2007-09-11,2.01,2.01,2.01,,,2.01,0.0,0.0
2007-09-12,2.05,2.05,2.05,,,2.05,0.0,0.0
2007-09-13,2.05,2.05,2.05,,,2.05,0.0,0.0
2007-09-14,2.02,2.02,2.02,,,2.02,0.0,0.0
2007-09-17,2.04,2.04,2.04,,,2.04,0.0,0.0
2007-09-18,2.05,2.05,2.05,,,2.05,0.0,0.0
2007-09-19,2.07,2.07,2.07,,,2.07,0.0,0.0
2007-09-20,2.08,2.08,2.08,,,2.08,0.0,0.0
2007-09-21,2.09,2.09,2.09,,,2.09,0.0,0.0
2007-09-24,2.08,2.08,2.08,,,2.08,0.0,0.0
2007-09-25,2.06,2.06,2.06,,,2.06,0.0,0.0
2007-09-26,2.06,2.06,2.06,,,2.06,0.0,0.0
2007-09-27,2.1,2.1,2.1,,,2.1,0.0,0.0
2007-09-28,2.07,2.07,2.07,,,2.07,0.0,0.0
2007-10-01,2.0372,2.0372,2.0372,,,2.0372,0.0,0.0
2007-10-02,2.0487,2.0487,2.0487,,,2.0487,0.0,0.0
2007-10-03,2.0458,2.0458,2.0458,,,2.0458,0.0,0.0
2007-10-04,2.0841,2.0841,2.0841,,,2.0841,0.0,0.0
2007-10-05,2.0902,2.0902,2.0902,,,2.0902,0.0,0.0
2007-10-08,2.0576,2.0576,2.0576,,,2.0576,0.0,0.0
2007-10-09,2.0756,2.0756,2.0756,,,2.0756,0.0,0.0
2007-10-10,2.1025,2.1025,2.1025,,,2.1025,0.0,0.0
2007-10-11,2.1325,2.1325,2.1325,,,2.1325,0.0,0.0
2007-10-12,2.1299,2.1299,2.1299,,,2.1299,0.0,0.0
2007-10-15,2.1658,2.1658,2.1658,,,2.1658,0.0,0.0
2007-10-16,2.1636,2.1636,2.1636,,,2.1636,0.0,0.0
2007-10-17,2.1455,2.1455,2.1455,,,2.1455,0.0,0.0
2007-10-18,2.178,2.178,2.178,,,2.178,0.0,0.0
2007-10-19,2.1551,2.1551,2.1551,,,2.1551,0.0,0.0
2007-10-22,2.1428,2.1428,2.1428,,,2.1428,0.0,0.0
2007-10-23,2.1311,2.1311,2.1311,,,2.1311,0.0,0.0
2007-10-24,2.167,2.167,2.167,,,2.167,0.0,0.0
2007-10-25,2.2079,2.2079,2.2079,,,2.2079,0.0,0.0
2007-10-26,2.2314,2.2314,2.2314,,,2.2314,0.0,0.0
2007-10-29,2.2778,2.2778,2.2778,,,2.2778,0.0,0.0
2007-10-30,2.216,2.216,2.216,,,2.216,0.0,0.0
2007-10-31,2.2735,2.2735,2.2735,,,2.2735,0.0,0.0
2007-11-01,2.2606,2.2606,2.2606,,,2.2606,0.0,0.0
2007-11-02,2.2936,2.2936,2.2936,,,2.2936,0.0,0.0
2007-11-05,2.2509,2.2509,2.2509,,,2.2509,0.0,0.0
2007-11-06,2.2963,2.2963,2.2963,,,2.2963,0.0,0.0
2007-11-07,2.3019,2.3019,2.3019,,,2.3019,0.0,0.0
2007-11-08,2.2932,2.2932,2.2932,,,2.2932,0.0,0.0
2007-11-09,2.3043,2.3043,2.3043,,,2.3043,0.0,0.0
2007-11-12,2.2589,2.2589,2.2589,,,2.2589,0.0,0.0
2007-11-13,2.1991,2.1991,2.1991,,,2.1991,0.0,0.0
2007-11-14,2.2645,2.2645,2.2645,,,2.2645,0.0,0.0
2007-11-15,2.2341,2.2341,2.2341,,,2.2341,0.0,0.0
2007-11-16,2.2663,2.2663,2.2663,,,2.2663,0.0,0.0
2007-11-19,2.2833,2.2833,2.2833,,,2.2833,0.0,0.0
2007-11-20,2.3624,2.3624,2.3624,,,2.3624,0.0,0.0
2007-11-21,2.3402,2.3402,2.3402,,,2.3402,0.0,0.0
2007-11-23,2.3684,2.3684,2.3684,,,2.3684,0.0,0.0
2007-11-26,2.3497,2.3497,2.3497,,,2.3497,0.0,0.0
2007-11-27,2.2974,2.2974,2.2974,,,2.2974,0.0,0.0
2007-11-28,2.2678,2.2678,2.2678,,,2.2678,0.0,0.0
2007-11-29,2.2956,2.2956,2.2956,,,2.2956,0.0,0.0
2007-11-30,2.2715,2.2715,2.2715,,,2.2715,0.0,0.0
2007-12-03,2.309,2.309,2.309,,,2.309,0.0,0.0
2007-12-04,2.3311,2.3311,2.3311,,,2.3311,0.0,0.0
