Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2010-07-01,0.0,2.1182,2.1182,,,2.1182,0.0,0.0
2010-07-02,0.0,2.0961,2.0961,,,2.0961,0.0,0.0
2010-07-06,0.0,2.0965,2.0965,,,2.0965,0.0,0.0
2010-07-07,0.0,2.1487,2.1487,,,2.1487,0.0,0.0
2010-07-08,0.0,2.1815,2.1815,,,2.1815,0.0,0.0
2010-07-09,0.0,2.1922,2.1922,,,2.1922,0.0,0.0
2010-07-12,0.0,2.162,2.162,,,2.162,0.0,0.0
2010-07-13,0.0,2.2149,2.2149,,,2.2149,0.0,0.0
2010-07-14,0.0,2.2093,2.2093,,,2.2093,0.0,0.0
2010-07-15,0.0,2.2037,2.2037,,,2.2037,0.0,0.0
2010-07-16,0.0,2.1951,2.1951,,,2.1951,0.0,0.0
2010-07-19,0.0,2.1945,2.1945,,,2.1945,0.0,0.0
2010-07-20,0.0,2.1936,2.1936,,,2.1936,0.0,0.0
2010-07-21,0.0,2.1861,2.1861,,,2.1861,0.0,0.0
2010-07-22,0.0,2.2404,2.2402,,,2.2404,0.0,0.0
2010-07-23,0.0,2.2322,2.2322,,,2.2322,0.0,0.0
2010-07-26,0.0,2.2314,2.2314,,,2.2314,0.0,0.0
2010-07-27,0.0,2.2018,2.2018,,,2.2018,0.0,0.0
2010-07-28,0.0,2.2021,2.2021,,,2.2021,0.0,0.0
2010-07-29,0.0,2.2357,2.2357,,,2.2357,0.0,0.0
2010-07-30,0.0,2.241,2.241,,,2.241,0.0,0.0
2010-08-02,0.0,2.285,2.285,,,2.285,0.0,0.0
2010-08-03,0.0,2.3155,2.3103,,,2.3155,0.0,0.0
2010-08-04,0.0,2.317,2.317,,,2.317,0.0,0.0
2010-08-05,0.0,2.3067,2.3067,,,2.3067,0.0,0.0
2010-08-06,0.0,2.2768,2.2768,,,2.2768,0.0,0.0
2010-08-09,0.0,2.2947,2.2947,,,2.2947,0.0,0.0
2010-08-10,0.0,2.2731,2.2731,,,2.2731,0.0,0.0
2010-08-11,0.0,2.2186,2.2186,,,2.2186,0.0,0.0
2010-08-12,0.0,2.1533,2.1533,,,2.1533,0.0,0.0
2010-08-13,0.0,2.142,2.142,,,2.142,0.0,0.0
2010-08-16,0.0,2.1456,2.1456,,,2.1456,0.0,0.0
2010-08-17,0.0,2.1733,2.1733,,,2.1733,0.0,0.0
2010-08-18,0.0,2.173,2.173,,,2.173,0.0,0.0
2010-08-19,0.0,2.1414,2.1414,,,2.1414,0.0,0.0
2010-08-20,0.0,2.1328,2.1328,,,2.1328,0.0,0.0
2010-08-23,0.0,2.1097,2.1097,,,2.1097,0.0,0.0
