Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2014-12-31,,,,,,118.203125,0.0,0.0
2015-01-02,,,,,0.1640625,118.3671875,0.0,0.0
2015-01-05,,,,,0.2421875,118.609375,0.0,0.0
2015-01-06,,,,,0.4375,119.046875,0.0,0.0
2015-01-07,,,,,0.09375,119.140625,0.0,0.0
2015-01-08,,,,,0.109375,119.03125,0.0,0.0
2015-01-09,,,,,0.2890625,119.3203125,0.0,0.0
2015-01-12,,,,,0.2890625,119.609375,0.0,0.0
2015-01-13,,,,,0.171875,119.78125,0.0,0.0
2015-01-14,,,,,0.3359375,120.1171875,0.0,0.0
2015-01-15,,,,,0.40625,120.5234375,0.0,0.0
2015-01-16,,,,,0.3359375,120.1875,0.0,0.0
2015-01-20,,,,,0.046875,120.140625,0.0,0.0
2015-01-21,,,,,0.2109375,119.9296875,0.0,0.0
2015-01-22,,,,,0.21875,119.7109375,0.0,0.0
2015-01-23,,,,,0.2890625,120.0,0.0,0.0
2015-01-26,,,,,0.15625,119.84375,0.0,0.0
2015-01-27,,,,,0.1015625,119.9453125,0.0,0.0
2015-01-28,,,,,0.4765625,120.421875,0.0,0.0
2015-01-29,,,,,0.1484375,120.2734375,0.0,0.0
2015-01-30,,,,,0.4765625,120.75,0.0,0.0
2015-02-02,,,,,0.0078125,120.7578125,0.0,0.0
2015-02-03,,,,,0.4765625,120.28125,0.0,0.0
2015-02-04,,,,,0.0546875,120.2265625,0.0,0.0
2015-02-05,,,,,0.03125,120.1953125,0.0,0.0
2015-02-06,,,,,0.90625,119.2890625,0.0,0.0
2015-02-09,,,,,0.09375,119.1953125,0.0,0.0
2015-02-10,,,,,0.140625,119.0546875,0.0,0.0
2015-02-11,,,,,,119.0546875,0.0,0.0
2015-02-12,,,,,0.1328125,119.1875,0.0,0.0
2015-02-13,,,,,0.0859375,119.1015625,0.0,0.0
2015-02-17,,,,,0.515625,118.5859375,0.0,0.0
2015-02-18,,,,,0.53125,119.1171875,0.0,0.0
2015-02-19,,,,,0.2578125,118.859375,0.0,0.0
2015-02-20,,,,,0.15625,118.703125,0.0,0.0
2015-02-23,,,,,0.3359375,119.0390625,0.0,0.0
2015-02-24,,,,,0.453125,119.4921875,0.0,0.0
2015-02-25,,,,,0.0390625,119.453125,0.0,0.0
2015-02-26,,,,,0.296875,119.15625,0.0,0.0
2015-02-27,,,,,0.125,119.28125,0.0,0.0
2015-03-02,,,,,0.3671875,118.9140625,0.0,0.0
2015-03-03,,,,,0.1875,118.7265625,0.0,0.0
2015-03-04,,,,,0.109375,118.8359375,0.0,0.0
2015-03-05,,,,,0.1484375,118.984375,0.0,0.0
2015-03-06,,,,,0.625,118.359375,0.0,0.0
2015-03-09,,,,,0.21875,118.578125,0.0,0.0
2015-03-10,,,,,0.21875,118.796875,0.0,0.0
2015-03-11,,,,,0.0078125,118.7890625,0.0,0.0
2015-03-12,,,,,0.1796875,118.96875,0.0,0.0
2015-03-13,,,,,,118.96875,0.0,0.0
2015-03-16,,,,,0.078125,119.046875,0.0,0.0
2015-03-17,,,,,0.0625,119.109375,0.0,0.0
2015-03-18,,,,,0.734375,119.84375,0.0,0.0
2015-03-19,,,,,0.28125,119.5625,0.0,0.0
2015-03-20,,,,,0.34375,119.90625,0.0,0.0
2015-03-23,,,,,0.109375,120.015625,0.0,0.0
2015-03-24,,,,,0.171875,120.1875,0.0,0.0
2015-03-25,,,,,0.1875,120.0,0.0,0.0
2015-03-26,,,,,0.25,119.75,0.0,0.0
2015-03-27,,,,,0.28125,120.03125,0.0,0.0
2015-03-30,,,,,0.0234375,120.0078125,0.0,0.0
2015-03-31,,,,,0.203125,120.2109375,0.0,0.0
2015-04-01,,,,,0.59375,119.6171875,0.0,0.0
2015-04-02,,,,,0.1640625,119.453125,0.0,0.0
2015-04-06,,,,,0.25,119.6796875,0.0,0.0
2015-04-07,,,,,0.1171875,119.5625,0.0,0.0
2015-04-08,,,,,0.015625,119.546875,0.0,0.0
2015-04-09,,,,,0.3125,119.234375,0.0,0.0
2015-04-10,,,,,0.0546875,119.1796875,0.0,0.0
2015-04-13,,,,,0.1328125,119.3125,0.0,0.0
2015-04-14,,,,,0.1796875,119.4921875,0.0,0.0
2015-04-15,,,,,0.1171875,119.609375,0.0,0.0
2015-04-16,,,,,0.171875,119.78125,0.0,0.0
2015-04-17,,,,,0.0234375,119.7578125,0.0,0.0
2015-04-20,,,,,0.109375,119.6484375,0.0,0.0
2015-04-21,,,,,0.09375,119.5546875,0.0,0.0
2015-04-22,,,,,0.25,119.3046875,0.0,0.0
2015-04-23,,,,,0.1796875,119.484375,0.0,0.0
2015-04-24,,,,,0.203125,119.6875,0.0,0.0
2015-04-27,,,,,0.0703125,119.6171875,0.0,0.0
2015-04-28,,,,,0.1953125,119.421875,0.0,0.0
2015-04-29,,,,,0.171875,119.25,0.0,0.0
2015-04-30,,,,,0.109375,119.140625,0.0,0.0
2015-05-01,,,,,0.3203125,118.8203125,0.0,0.0
2015-05-04,,,,,0.046875,118.8671875,0.0,0.0
2015-05-05,,,,,0.25,118.6171875,0.0,0.0
2015-05-06,,,,,0.15625,118.4609375,0.0,0.0
2015-05-07,,,,,0.0859375,118.546875,0.0,0.0
2015-05-08,,,,,0.3671875,118.9140625,0.0,0.0
2015-05-11,,,,,0.484375,118.4296875,0.0,0.0
2015-05-12,,,,,0.1328125,118.5625,0.0,0.0
