veld1,veld2,veld3,veld4,veld5,veld6,veld7,veld8,veld9,veld10,veld11,veld12,veld13,veld14,veld15,veld16,veld17,veld18,veld19,veld20,veld21,veld22,veld23,veld24,veld25,veld26,veld27,veld28,veld29,veld30,veld31,veld32,veld33,veld34,veld35,veld36,veld37,veld38,veld39,veld40,veld41,veld42,veld43,veld44,veld45,veld46,veld47,veld48,veld49,veld50,veld51,veld52,veld53,veld54,veld55,veld56,veld57,veld58,veld59,veld60,veld61,veld62,veld63,veld64,veld65,veld66,veld67,veld68,veld69,veld70,veld71,veld72,veld73,veld74,veld75,veld76,veld77,veld78,veld79,veld80,veld81,veld82,veld83,veld84,veld85,veld86,veld87,veld88,veld89,veld90,veld91,veld92,veld93,veld94,veld95,veld96,veld97,veld98,veld99,veld100,veld101,veld102,veld103,veld104,veld105,veld106,veld107,veld108,veld109,veld110,veld111,veld112,veld113,veld114,veld115,veld116,veld117,veld118,veld119,veld120,veld121,veld122,veld123,veld124,veld125,veld126,veld127,veld128,veld129,veld130,veld131,veld132,veld133,veld134,veld135,veld136,veld137,veld138,veld139,veld140,veld141,veld142,veld143,veld144,veld145,veld146,veld147,veld148,veld149,veld150,veld151,veld152,veld153,veld154,veld155,veld156,veld157,veld158,veld159,veld160,veld161,veld162,veld163,veld164,veld165,veld166,veld167,veld168,veld169,veld170,veld171,veld172,veld173,veld174,veld175,veld176,veld177,veld178,veld179,veld180,veld181,veld182,veld183,veld184,veld185,veld186,veld187,veld188,veld189,veld190,veld191,veld192,veld193,veld194,veld195,veld196,veld197,veld198,veld199
def,64,0,0,0,6,3,4,140,4,4,134,1,2,132,2,2,132,5,2,132,0,1,0
file_id,0,serial_number,time_created,manufacturer,product,number,type
data,0,3866227693,2016-01-15 19:35:02,1,1567,,4
def,65,0,0,49,2,0,2,132,1,1,2
file_creator,1,software_version,hardware_version
data,1,440,
def,66,0,0,21,5,253,4,134,3,4,134,0,1,0,1,1,0,4,1,2
event,2,timestamp(s),data,event,event_type,event_group
data,2,2016-01-15 19:35:03,0,TIMER,START,0
def,67,0,0,23,15,253,4,134,3,4,140,7,4,134,8,4,134,15,4,134,16,4,134,2,2,132,4,2,132,5,2,132,10,2,132,0,1,2,1,1,2,6,1,2,9,1,2,11,1,2
device_info,3,timestamp(s),serial_number,cum_operating_time(s),Onbekend,Unknown,Unknown,manufacturer,product,software_version,battery_voltage(V),device_index,device_type,hardware_version,Unknown,battery_status
data,3,2016-01-15 19:35:03,3866227693,,,,,1,1567,4.40,,0,1,,,
data,3,2016-01-15 19:35:03,,,,,,,,,,1,12,,,
data,3,2016-01-15 19:35:03,24644187,,,934,81,,,0.00,,2,120,,92,
data,3,2016-01-15 19:35:03,84644186,81152,,252,112,9,288,21.00,1.375,3,11,,69,2
def,68,0,0,22,11,253,4,134,0,1,2,1,1,2,2,1,2,3,1,2,4,1,2,5,1,0,6,1,2,7,1,2,8,1,2,9,1,2
source,4,timestamp(s),Speed,Distance,Cadence,Altitude,HeartRate,Calories,Power,?,?,Unknown
data,4,2016-01-15 19:35:03,,,3,1,2,5,3,,,
def,69,0,0,79,9,253,4,134,0,2,132,3,2,132,1,1,2,2,1,2,4,1,0,5,1,0,6,1,2,7,1,1
Unknown,5,timestamp(s),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
data,10,2016-01-15 19:38:03,0.00,30626,201.8,178,126,69,21,174
data,10,2016-01-15 19:38:04,0.00,30626,201.8,160,126,69,21,174
data,10,2016-01-15 19:38:05,0.00,30946,201.6,160,126,69,21,173
data,10,2016-01-15 19:38:06,0.00,30946,201.6,160,126,69,21,173
data,10,2016-01-15 19:38:07,0.00,31266,201.6,160,125,68,21,173
data,10,2016-01-15 19:38:08,0.00,31434,201.6,168,125,68,21,174
data,10,2016-01-15 19:38:09,0.00,31612,201.8,178,125,69,21,174
data,10,2016-01-15 19:38:10,0.00,31787,201.8,175,125,70,21,176
data,10,2016-01-15 19:38:11,0.00,31787,201.8,170,125,70,21,176
data,10,2016-01-15 19:38:12,0.00,32127,201.8,170,125,69,21,175
data,10,2016-01-15 19:38:13,0.00,32295,201.8,168,125,69,21,176
data,10,2016-01-15 19:38:14,0.00,32454,201.8,159,126,68,21,175
data,10,2016-01-15 19:38:15,0.00,32611,201.6,157,126,68,21,175
data,10,2016-01-15 19:38:16,0.00,32780,201.6,169,126,68,21,176
data,10,2016-01-15 19:38:17,0.00,32953,201.6,173,126,68,21,175
data,10,2016-01-15 19:38:18,0.00,33127,201.8,174,126,70,21,176
data,10,2016-01-15 19:38:19,0.00,33300,201.8,173,126,70,21,176
data,10,2016-01-15 19:38:20,0.00,33461,201.8,161,126,69,21,175
data,10,2016-01-15 19:38:21,0.00,33632,201.8,171,125,70,21,176
data,10,2016-01-15 19:38:22,0.00,33794,201.8,162,125,69,21,175
data,10,2016-01-15 19:38:23,0.00,33794,201.8,166,124,69,21,175
data,10,2016-01-15 19:38:24,0.00,34126,201.8,166,124,69,21,174
data,10,2016-01-15 19:38:25,0.00,34304,201.8,178,124,69,21,175
data,10,2016-01-15 19:38:26,0.00,34304,201.8,170,125,69,21,175
data,10,2016-01-15 19:38:27,0.00,34644,201.8,170,125,70,21,175
data,10,2016-01-15 19:38:28,0.00,34801,201.8,157,125,69,21,174
data,10,2016-01-15 19:38:29,0.00,34962,201.8,161,125,69,21,174
data,10,2016-01-15 19:38:30,0.00,35133,201.8,171,125,70,21,175
data,10,2016-01-15 19:38:31,0.00,35302,201.8,169,125,70,21,175
data,10,2016-01-15 19:38:32,0.00,35468,201.8,166,125,70,21,175
data,10,2016-01-15 19:38:33,0.00,35468,201.8,161,125,70,21,175
data,10,2016-01-15 19:38:34,0.00,35790,201.8,161,124,69,21,175
data,10,2016-01-15 19:38:35,0.00,35790,201.8,162,124,69,21,175
data,10,2016-01-15 19:38:36,0.00,36114,201.8,162,124,69,21,175
data,10,2016-01-15 19:38:37,0.00,36114,201.8,167,124,69,21,175
data,10,2016-01-15 19:38:38,0.00,36448,201.8,167,124,68,21,173
data,10,2016-01-15 19:38:39,0.00,36636,201.8,188,124,70,21,175
data,10,2016-01-15 19:38:40,0.00,36807,201.8,171,124,70,21,175
data,10,2016-01-15 19:38:41,0.00,36975,201.8,168,124,71,21,175
data,10,2016-01-15 19:38:42,0.00,37141,201.8,166,124,70,21,175
data,10,2016-01-15 19:38:43,0.00,37316,201.8,175,124,70,21,174
data,10,2016-01-15 19:38:44,0.00,37316,201.8,164,124,70,21,174
data,10,2016-01-15 19:38:45,0.00,37644,201.8,164,124,69,21,173
data,10,2016-01-15 19:38:46,0.00,37808,201.8,164,124,69,21,174
data,10,2016-01-15 19:38:47,0.00,37808,201.8,167,124,69,21,174
data,10,2016-01-15 19:38:48,0.00,38142,201.8,167,124,70,21,174
data,10,2016-01-15 19:38:49,0.00,38315,201.8,173,124,70,21,176
data,10,2016-01-15 19:38:50,0.00,38484,201.8,169,124,70,21,175
data,10,2016-01-15 19:38:51,0.00,38647,201.8,163,124,70,21,176
data,10,2016-01-15 19:38:52,0.00,38800,201.8,153,125,69,21,175
data,10,2016-01-15 19:38:53,0.00,38958,201.8,158,125,67,21,175
data,10,2016-01-15 19:38:54,0.00,39140,202.0,182,125,69,21,175
data,10,2016-01-15 19:38:55,0.00,39315,202.0,175,125,70,21,175
data,10,2016-01-15 19:38:56,0.00,39494,202.0,179,125,70,21,175
data,10,2016-01-15 19:38:57,0.00,39665,202.0,171,125,70,21,176
data,10,2016-01-15 19:38:58,0.00,39827,202.0,162,125,70,21,175
data,10,2016-01-15 19:38:59,0.00,40004,201.8,177,126,71,21,175
data,10,2016-01-15 19:39:00,0.00,40173,201.8,169,126,71,21,175
data,10,2016-01-15 19:39:01,0.00,40339,201.6,166,125,70,21,175
data,10,2016-01-15 19:39:02,0.00,40339,202.0,166,125,70,21,175
data,10,2016-01-15 19:39:03,0.00,40671,202.0,166,125,69,21,176
data,10,2016-01-15 19:39:04,0.00,40841,202.0,170,125,70,21,175
data,10,2016-01-15 19:39:05,0.00,41014,202.0,173,125,70,21,175
data,10,2016-01-15 19:39:06,0.00,41014,202.0,175,125,70,21,175
data,10,2016-01-15 19:39:07,0.00,41364,202.0,175,125,71,21,176
data,10,2016-01-15 19:39:08,0.00,41527,201.8,163,125,70,21,174
data,10,2016-01-15 19:39:09,0.00,41689,201.8,162,126,70,21,173
