Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2013-03-28,110.1875,110.1875,110.1875,,,110.1875,0.0,0.0
2013-04-01,110.203125,110.203125,110.203125,,,110.203125,0.0,0.0
2013-04-02,110.1953125,110.1953125,110.1953125,,,110.1953125,0.0,0.0
2013-04-03,110.234375,110.234375,110.234375,,,110.234375,0.0,0.0
2013-04-04,110.2421875,110.2421875,110.2421875,,,110.2421875,0.0,0.0
2013-04-05,110.234375,110.234375,110.234375,,,110.234375,0.0,0.0
2013-04-08,110.234375,110.234375,110.234375,,,110.234375,0.0,0.0
2013-04-09,110.21875,110.21875,110.21875,,,110.21875,0.0,0.0
2013-04-10,110.21875,110.21875,110.21875,,,110.21875,0.0,0.0
2013-04-11,110.21875,110.21875,110.21875,,,110.21875,0.0,0.0
2013-04-12,110.2265625,110.2265625,110.2265625,,,110.2265625,0.0,0.0
2013-04-15,110.2421875,110.2421875,110.2421875,,,110.2421875,0.0,0.0
2013-04-16,110.2421875,110.2421875,110.2421875,,,110.2421875,0.0,0.0
2013-04-17,110.234375,110.234375,110.234375,,,110.234375,0.0,0.0
2013-04-18,110.2421875,110.2421875,110.2421875,,,110.2421875,0.0,0.0
2013-04-19,110.2265625,110.2265625,110.2265625,,,110.2265625,0.0,0.0
2013-04-22,110.2421875,110.2421875,110.2421875,,,110.2421875,0.0,0.0
2013-04-23,110.25,110.25,110.25,,,110.25,0.0,0.0
2013-04-24,110.2421875,110.2421875,110.2421875,,,110.2421875,0.0,0.0
2013-04-25,110.25,110.25,110.25,,,110.25,0.0,0.0
2013-04-26,110.28125,110.28125,110.28125,,,110.28125,0.0,0.0
2013-04-29,110.2890625,110.2890625,110.2890625,,,110.2890625,0.0,0.0
2013-04-30,110.2890625,110.2890625,110.2890625,,,110.2890625,0.0,0.0
2013-05-01,110.3125,110.3125,110.3125,,,110.3125,0.0,0.0
2013-05-02,110.3125,110.3125,110.3125,,,110.3125,0.0,0.0
2013-05-03,110.2734375,110.2734375,110.2734375,,,110.2734375,0.0,0.0
2013-05-06,110.25,110.25,110.25,,,110.25,0.0,0.0
2013-05-07,110.234375,110.234375,110.234375,,,110.234375,0.0,0.0
2013-05-08,110.234375,110.234375,110.234375,,,110.234375,0.0,0.0
2013-05-09,110.234375,110.234375,110.234375,,,110.234375,0.0,0.0
2013-05-10,110.203125,110.203125,110.203125,,,110.203125,0.0,0.0
2013-05-13,110.1953125,110.1953125,110.1953125,,,110.1953125,0.0,0.0
2013-05-14,110.1875,110.1875,110.1875,,,110.1875,0.0,0.0
2013-05-15,110.1953125,110.1953125,110.1953125,,,110.1953125,0.0,0.0
2013-05-16,110.2265625,110.2265625,110.2265625,,,110.2265625,0.0,0.0
2013-05-17,110.1796875,110.1796875,110.1796875,,,110.1796875,0.0,0.0
2013-05-20,110.1875,110.1875,110.1875,,,110.1875,0.0,0.0
2013-05-21,110.1953125,110.1953125,110.1953125,,,110.1953125,0.0,0.0
2013-05-22,110.171875,110.171875,110.171875,,,110.171875,0.0,0.0
2013-05-23,110.171875,110.171875,110.171875,,,110.171875,0.0,0.0
2013-05-24,110.1640625,110.1640625,110.1640625,,,110.1640625,0.0,0.0
2013-05-28,110.09375,110.09375,110.09375,,,110.09375,0.0,0.0
2013-05-29,110.0703125,110.0703125,110.0703125,,,110.0703125,0.0,0.0
2013-05-30,110.0625,110.0625,110.0625,,,110.0625,0.0,0.0
2013-05-31,110.046875,110.046875,110.046875,,,110.046875,0.0,0.0
2013-06-03,110.0703125,110.0703125,110.0703125,,,110.0703125,0.0,0.0
2013-06-04,110.0703125,110.0703125,110.0703125,,,110.0703125,0.0,0.0
2013-06-05,110.078125,110.078125,110.078125,,,110.078125,0.0,0.0
2013-06-06,110.078125,110.078125,110.078125,,,110.078125,0.0,0.0
2013-06-07,110.0546875,110.0546875,110.0546875,,,110.0546875,0.0,0.0
2013-06-10,110.015625,110.015625,110.015625,,,110.015625,0.0,0.0
2013-06-11,110.0,110.0,110.0,,,110.0,0.0,0.0
2013-06-12,109.9921875,109.9921875,109.9921875,,,109.9921875,0.0,0.0
2013-06-13,110.0,110.0,110.0,,,110.0,0.0,0.0
2013-06-14,110.0,110.0,110.0,,,110.0,0.0,0.0
2013-06-17,110.0,110.0,110.0,,,110.0,0.0,0.0
2013-06-18,109.953125,109.953125,109.953125,,,109.953125,0.0,0.0
2013-06-19,109.859375,109.859375,109.859375,,,109.859375,0.0,0.0
2013-06-20,109.796875,109.796875,109.796875,,,109.796875,0.0,0.0
2013-06-21,109.703125,109.703125,109.703125,,,109.703125,0.0,0.0
2013-06-24,109.640625,109.640625,109.640625,,,109.640625,0.0,0.0
2013-06-25,109.6328125,109.6328125,109.6328125,,,109.6328125,0.0,0.0
2013-06-26,109.7109375,109.7109375,109.7109375,,,109.7109375,0.0,0.0
2013-06-27,109.7890625,109.7890625,109.7890625,,,109.7890625,0.0,0.0
2013-06-28,109.7734375,109.7734375,109.7734375,,,109.7734375,0.0,0.0
2013-07-01,109.71875,109.71875,109.71875,,,109.71875,0.0,0.0
2013-07-02,109.703125,109.703125,109.703125,,,109.703125,0.0,0.0
2013-07-03,109.6484375,109.6484375,109.6484375,,,109.6484375,0.0,0.0
2013-07-05,109.5859375,109.5859375,109.5859375,,,109.5859375,0.0,0.0
2013-07-08,109.6484375,109.6484375,109.6484375,,,109.6484375,0.0,0.0
2013-07-09,109.6484375,109.6484375,109.6484375,,,109.6484375,0.0,0.0
2013-07-10,109.640625,109.640625,109.640625,,,109.640625,0.0,0.0
2013-07-11,109.71875,109.71875,109.71875,,,109.71875,0.0,0.0
2013-07-12,109.6875,109.6875,109.6875,,,109.6875,0.0,0.0
2013-07-15,109.71875,109.71875,109.71875,,,109.71875,0.0,0.0
2013-07-16,109.75,109.75,109.75,,,109.75,0.0,0.0
2013-07-17,109.8046875,109.8046875,109.8046875,,,109.8046875,0.0,0.0
2013-07-18,109.7890625,109.7890625,109.7890625,,,109.7890625,0.0,0.0
2013-07-19,109.8125,109.8125,109.8125,,,109.8125,0.0,0.0
2013-07-22,109.8046875,109.8046875,109.8046875,,,109.8046875,0.0,0.0
2013-07-23,109.796875,109.796875,109.796875,,,109.796875,0.0,0.0
2013-07-24,109.75,109.75,109.75,,,109.75,0.0,0.0
2013-07-25,109.765625,109.765625,109.765625,,,109.765625,0.0,0.0
2013-07-26,109.84375,109.84375,109.84375,,,109.84375,0.0,0.0
2013-07-29,109.8359375,109.8359375,109.8359375,,,109.8359375,0.0,0.0
2013-07-30,109.828125,109.828125,109.828125,,,109.828125,0.0,0.0
2013-07-31,109.8359375,109.8359375,109.8359375,,,109.8359375,0.0,0.0
2013-08-01,109.7734375,109.7734375,109.7734375,,,109.7734375,0.0,0.0
2013-08-02,109.8515625,109.8515625,109.8515625,,,109.8515625,0.0,0.0
2013-08-05,109.8359375,109.8359375,109.8359375,,,109.8359375,0.0,0.0
2013-08-06,109.84375,109.84375,109.84375,,,109.84375,0.0,0.0
2013-08-07,109.859375,109.859375,109.859375,,,109.859375,0.0,0.0
2013-08-08,109.859375,109.859375,109.859375,,,109.859375,0.0,0.0
2013-08-09,109.84375,109.84375,109.84375,,,109.84375,0.0,0.0
2013-08-12,109.8359375,109.8359375,109.8359375,,,109.8359375,0.0,0.0
2013-08-13,109.78125,109.78125,109.78125,,,109.78125,0.0,0.0
2013-08-14,109.7890625,109.7890625,109.7890625,,,109.7890625,0.0,0.0
2013-08-15,109.7421875,109.7421875,109.7421875,,,109.7421875,0.0,0.0
2013-08-16,109.703125,109.703125,109.703125,,,109.703125,0.0,0.0
2013-08-19,109.6875,109.6875,109.6875,,,109.6875,0.0,0.0
2013-08-20,109.7265625,109.7265625,109.7265625,,,109.7265625,0.0,0.0
2013-08-21,109.6875,109.6875,109.6875,,,109.6875,0.0,0.0
2013-08-22,109.609375,109.609375,109.609375,,,109.609375,0.0,0.0
2013-08-23,109.625,109.625,109.625,,,109.625,0.0,0.0
2013-08-26,109.6640625,109.6640625,109.6640625,,,109.6640625,0.0,0.0
2013-08-27,109.6953125,109.6953125,109.6953125,,,109.6953125,0.0,0.0
2013-08-28,109.65625,109.65625,109.65625,,,109.65625,0.0,0.0
2013-08-29,109.65625,109.65625,109.65625,,,109.65625,0.0,0.0
2013-08-30,109.6953125,109.6953125,109.6953125,,,109.6953125,0.0,0.0
2013-09-03,109.609375,109.609375,109.609375,,,109.609375,0.0,0.0
2013-09-04,109.5,109.5,109.5,,,109.5,0.0,0.0
2013-09-05,109.375,109.375,109.375,,,109.375,0.0,0.0
2013-09-06,109.4921875,109.4921875,109.4921875,,,109.4921875,0.0,0.0
2013-09-09,109.53125,109.53125,109.53125,,,109.53125,0.0,0.0
2013-09-10,109.46875,109.46875,109.46875,,,109.46875,0.0,0.0
2013-09-11,109.53125,109.53125,109.53125,,,109.53125,0.0,0.0
2013-09-12,109.546875,109.546875,109.546875,,,109.546875,0.0,0.0
2013-09-13,109.5546875,109.5546875,109.5546875,,,109.5546875,0.0,0.0
2013-09-16,109.515625,109.515625,109.515625,,,109.515625,0.0,0.0
2013-09-17,109.5703125,109.5703125,109.5703125,,,109.5703125,0.0,0.0
2013-09-18,109.7109375,109.7109375,109.7109375,,,109.7109375,0.0,0.0
2013-09-19,109.703125,109.703125,109.703125,,,109.703125,0.0,0.0
2013-09-20,109.6953125,109.6953125,109.6953125,,,109.6953125,0.0,0.0
2013-09-23,109.703125,109.703125,109.703125,,,109.703125,0.0,0.0
2013-09-24,109.7109375,109.7109375,109.7109375,,,109.7109375,0.0,0.0
2013-09-25,109.7421875,109.7421875,109.7421875,,,109.7421875,0.0,0.0
2013-09-26,109.7421875,109.7421875,109.7421875,,,109.7421875,0.0,0.0
2013-09-27,109.765625,109.765625,109.765625,,,109.765625,0.0,0.0
2013-09-30,109.796875,109.796875,109.796875,,,109.796875,0.0,0.0
2013-10-01,109.765625,109.765625,109.765625,,,109.765625,0.0,0.0
2013-10-02,109.7734375,109.7734375,109.7734375,,,109.7734375,0.0,0.0
2013-10-03,109.765625,109.765625,109.765625,,,109.765625,0.0,0.0
