Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2014-12-31,108.890625,108.890625,108.890625,,,108.890625,0.0,0.0
2015-01-02,108.9140625,108.9140625,108.9140625,,,108.9140625,0.0,0.0
2015-01-05,108.9296875,108.9296875,108.9296875,,,108.9296875,0.0,0.0
2015-01-06,109.0,109.0,109.0,,,109.0,0.0,0.0
2015-01-07,109.046875,109.046875,109.046875,,,109.046875,0.0,0.0
2015-01-08,109.0625,109.0625,109.0625,,,109.0625,0.0,0.0
2015-01-09,109.1328125,109.1328125,109.1328125,,,109.1328125,0.0,0.0
2015-01-12,,,,,0.0703125,109.203125,0.0,0.0
2015-01-13,,,,,0.0625,109.265625,0.0,0.0
2015-01-14,,,,,0.1171875,109.3828125,0.0,0.0
2015-01-15,,,,,0.125,109.5078125,0.0,0.0
2015-01-16,,,,,0.0859375,109.421875,0.0,0.0
2015-01-20,,,,,0.03125,109.390625,0.0,0.0
2015-01-21,,,,,0.03125,109.359375,0.0,0.0
2015-01-22,,,,,0.0546875,109.3046875,0.0,0.0
2015-01-23,,,,,0.0625,109.3671875,0.0,0.0
2015-01-26,,,,,0.046875,109.3203125,0.0,0.0
2015-01-27,,,,,0.03125,109.3515625,0.0,0.0
2015-01-28,,,,,0.09375,109.4453125,0.0,0.0
2015-01-29,,,,,0.0234375,109.421875,0.0,0.0
2015-01-30,,,,,0.125,109.546875,0.0,0.0
2015-02-02,,,,,0.0078125,109.5546875,0.0,0.0
2015-02-03,,,,,0.0859375,109.46875,0.0,0.0
2015-02-04,,,,,0.0234375,109.4453125,0.0,0.0
2015-02-05,,,,,0.015625,109.4296875,0.0,0.0
2015-02-06,,,,,0.3125,109.1171875,0.0,0.0
2015-02-09,,,,,,109.1171875,0.0,0.0
2015-02-10,,,,,0.0234375,109.09375,0.0,0.0
2015-02-11,,,,,0.0078125,109.1015625,0.0,0.0
2015-02-12,,,,,0.046875,109.1484375,0.0,0.0
2015-02-13,,,,,0.0078125,109.140625,0.0,0.0
2015-02-17,,,,,0.0859375,109.0546875,0.0,0.0
2015-02-18,,,,,0.171875,109.2265625,0.0,0.0
2015-02-19,,,,,0.0546875,109.171875,0.0,0.0
2015-02-20,,,,,0.046875,109.125,0.0,0.0
2015-02-23,,,,,0.0703125,109.1953125,0.0,0.0
2015-02-24,,,,,0.140625,109.3359375,0.0,0.0
2015-02-25,,,,,0.015625,109.3203125,0.0,0.0
2015-02-26,,,,,0.0859375,109.234375,0.0,0.0
2015-02-27,,,,,0.0546875,109.2890625,0.0,0.0
2015-03-02,,,,,0.0859375,109.203125,0.0,0.0
2015-03-03,,,,,0.046875,109.15625,0.0,0.0
2015-03-04,,,,,0.03125,109.1875,0.0,0.0
2015-03-05,,,,,0.0546875,109.2421875,0.0,0.0
2015-03-06,,,,,0.1953125,109.046875,0.0,0.0
2015-03-09,,,,,0.078125,109.125,0.0,0.0
2015-03-10,,,,,0.2734375,108.8515625,0.0,0.0
2015-03-11,,,,,,108.8515625,0.0,0.0
2015-03-12,,,,,0.0625,108.9140625,0.0,0.0
2015-03-13,,,,,0.0234375,108.9375,0.0,0.0
2015-03-16,,,,,,108.9375,0.0,0.0
2015-03-17,,,,,0.0390625,108.8984375,0.0,0.0
2015-03-18,,,,,0.2578125,109.15625,0.0,0.0
2015-03-19,,,,,0.1171875,109.0390625,0.0,0.0
2015-03-20,,,,,0.078125,109.1171875,0.0,0.0
2015-03-23,,,,,,109.1171875,0.0,0.0
2015-03-24,,,,,0.0546875,109.171875,0.0,0.0
2015-03-25,,,,,0.0078125,109.1640625,0.0,0.0
2015-03-26,,,,,0.03125,109.1328125,0.0,0.0
2015-03-27,,,,,0.1015625,109.234375,0.0,0.0
2015-03-30,,,,,0.0390625,109.1953125,0.0,0.0
2015-03-31,,,,,0.0703125,109.265625,0.0,0.0
2015-04-01,,,,,0.0546875,109.2109375,0.0,0.0
2015-04-02,,,,,0.0078125,109.203125,0.0,0.0
2015-04-06,,,,,0.046875,109.2890625,0.0,0.0
2015-04-07,,,,,0.0390625,109.25,0.0,0.0
2015-04-08,,,,,0.0234375,109.2265625,0.0,0.0
2015-04-09,,,,,0.0390625,109.1875,0.0,0.0
2015-04-10,,,,,0.03125,109.15625,0.0,0.0
2015-04-13,,,,,0.046875,109.203125,0.0,0.0
2015-04-14,,,,,0.0859375,109.2890625,0.0,0.0
2015-04-15,,,,,0.015625,109.3046875,0.0,0.0
2015-04-16,,,,,0.0546875,109.359375,0.0,0.0
2015-04-17,,,,,0.0390625,109.3203125,0.0,0.0
2015-04-20,,,,,0.0625,109.2578125,0.0,0.0
2015-04-21,,,,,0.0078125,109.265625,0.0,0.0
2015-04-22,,,,,0.0546875,109.2109375,0.0,0.0
2015-04-23,,,,,0.0390625,109.25,0.0,0.0
2015-04-24,,,,,0.0703125,109.3203125,0.0,0.0
2015-04-27,,,,,0.0234375,109.296875,0.0,0.0
2015-04-28,,,,,0.0234375,109.2734375,0.0,0.0
2015-04-29,,,,,0.0234375,109.25,0.0,0.0
2015-04-30,,,,,0.046875,109.203125,0.0,0.0
2015-05-01,,,,,0.046875,109.15625,0.0,0.0
2015-05-04,,,,,0.015625,109.171875,0.0,0.0
2015-05-05,,,,,0.0703125,109.1015625,0.0,0.0
2015-05-06,,,,,0.046875,109.0546875,0.0,0.0
2015-05-07,,,,,0.015625,109.0703125,0.0,0.0
2015-05-08,,,,,0.140625,109.2109375,0.0,0.0
2015-05-11,,,,,0.0859375,109.125,0.0,0.0
2015-05-12,,,,,0.03125,109.15625,0.0,0.0
2015-05-13,,,,,0.078125,109.234375,0.0,0.0
2015-05-14,,,,,0.1015625,109.3359375,0.0,0.0
2015-05-15,,,,,0.015625,109.3515625,0.0,0.0
2015-05-18,,,,,0.078125,109.2734375,0.0,0.0
2015-05-19,,,,,0.078125,109.1953125,0.0,0.0
2015-05-20,,,,,0.0546875,109.25,0.0,0.0
2015-05-21,,,,,0.0234375,109.2734375,0.0,0.0
2015-05-22,,,,,0.09375,109.1796875,0.0,0.0
2015-05-26,,,,,0.0234375,109.203125,0.0,0.0
2015-05-27,,,,,0.015625,109.21875,0.0,0.0
2015-05-28,,,,,0.0703125,109.2890625,0.0,0.0
2015-05-29,,,,,0.046875,109.3359375,0.0,0.0
2015-06-01,,,,,0.109375,109.2265625,0.0,0.0
2015-06-02,,,,,0.03125,109.1953125,0.0,0.0
2015-06-03,,,,,0.0546875,109.140625,0.0,0.0
2015-06-04,,,,,0.03125,109.171875,0.0,0.0
2015-06-05,,,,,0.125,109.046875,0.0,0.0
2015-06-08,,,,,0.015625,109.0625,0.0,0.0
2015-06-09,,,,,0.1796875,108.8828125,0.0,0.0
2015-06-10,,,,,0.0390625,108.84375,0.0,0.0
2015-06-11,,,,,0.0234375,108.8671875,0.0,0.0
2015-06-12,,,,,,108.8671875,0.0,0.0
2015-06-15,,,,,0.0546875,108.921875,0.0,0.0
2015-06-16,,,,,,108.921875,0.0,0.0
2015-06-17,,,,,0.0859375,109.0078125,0.0,0.0
2015-06-18,,,,,0.0234375,109.03125,0.0,0.0
