Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2008-01-28,106.5,106.5,106.5,,,106.5,0.0,0.0
2008-01-29,106.359375,106.359375,106.359375,,,106.359375,0.0,0.0
2008-01-30,106.328125,106.328125,106.328125,,,106.328125,0.0,0.0
2008-01-31,106.5078125,106.5078125,106.5078125,,,106.5078125,0.0,0.0
2008-02-01,106.6484375,106.6484375,106.6484375,,,106.6484375,0.0,0.0
2008-02-04,106.7265625,106.7265625,106.7265625,,,106.7265625,0.0,0.0
2008-02-05,106.8984375,106.8984375,106.8984375,,,106.8984375,0.0,0.0
2008-02-06,106.828125,106.828125,106.828125,,,106.828125,0.0,0.0
2008-02-07,106.7578125,106.7578125,106.7578125,,,106.7578125,0.0,0.0
2008-02-08,106.875,106.875,106.875,,,106.875,0.0,0.0
2008-02-11,106.9296875,106.9296875,106.9296875,,,106.9296875,0.0,0.0
2008-02-12,106.875,106.875,106.875,,,106.875,0.0,0.0
2008-02-13,106.9921875,106.9921875,106.9921875,,,106.9921875,0.0,0.0
2008-02-14,106.96875,106.96875,106.96875,,,106.96875,0.0,0.0
2008-02-15,106.9140625,106.9140625,106.9140625,,,106.9140625,0.0,0.0
2008-02-19,106.625,106.625,106.625,,,106.625,0.0,0.0
2008-02-20,106.4140625,106.4140625,106.4140625,,,106.4140625,0.0,0.0
2008-02-21,106.734375,106.734375,106.734375,,,106.734375,0.0,0.0
2008-02-22,106.7890625,106.7890625,106.7890625,,,106.7890625,0.0,0.0
2008-02-25,106.5390625,106.5390625,106.5390625,,,106.5390625,0.0,0.0
2008-02-26,106.703125,106.703125,106.703125,,,106.703125,0.0,0.0
2008-02-27,106.7265625,106.7265625,106.7265625,,,106.7265625,0.0,0.0
2008-02-28,106.96875,106.96875,106.96875,,,106.96875,0.0,0.0
2008-02-29,107.4609375,107.4609375,107.4609375,,,107.4609375,0.0,0.0
2008-03-03,107.515625,107.515625,107.515625,,,107.515625,0.0,0.0
2008-03-04,107.484375,107.484375,107.484375,,,107.484375,0.0,0.0
2008-03-05,107.3359375,107.3359375,107.3359375,,,107.3359375,0.0,0.0
2008-03-06,107.375,107.375,107.375,,,107.375,0.0,0.0
2008-03-07,107.5,107.5,107.5,,,107.5,0.0,0.0
2008-03-10,107.5625,107.5625,107.5625,,,107.5625,0.0,0.0
2008-03-11,107.1796875,107.1796875,107.1796875,,,107.1796875,0.0,0.0
2008-03-12,107.3515625,107.3515625,107.3515625,,,107.3515625,0.0,0.0
2008-03-13,107.34375,107.34375,107.34375,,,107.34375,0.0,0.0
2008-03-14,107.671875,107.671875,107.671875,,,107.671875,0.0,0.0
2008-03-17,107.7578125,107.7578125,107.7578125,,,107.7578125,0.0,0.0
2008-03-18,107.3515625,107.3515625,107.3515625,,,107.3515625,0.0,0.0
2008-03-19,107.4296875,107.4296875,107.4296875,,,107.4296875,0.0,0.0
2008-03-20,107.25,107.25,107.25,,,107.25,0.0,0.0
2008-03-24,106.78125,106.78125,106.78125,,,106.78125,0.0,0.0
2008-03-25,106.921875,106.921875,106.921875,,,106.921875,0.0,0.0
2008-03-26,107.09375,107.09375,107.09375,,,107.09375,0.0,0.0
2008-03-27,107.1328125,107.1328125,107.1328125,,,107.1328125,0.0,0.0
2008-03-28,107.2734375,107.2734375,107.2734375,,,107.2734375,0.0,0.0
2008-03-31,107.328125,107.328125,107.328125,,,107.328125,0.0,0.0
2008-04-01,106.8203125,106.8203125,106.8203125,,,106.8203125,0.0,0.0
2008-04-02,106.6484375,106.6484375,106.6484375,,,106.6484375,0.0,0.0
2008-04-03,106.625,106.625,106.625,,,106.625,0.0,0.0
2008-04-04,106.7890625,106.7890625,106.7890625,,,106.7890625,0.0,0.0
2008-04-07,106.6015625,106.6015625,106.6015625,,,106.6015625,0.0,0.0
2008-04-08,106.75,106.75,106.75,,,106.75,0.0,0.0
2008-04-09,107.0078125,107.0078125,107.0078125,,,107.0078125,0.0,0.0
2008-04-10,106.8515625,106.8515625,106.8515625,,,106.8515625,0.0,0.0
2008-04-11,107.03125,107.03125,107.03125,,,107.03125,0.0,0.0
2008-04-14,107.0,107.0,107.0,,,107.0,0.0,0.0
2008-04-15,106.8359375,106.8359375,106.8359375,,,106.8359375,0.0,0.0
2008-04-16,106.5390625,106.5390625,106.5390625,,,106.5390625,5.0,0.0
2008-04-17,106.28125,106.28125,106.28125,,,106.28125,0.0,5.0
2008-04-18,106.1171875,106.1171875,106.1171875,,,106.1171875,0.0,5.0
2008-04-21,106.1484375,106.1484375,106.1484375,,,106.1484375,0.0,5.0
2008-04-22,106.0234375,106.0234375,106.0234375,,,106.0234375,509.0,5.0
2008-04-23,106.046875,106.046875,106.046875,,,106.046875,100.0,905.0
2008-04-24,105.6328125,105.6328125,105.6328125,,,105.6328125,100.0,905.0
2008-04-25,105.6171875,105.6171875,105.6171875,,,105.6171875,0.0,1005.0
2008-04-28,105.7265625,105.7265625,105.7265625,,,105.7265625,1756.0,1005.0
2008-04-29,105.7578125,105.7578125,105.7578125,,,105.7578125,529.0,2741.0
2008-04-30,105.953125,105.953125,105.953125,,,105.953125,869.0,3270.0
2008-05-01,105.78125,105.78125,105.78125,,,105.78125,5.0,4140.0
2008-05-02,105.53125,105.578125,105.53125,,,105.578125,1171.0,4140.0
2008-05-05,105.578125,105.671875,105.5390625,,,105.65625,578.0,4731.0
2008-05-06,105.75,105.75,105.75,,,105.75,3630.0,5295.0
2008-05-07,105.8359375,105.8359375,105.8359375,,,105.8359375,1975.0,8825.0
2008-05-08,105.921875,106.078125,105.84375,,,105.9921875,490.0,10649.0
2008-05-09,106.140625,106.15625,106.0234375,,,106.0625,677.0,11042.0
2008-05-12,105.9375,106.078125,105.8828125,,,105.9296875,1306.0,11301.0
2008-05-13,105.9140625,105.9140625,105.4921875,,,105.5078125,6105.0,12305.0
2008-05-14,105.3984375,105.53125,105.28125,,,105.359375,20132.0,16928.0
2008-05-15,105.390625,105.59375,105.296875,,,105.546875,20380.0,35769.0
2008-05-16,105.5234375,105.703125,105.390625,,,105.578125,11893.0,47263.0
2008-05-19,105.53125,105.703125,105.5,,,105.65625,33496.0,51201.0
2008-05-20,105.6953125,105.8515625,105.625,,,105.84375,59142.0,73402.0
2008-05-21,105.765625,105.8515625,105.6171875,,,105.6484375,97902.0,114478.0
2008-05-22,105.671875,105.703125,105.2890625,,,105.3671875,88307.0,169835.0
2008-05-23,105.390625,105.6796875,105.3046875,,,105.6640625,70209.0,199242.0
2008-05-27,105.625,105.671875,105.453125,,,105.5078125,266360.0,242834.0
2008-05-28,105.5,105.5703125,105.2734375,,,105.3046875,448059.0,402802.0
2008-05-29,105.296875,105.3359375,105.0078125,,,105.25,366327.0,644770.0
2008-05-30,105.25,105.40625,105.234375,,,105.3125,250157.0,763374.0
2008-06-02,105.3046875,105.6484375,105.296875,,,105.5859375,377561.0,825175.0
2008-06-03,105.578125,105.828125,105.453125,,,105.78125,387460.0,887869.0
2008-06-04,105.7890625,105.8984375,105.6484375,,,105.78125,342473.0,912408.0
2008-06-05,105.71875,105.7734375,105.5703125,,,105.6640625,334685.0,915854.0
2008-06-06,105.6171875,105.9140625,105.3515625,,,105.84375,416441.0,913111.0
2008-06-09,105.8671875,105.921875,105.140625,,,105.21875,419980.0,944316.0
2008-06-10,105.2265625,105.2265625,104.6640625,,,104.890625,410060.0,955214.0
2008-06-11,104.8671875,105.21875,104.796875,,,105.109375,347688.0,932092.0
2008-06-12,105.1015625,105.140625,104.625,,,104.765625,349488.0,914654.0
2008-06-13,104.6875,105.0,104.5390625,,,104.6875,334002.0,903763.0
2008-06-16,104.703125,104.828125,104.6640625,,,104.71875,158388.0,900635.0
2008-06-17,104.6796875,105.0,104.671875,,,104.8671875,289018.0,888164.0
2008-06-18,104.9296875,105.046875,104.828125,,,104.984375,261431.0,904568.0
2008-06-19,105.0,105.0859375,104.7265625,,,104.765625,346973.0,927199.0
2008-06-20,104.84375,105.0546875,104.8046875,,,105.0,255932.0,977892.0
2008-06-23,104.8984375,104.9609375,104.78125,,,104.828125,194577.0,1000880.0
2008-06-24,104.8359375,105.1328125,104.78125,,,105.0703125,340638.0,1012298.0
2008-06-25,105.0703125,105.234375,104.828125,,,105.1875,300516.0,1001945.0
2008-06-26,105.2109375,105.5390625,105.171875,,,105.5,381104.0,967267.0
2008-06-27,105.53125,105.625,105.3828125,,,105.546875,266556.0,967336.0
2008-06-30,105.578125,105.6796875,105.4296875,,,105.6015625,208162.0,937539.0
2008-07-01,105.5703125,105.796875,105.4921875,,,105.578125,380960.0,930314.0
2008-07-02,105.5703125,105.7734375,105.4921875,,,105.71875,338582.0,927260.0
