Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2013-12-31,109.703125,109.703125,109.703125,,,109.703125,0.0,0.0
2014-01-02,109.6875,109.6875,109.6875,,,109.6875,0.0,0.0
2014-01-03,109.6484375,109.6484375,109.6484375,,,109.6484375,0.0,0.0
2014-01-06,109.671875,109.671875,109.671875,,,109.671875,0.0,0.0
2014-01-07,109.6796875,109.6796875,109.6796875,,,109.6796875,0.0,0.0
2014-01-08,109.578125,109.578125,109.578125,,,109.578125,0.0,0.0
2014-01-09,109.578125,109.578125,109.578125,,,109.578125,0.0,0.0
2014-01-10,109.703125,109.703125,109.703125,,,109.703125,0.0,0.0
2014-01-13,109.7578125,109.7578125,109.7578125,,,109.7578125,0.0,0.0
2014-01-14,109.6953125,109.6953125,109.6953125,,,109.6953125,0.0,0.0
2014-01-15,109.6484375,109.6484375,109.6484375,,,109.6484375,0.0,0.0
2014-01-16,109.65625,109.65625,109.65625,,,109.65625,0.0,0.0
2014-01-17,109.6640625,109.6640625,109.6640625,,,109.6640625,0.0,0.0
2014-01-21,109.6796875,109.6796875,109.6796875,,,109.6796875,0.0,0.0
2014-01-22,109.6015625,109.6015625,109.6015625,,,109.6015625,0.0,0.0
2014-01-23,109.7109375,109.7109375,109.7109375,,,109.7109375,0.0,0.0
2014-01-24,109.7578125,109.7578125,109.7578125,,,109.7578125,0.0,0.0
2014-01-27,109.75,109.75,109.75,,,109.75,0.0,0.0
2014-01-28,109.765625,109.765625,109.765625,,,109.765625,0.0,0.0
2014-01-29,109.828125,109.828125,109.828125,,,109.828125,0.0,0.0
2014-01-30,109.8359375,109.8359375,109.8359375,,,109.8359375,0.0,0.0
2014-01-31,109.8671875,109.8671875,109.8671875,,,109.8671875,0.0,0.0
2014-02-03,109.9375,109.9375,109.9375,,,109.9375,0.0,0.0
2014-02-04,109.9140625,109.9140625,109.9140625,,,109.9140625,0.0,0.0
2014-02-05,109.8984375,109.8984375,109.8984375,,,109.8984375,0.0,0.0
2014-02-06,109.8828125,109.8828125,109.8828125,,,109.8828125,0.0,0.0
2014-02-07,109.9375,109.9375,109.9375,,,109.9375,0.0,0.0
2014-02-10,109.9296875,109.9296875,109.9296875,,,109.9296875,0.0,0.0
2014-02-11,109.8828125,109.8828125,109.8828125,,,109.8828125,0.0,0.0
2014-02-12,109.84375,109.84375,109.84375,,,109.84375,0.0,0.0
2014-02-13,109.9140625,109.9140625,109.9140625,,,109.9140625,0.0,0.0
2014-02-14,109.90625,109.90625,109.90625,,,109.90625,0.0,0.0
2014-02-18,109.9453125,109.9453125,109.9453125,,,109.9453125,0.0,0.0
2014-02-19,109.90625,109.90625,109.90625,,,109.90625,0.0,0.0
2014-02-20,109.8828125,109.8828125,109.8828125,,,109.8828125,0.0,0.0
2014-02-21,109.90625,109.90625,109.90625,,,109.90625,0.0,0.0
2014-02-24,109.8984375,109.8984375,109.8984375,,,109.8984375,0.0,0.0
2014-02-25,109.921875,109.921875,109.921875,,,109.921875,0.0,0.0
2014-02-26,109.9453125,109.9453125,109.9453125,,,109.9453125,0.0,0.0
2014-02-27,109.9453125,109.9453125,109.9453125,,,109.9453125,0.0,0.0
2014-02-28,109.9296875,109.9296875,109.9296875,,,109.9296875,0.0,0.0
2014-03-03,109.96875,109.96875,109.96875,,,109.96875,0.0,0.0
2014-03-04,109.9140625,109.9140625,109.9140625,,,109.9140625,0.0,0.0
2014-03-05,109.9140625,109.9140625,109.9140625,,,109.9140625,0.0,0.0
2014-03-06,109.875,109.875,109.875,,,109.875,0.0,0.0
2014-03-07,109.8046875,109.8046875,109.8046875,,,109.8046875,0.0,0.0
2014-03-10,109.8125,109.8125,109.8125,,,109.8125,0.0,0.0
2014-03-11,109.8125,109.8125,109.8125,,,109.8125,0.0,0.0
2014-03-12,109.8359375,109.8359375,109.8359375,,,109.8359375,0.0,0.0
2014-03-13,109.8984375,109.8984375,109.8984375,,,109.8984375,0.0,0.0
2014-03-14,109.890625,109.890625,109.890625,,,109.890625,0.0,0.0
2014-03-17,109.8515625,109.8515625,109.8515625,,,109.8515625,0.0,0.0
2014-03-18,109.8828125,109.8828125,109.8828125,,,109.8828125,0.0,0.0
2014-03-19,109.71875,109.71875,109.71875,,,109.71875,0.0,0.0
2014-03-20,109.6875,109.6875,109.6875,,,109.6875,0.0,0.0
2014-03-21,109.6875,109.6875,109.6875,,,109.6875,0.0,0.0
2014-03-24,109.65625,109.65625,109.65625,,,109.65625,94.0,0.0
2014-03-25,109.6875,109.6875,109.6875,,,109.6875,0.0,0.0
2014-03-26,109.5625,109.5625,109.5625,,,109.5625,0.0,0.0
2014-03-27,109.53125,109.53125,109.53125,,,109.53125,0.0,0.0
2014-03-28,109.5234375,109.5234375,109.5234375,,,109.5234375,0.0,0.0
2014-03-31,109.53125,109.53125,109.53125,,,109.53125,0.0,0.0
2014-04-01,109.5234375,109.5234375,109.5234375,,,109.5234375,0.0,0.0
2014-04-02,109.3984375,109.3984375,109.3984375,,,109.3984375,0.0,0.0
2014-04-03,109.3984375,109.3984375,109.3984375,,,109.3984375,0.0,0.0
2014-04-04,109.5,109.5,109.5,,,109.5,0.0,0.0
2014-04-07,109.5546875,109.5546875,109.5546875,,,109.5546875,0.0,0.0
2014-04-08,109.5546875,109.5546875,109.5546875,,,109.5546875,0.0,0.0
2014-04-09,109.625,109.625,109.625,,,109.625,0.0,0.0
2014-04-10,109.7109375,109.7109375,109.7109375,,,109.7109375,0.0,0.0
2014-04-11,109.703125,109.703125,109.703125,,,109.703125,0.0,0.0
2014-04-14,109.6796875,109.6796875,109.6796875,,,109.6796875,0.0,0.0
2014-04-15,109.65625,109.65625,109.65625,,,109.65625,0.0,0.0
2014-04-16,109.6328125,109.6328125,109.6328125,,,109.6328125,0.0,0.0
2014-04-17,109.5703125,109.5703125,109.5703125,,,109.5703125,0.0,0.0
2014-04-21,109.578125,109.578125,109.578125,,,109.578125,0.0,0.0
2014-04-22,109.546875,109.546875,109.546875,,,109.546875,0.0,0.0
2014-04-23,109.5859375,109.5859375,109.5859375,,,109.5859375,0.0,0.0
2014-04-24,109.5703125,109.5703125,109.5703125,,,109.5703125,0.0,0.0
2014-04-25,109.6015625,109.6015625,109.6015625,,,109.6015625,0.0,0.0
2014-04-28,109.6015625,109.6015625,109.6015625,,,109.6015625,0.0,0.0
2014-04-29,109.5703125,109.5703125,109.5703125,,,109.5703125,0.0,0.0
2014-04-30,109.6328125,109.6328125,109.6328125,,,109.6328125,0.0,0.0
2014-05-01,109.6640625,109.6640625,109.6640625,,,109.6640625,0.0,0.0
2014-05-02,109.609375,109.609375,109.609375,,,109.609375,0.0,0.0
2014-05-05,109.609375,109.609375,109.609375,,,109.609375,0.0,0.0
