Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2008-07-01,105.578125,105.578125,105.578125,,,105.578125,0.0,0.0
2008-07-02,105.71875,105.71875,105.71875,,,105.71875,0.0,0.0
2008-07-03,105.8046875,105.8046875,105.8046875,,,105.8046875,0.0,0.0
2008-07-07,105.921875,105.921875,105.921875,,,105.921875,0.0,0.0
2008-07-08,105.5,105.5,105.5,,,105.5,0.0,0.0
2008-07-09,105.671875,105.671875,105.671875,,,105.671875,0.0,0.0
2008-07-10,105.6328125,105.6328125,105.6328125,,,105.6328125,0.0,0.0
2008-07-11,105.2578125,105.2578125,105.2578125,,,105.2578125,0.0,0.0
2008-07-14,105.5390625,105.5390625,105.5390625,,,105.5390625,0.0,0.0
2008-07-15,105.6953125,105.6953125,105.6953125,,,105.6953125,0.0,0.0
2008-07-16,105.65625,105.65625,105.65625,,,105.65625,0.0,0.0
2008-07-17,105.328125,105.328125,105.328125,,,105.328125,0.0,0.0
2008-07-18,105.203125,105.203125,105.203125,,,105.203125,0.0,0.0
2008-07-21,105.171875,105.171875,105.171875,,,105.171875,0.0,0.0
2008-07-22,105.0546875,105.0546875,105.0546875,,,105.0546875,0.0,0.0
2008-07-23,104.8828125,104.8828125,104.8828125,,,104.8828125,0.0,0.0
2008-07-24,105.296875,105.296875,105.296875,,,105.296875,0.0,0.0
2008-07-25,105.140625,105.140625,105.140625,,,105.140625,0.0,0.0
2008-07-28,105.40625,105.40625,105.40625,,,105.40625,0.0,0.0
2008-07-29,105.3125,105.3125,105.3125,,,105.3125,0.0,0.0
2008-07-30,105.2890625,105.2890625,105.2890625,,,105.2890625,0.0,0.0
2008-07-31,105.515625,105.515625,105.515625,,,105.515625,0.0,0.0
2008-08-01,105.5625,105.5625,105.5625,,,105.5625,0.0,0.0
2008-08-04,105.53125,105.53125,105.53125,,,105.53125,0.0,0.0
2008-08-05,105.5234375,105.5234375,105.5234375,,,105.5234375,0.0,0.0
2008-08-06,105.4609375,105.4609375,105.4609375,,,105.4609375,0.0,0.0
2008-08-07,105.734375,105.734375,105.734375,,,105.734375,0.0,0.0
2008-08-08,105.609375,105.609375,105.609375,,,105.609375,0.0,0.0
2008-08-11,105.4921875,105.4921875,105.4921875,,,105.4921875,0.0,0.0
2008-08-12,105.75,105.75,105.75,,,105.75,0.0,0.0
2008-08-13,105.65625,105.65625,105.65625,,,105.65625,0.0,0.0
2008-08-14,105.7890625,105.7890625,105.7890625,,,105.7890625,0.0,0.0
2008-08-15,105.90625,105.90625,105.90625,,,105.90625,0.0,0.0
2008-08-18,106.015625,106.015625,106.015625,,,106.015625,0.0,0.0
2008-08-19,106.046875,106.046875,106.046875,,,106.046875,0.0,0.0
2008-08-20,106.203125,106.203125,106.203125,,,106.203125,0.0,0.0
2008-08-21,106.0546875,106.0546875,106.0546875,,,106.0546875,0.0,0.0
2008-08-22,105.8828125,105.8828125,105.8828125,,,105.8828125,0.0,0.0
2008-08-25,106.0703125,106.0703125,106.0703125,,,106.0703125,0.0,0.0
2008-08-26,106.0546875,106.0546875,106.0546875,,,106.0546875,0.0,0.0
2008-08-27,106.2265625,106.2265625,106.2265625,,,106.2265625,0.0,0.0
2008-08-28,106.09375,106.09375,106.09375,,,106.09375,0.0,0.0
2008-08-29,106.140625,106.140625,106.140625,,,106.140625,0.0,0.0
2008-09-02,106.3125,106.3125,106.3125,,,106.3125,0.0,0.0
2008-09-03,106.3515625,106.3515625,106.3515625,,,106.3515625,0.0,0.0
2008-09-04,106.4765625,106.4765625,106.4765625,,,106.4765625,0.0,0.0
2008-09-05,106.3828125,106.3828125,106.3828125,,,106.3828125,0.0,0.0
2008-09-08,106.2734375,106.2734375,106.2734375,,,106.2734375,0.0,0.0
2008-09-09,106.4375,106.4375,106.4375,,,106.4375,0.0,0.0
2008-09-10,106.4296875,106.4296875,106.4296875,,,106.4296875,0.0,0.0
2008-09-11,106.5,106.5,106.5,,,106.5,0.0,0.0
2008-09-12,106.3984375,106.3984375,106.3984375,,,106.3984375,0.0,0.0
2008-09-15,107.3203125,107.3203125,107.3203125,,,107.3203125,0.0,0.0
2008-09-16,106.96875,106.96875,106.96875,,,106.96875,0.0,0.0
2008-09-17,107.4921875,107.4921875,107.4921875,,,107.4921875,0.0,0.0
2008-09-18,107.484375,107.484375,107.484375,,,107.484375,0.0,0.0
2008-09-19,106.4921875,106.4921875,106.4921875,,,106.4921875,0.0,0.0
2008-09-22,106.5390625,106.5390625,106.5390625,,,106.5390625,0.0,0.0
2008-09-23,106.5546875,106.5546875,106.5546875,,,106.5546875,0.0,0.0
2008-09-24,106.8359375,106.8359375,106.8359375,,,106.8359375,0.0,0.0
2008-09-25,106.4140625,106.4140625,106.4140625,,,106.4140625,0.0,0.0
2008-09-26,106.6640625,106.6640625,106.6640625,,,106.6640625,0.0,0.0
2008-09-29,107.328125,107.328125,107.328125,,,107.328125,0.0,0.0
2008-09-30,106.71875,106.71875,106.71875,,,106.71875,0.0,0.0
2008-10-01,107.0390625,107.0390625,107.0390625,,,107.0390625,0.0,0.0
2008-10-02,107.359375,107.359375,107.359375,,,107.359375,0.0,0.0
2008-10-03,107.34375,107.34375,107.34375,,,107.34375,0.0,0.0
2008-10-06,107.8046875,107.8046875,107.8046875,,,107.8046875,0.0,0.0
2008-10-07,107.6015625,107.6015625,107.6015625,,,107.6015625,0.0,0.0
2008-10-08,107.3671875,107.3671875,107.3671875,,,107.3671875,0.0,0.0
2008-10-09,107.0,107.0,107.0,,,107.0,0.0,0.0
2008-10-10,107.2578125,107.2578125,107.2578125,,,107.2578125,0.0,0.0
2008-10-13,106.625,106.625,106.625,,,106.625,0.0,0.0
2008-10-14,106.9453125,106.9453125,106.9453125,,,106.9453125,0.0,0.0
2008-10-15,107.1953125,107.1953125,107.1953125,,,107.1953125,0.0,0.0
2008-10-16,107.3515625,107.3515625,107.3515625,,,107.3515625,0.0,0.0
2008-10-17,107.2265625,107.2265625,107.2265625,,,107.2265625,0.0,0.0
2008-10-20,106.9375,106.9375,106.9375,,,106.9375,0.0,0.0
2008-10-21,106.8046875,106.8046875,106.8046875,,,106.8046875,0.0,0.0
2008-10-22,106.859375,106.859375,106.859375,,,106.859375,0.0,0.0
2008-10-23,106.9921875,106.9921875,106.9921875,,,106.9921875,0.0,0.0
2008-10-24,106.9296875,106.9296875,106.9296875,,,106.9296875,0.0,0.0
2008-10-27,106.8984375,106.8984375,106.8984375,,,106.8984375,0.0,0.0
2008-10-28,106.8671875,106.8671875,106.8671875,,,106.8671875,0.0,0.0
2008-10-29,106.9765625,106.9765625,106.9765625,,,106.9765625,0.0,0.0
2008-10-30,106.84375,106.84375,106.84375,,,106.84375,0.0,0.0
2008-10-31,106.7265625,106.7265625,106.7265625,,,106.7265625,0.0,0.0
2008-11-03,106.953125,106.953125,106.953125,,,106.953125,0.0,0.0
2008-11-04,107.0859375,107.0859375,107.0859375,,,107.0859375,0.0,0.0
2008-11-05,107.1484375,107.1484375,107.1484375,,,107.1484375,0.0,0.0
2008-11-06,107.2578125,107.2578125,107.2578125,,,107.2578125,0.0,0.0
2008-11-07,107.15625,107.15625,107.15625,,,107.15625,0.0,0.0
2008-11-10,107.328125,107.328125,107.328125,,,107.328125,0.0,0.0
2008-11-11,107.3671875,107.3671875,107.3671875,,,107.3671875,0.0,0.0
2008-11-12,107.5625,107.5625,107.5625,,,107.5625,0.0,0.0
2008-11-13,107.421875,107.421875,107.421875,,,107.421875,0.0,0.0
2008-11-14,107.359375,107.359375,107.359375,,,107.359375,0.0,0.0
2008-11-17,107.40625,107.40625,107.40625,,,107.40625,0.0,0.0
2008-11-18,107.4921875,107.4921875,107.4921875,,,107.4921875,0.0,0.0
2008-11-19,107.546875,107.546875,107.546875,,,107.546875,0.0,0.0
2008-11-20,107.7421875,107.7421875,107.7421875,,,107.7421875,0.0,0.0
2008-11-21,107.7421875,107.7421875,107.7421875,,,107.7421875,0.0,0.0
2008-11-24,107.59375,107.59375,107.59375,,,107.59375,0.0,0.0
2008-11-25,108.203125,108.203125,108.203125,,,108.203125,0.0,0.0
2008-11-26,108.09375,108.09375,108.09375,,,108.09375,0.0,0.0
2008-11-28,108.40625,108.40625,108.40625,,,108.40625,0.0,0.0
2008-12-01,108.375,108.375,108.375,,,108.375,0.0,0.0
2008-12-02,108.21875,108.21875,108.21875,,,108.21875,0.0,0.0
2008-12-03,108.1640625,108.1640625,108.1640625,,,108.1640625,0.0,0.0
2008-12-04,108.2265625,108.2265625,108.2265625,,,108.2265625,0.0,0.0
2008-12-05,108.203125,108.203125,108.203125,,,108.203125,0.0,0.0
2008-12-08,108.078125,108.078125,108.078125,,,108.078125,0.0,0.0
2008-12-09,108.2578125,108.2578125,108.2578125,,,108.2578125,0.0,0.0
2008-12-10,108.1484375,108.1484375,108.1484375,,,108.1484375,0.0,0.0
2008-12-11,108.3203125,108.3203125,108.3203125,,,108.3203125,0.0,0.0
2008-12-12,108.2734375,108.2734375,108.2734375,,,108.2734375,0.0,0.0
2008-12-15,108.4765625,108.4765625,108.4765625,,,108.4765625,0.0,0.0
2008-12-16,108.7421875,108.7421875,108.7421875,,,108.7421875,0.0,0.0
2008-12-17,108.65625,108.65625,108.65625,,,108.65625,0.0,0.0
2008-12-18,108.765625,108.765625,108.765625,,,108.765625,0.0,0.0
2008-12-19,108.6875,108.6875,108.6875,,,108.6875,0.0,0.0
2008-12-22,108.671875,108.671875,108.671875,,,108.671875,0.0,0.0
2008-12-23,108.71875,108.71875,108.71875,,,108.71875,0.0,0.0
2008-12-24,108.703125,108.703125,108.703125,,,108.703125,0.0,0.0
2008-12-26,108.7265625,108.7265625,108.7265625,,,108.7265625,0.0,0.0
2008-12-29,108.96875,108.96875,108.96875,,,108.96875,0.0,0.0
2008-12-30,109.046875,109.046875,109.046875,,,109.046875,0.0,0.0
2008-12-31,109.03125,109.03125,109.03125,,,109.03125,0.0,0.0
2009-01-02,108.7734375,108.7734375,108.7734375,,,108.7734375,0.0,0.0
2009-01-05,109.015625,109.015625,109.015625,,,109.015625,0.0,0.0
2009-01-06,108.9765625,108.9765625,108.9765625,,,108.9765625,0.0,0.0
2009-01-07,109.0234375,109.0234375,109.0234375,,,109.0234375,0.0,0.0
2009-01-08,108.296875,108.296875,108.296875,,,108.296875,0.0,0.0
2009-01-09,108.59375,108.59375,108.59375,,,108.59375,0.0,0.0
2009-01-12,108.671875,108.671875,108.671875,,,108.671875,0.0,0.0
2009-01-13,108.671875,108.671875,108.671875,,,108.671875,0.0,0.0
2009-01-14,108.6953125,108.6953125,108.6953125,,,108.6953125,0.0,0.0
2009-01-15,108.6875,108.6875,108.6875,,,108.6875,0.0,0.0
2009-01-16,108.7421875,108.7421875,108.7421875,,,108.7421875,0.0,0.0
2009-01-20,108.7734375,108.7734375,108.7734375,,,108.7734375,0.0,0.0
2009-01-21,108.609375,108.609375,108.609375,,,108.609375,0.0,0.0
2009-01-22,108.6796875,108.6796875,108.6796875,,,108.6796875,0.0,0.0
2009-01-23,108.5390625,108.5390625,108.5390625,,,108.5390625,0.0,0.0
2009-01-26,108.4765625,108.4765625,108.4765625,,,108.4765625,0.0,0.0
2009-01-27,108.5390625,108.5390625,108.5390625,,,108.5390625,0.0,0.0
2009-01-28,108.453125,108.453125,108.453125,,,108.453125,0.0,0.0
