Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2009-01-02,108.7734375,108.7734375,108.7734375,,,108.7734375,458.0,0.0
2009-01-05,109.015625,109.015625,109.015625,,,109.015625,0.0,0.0
2009-01-06,108.9765625,108.9765625,108.9765625,,,108.9765625,0.0,0.0
2009-01-07,109.0234375,109.0234375,109.0234375,,,109.0234375,0.0,0.0
2009-01-08,108.296875,108.296875,108.296875,,,108.296875,0.0,0.0
2009-01-09,108.59375,108.59375,108.59375,,,108.59375,0.0,0.0
2009-01-12,108.671875,108.671875,108.671875,,,108.671875,0.0,0.0
2009-01-13,108.671875,108.671875,108.671875,,,108.671875,0.0,0.0
2009-01-14,108.6953125,108.6953125,108.6953125,,,108.6953125,0.0,0.0
2009-01-15,108.6875,108.6875,108.6875,,,108.6875,0.0,0.0
2009-01-16,108.7421875,108.7421875,108.7421875,,,108.7421875,0.0,0.0
2009-01-20,108.7734375,108.7734375,108.7734375,,,108.7734375,0.0,0.0
2009-01-21,108.609375,108.609375,108.609375,,,108.609375,0.0,0.0
2009-01-22,108.6796875,108.6796875,108.6796875,,,108.6796875,0.0,0.0
2009-01-23,108.5390625,108.5390625,108.5390625,,,108.5390625,0.0,0.0
2009-01-26,108.4765625,108.4765625,108.4765625,,,108.4765625,0.0,0.0
2009-01-27,108.5390625,108.5390625,108.5390625,,,108.5390625,0.0,0.0
2009-01-28,108.453125,108.453125,108.453125,,,108.453125,0.0,0.0
2009-01-29,108.3125,108.3125,108.3125,,,108.3125,0.0,0.0
2009-01-30,108.28125,108.28125,108.28125,,,108.28125,0.0,0.0
2009-02-02,108.359375,108.359375,108.359375,,,108.359375,0.0,0.0
2009-02-03,108.3203125,108.3203125,108.3203125,,,108.3203125,0.0,0.0
2009-02-04,108.265625,108.265625,108.265625,,,108.265625,0.0,0.0
2009-02-05,108.3125,108.3125,108.3125,,,108.3125,0.0,0.0
2009-02-06,108.3203125,108.3203125,108.3203125,,,108.3203125,0.0,0.0
2009-02-09,108.1953125,108.1953125,108.1953125,,,108.1953125,0.0,0.0
2009-02-10,108.4765625,108.4765625,108.4765625,,,108.4765625,0.0,0.0
2009-02-11,108.46875,108.46875,108.46875,,,108.46875,0.0,0.0
2009-02-12,108.5859375,108.5859375,108.5859375,,,108.5859375,0.0,0.0
2009-02-13,108.4296875,108.4296875,108.4296875,,,108.4296875,0.0,0.0
2009-02-17,108.5859375,108.5859375,108.5859375,,,108.5859375,0.0,0.0
2009-02-18,108.4453125,108.4453125,108.4453125,,,108.4453125,0.0,0.0
2009-02-19,108.359375,108.359375,108.359375,,,108.359375,0.0,0.0
2009-02-20,108.4765625,108.4765625,108.4765625,,,108.4765625,0.0,0.0
2009-02-23,108.453125,108.453125,108.453125,,,108.453125,0.0,0.0
2009-02-24,108.3984375,108.3984375,108.3984375,,,108.3984375,0.0,0.0
2009-02-25,108.1640625,108.1640625,108.1640625,,,108.1640625,0.0,0.0
2009-02-26,108.140625,108.140625,108.140625,,,108.140625,0.0,0.0
2009-02-27,108.3046875,108.3046875,108.3046875,,,108.3046875,0.0,0.0
2009-03-02,108.5625,108.5625,108.5625,,,108.5625,0.0,0.0
2009-03-03,108.5078125,108.5078125,108.5078125,,,108.5078125,0.0,0.0
2009-03-04,108.4375,108.4375,108.4375,,,108.4375,0.0,0.0
2009-03-05,108.5859375,108.5859375,108.5859375,,,108.5859375,0.0,0.0
2009-03-06,108.5546875,108.5546875,108.5546875,,,108.5546875,0.0,0.0
2009-03-09,108.4453125,108.4453125,108.4453125,,,108.4453125,0.0,0.0
2009-03-10,108.390625,108.390625,108.390625,,,108.390625,0.0,0.0
2009-03-11,108.3828125,108.3828125,108.3828125,,,108.3828125,0.0,0.0
2009-03-12,108.3671875,108.3671875,108.3671875,,,108.3671875,0.0,0.0
2009-03-13,108.4921875,108.4921875,108.4921875,,,108.4921875,0.0,0.0
2009-03-16,108.4140625,108.4140625,108.4140625,,,108.4140625,0.0,0.0
2009-03-17,108.34375,108.34375,108.34375,,,108.34375,0.0,0.0
2009-03-18,108.78125,108.78125,108.78125,,,108.78125,0.0,0.0
2009-03-19,108.75,108.75,108.75,,,108.75,0.0,0.0
2009-03-20,108.7421875,108.7421875,108.7421875,,,108.7421875,0.0,0.0
2009-03-23,108.703125,108.703125,108.703125,,,108.703125,0.0,0.0
2009-03-24,108.671875,108.671875,108.671875,,,108.671875,0.0,0.0
2009-03-25,108.640625,108.640625,108.640625,,,108.640625,0.0,0.0
2009-03-26,108.75,108.75,108.75,,,108.75,0.0,0.0
2009-03-27,108.734375,108.734375,108.734375,,,108.734375,0.0,0.0
2009-03-30,108.8203125,108.8203125,108.8203125,,,108.8203125,0.0,0.0
2009-03-31,108.6953125,108.6953125,108.6953125,,,108.6953125,0.0,0.0
2009-04-01,108.640625,108.640625,108.640625,,,108.640625,0.0,0.0
2009-04-02,108.4921875,108.4921875,108.4921875,,,108.4921875,0.0,0.0
2009-04-03,108.296875,108.296875,108.296875,,,108.296875,0.0,0.0
2009-04-06,108.3125,108.3125,108.3125,,,108.3125,0.0,0.0
2009-04-07,108.140625,108.140625,108.140625,,,108.140625,0.0,0.0
2009-04-08,108.125,108.125,108.125,,,108.125,0.0,0.0
2009-04-09,108.078125,108.078125,108.078125,,,108.078125,0.0,0.0
2009-04-13,108.2578125,108.2578125,108.2578125,,,108.2578125,0.0,0.0
2009-04-14,108.3046875,108.3046875,108.3046875,,,108.3046875,0.0,0.0
2009-04-15,108.2890625,108.2890625,108.2890625,,,108.2890625,0.0,0.0
2009-04-16,108.1796875,108.1796875,108.1796875,,,108.1796875,0.0,0.0
2009-04-17,108.0390625,108.0390625,108.0390625,,,108.0390625,0.0,0.0
2009-04-20,108.15625,108.15625,108.15625,,,108.15625,0.0,0.0
2009-04-21,108.109375,108.109375,108.109375,,,108.109375,0.0,0.0
2009-04-22,108.0234375,108.0234375,108.0234375,,,108.0234375,0.0,0.0
2009-04-23,108.1015625,108.1015625,108.1015625,,,108.1015625,0.0,0.0
2009-04-24,108.0625,108.0625,108.0625,,,108.0625,0.0,0.0
2009-04-27,108.21875,108.21875,108.21875,,,108.21875,0.0,0.0
2009-04-28,108.125,108.125,108.125,,,108.125,0.0,0.0
2009-04-29,108.1796875,108.1796875,108.1796875,,,108.1796875,0.0,0.0
2009-04-30,108.2421875,108.2421875,108.2421875,,,108.2421875,0.0,0.0
2009-05-01,108.2109375,108.2109375,108.2109375,,,108.2109375,0.0,0.0
2009-05-04,108.0703125,108.0703125,108.0703125,,,108.0703125,0.0,0.0
2009-05-05,108.09375,108.09375,108.09375,,,108.09375,0.0,0.0
2009-05-06,107.6953125,107.6953125,107.6953125,,,107.6953125,0.0,0.0
2009-05-07,107.625,107.625,107.625,,,107.625,0.0,0.0
2009-05-08,107.6328125,107.6328125,107.6328125,,,107.6328125,0.0,0.0
2009-05-11,107.8125,107.8125,107.8125,,,107.8125,0.0,0.0
2009-05-12,107.828125,107.828125,107.828125,,,107.828125,0.0,0.0
2009-05-13,107.890625,107.890625,107.890625,,,107.890625,0.0,0.0
