Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2008-04-01,106.8203125,106.8203125,106.8203125,,,106.8203125,0.0,0.0
2008-04-02,106.6484375,106.6484375,106.6484375,,,106.6484375,0.0,0.0
2008-04-03,106.625,106.625,106.625,,,106.625,0.0,0.0
2008-04-04,106.7890625,106.7890625,106.7890625,,,106.7890625,0.0,0.0
2008-04-07,106.6015625,106.6015625,106.6015625,,,106.6015625,0.0,0.0
2008-04-08,106.75,106.75,106.75,,,106.75,0.0,0.0
2008-04-09,107.0078125,107.0078125,107.0078125,,,107.0078125,0.0,0.0
2008-04-10,106.8515625,106.8515625,106.8515625,,,106.8515625,0.0,0.0
2008-04-11,107.03125,107.03125,107.03125,,,107.03125,0.0,0.0
2008-04-14,107.0,107.0,107.0,,,107.0,0.0,0.0
2008-04-15,106.8359375,106.8359375,106.8359375,,,106.8359375,0.0,0.0
2008-04-16,106.5390625,106.5390625,106.5390625,,,106.5390625,0.0,0.0
2008-04-17,106.28125,106.28125,106.28125,,,106.28125,0.0,0.0
2008-04-18,106.1171875,106.1171875,106.1171875,,,106.1171875,0.0,0.0
2008-04-21,106.1484375,106.1484375,106.1484375,,,106.1484375,0.0,0.0
2008-04-22,106.0234375,106.0234375,106.0234375,,,106.0234375,0.0,0.0
2008-04-23,106.046875,106.046875,106.046875,,,106.046875,0.0,0.0
2008-04-24,105.6328125,105.6328125,105.6328125,,,105.6328125,0.0,0.0
2008-04-25,105.6171875,105.6171875,105.6171875,,,105.6171875,0.0,0.0
2008-04-28,105.7265625,105.7265625,105.7265625,,,105.7265625,0.0,0.0
2008-04-29,105.7578125,105.7578125,105.7578125,,,105.7578125,0.0,0.0
2008-04-30,105.953125,105.953125,105.953125,,,105.953125,0.0,0.0
2008-05-01,105.78125,105.78125,105.78125,,,105.78125,0.0,0.0
2008-05-02,105.578125,105.578125,105.578125,,,105.578125,0.0,0.0
2008-05-05,105.65625,105.65625,105.65625,,,105.65625,0.0,0.0
2008-05-06,105.75,105.75,105.75,,,105.75,0.0,0.0
2008-05-07,105.8359375,105.8359375,105.8359375,,,105.8359375,0.0,0.0
2008-05-08,105.9921875,105.9921875,105.9921875,,,105.9921875,0.0,0.0
2008-05-09,106.0625,106.0625,106.0625,,,106.0625,0.0,0.0
2008-05-12,105.9296875,105.9296875,105.9296875,,,105.9296875,0.0,0.0
