Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2009-05-15,107.9296875,107.9296875,107.9296875,,,107.9296875,0.0,0.0
2009-05-18,107.8125,107.8125,107.8125,,,107.8125,0.0,0.0
2009-05-19,107.8515625,107.8515625,107.8515625,,,107.8515625,0.0,0.0
2009-05-20,107.953125,107.953125,107.953125,,,107.953125,0.0,0.0
2009-05-21,107.8984375,107.8984375,107.8984375,,,107.8984375,0.0,0.0
2009-05-22,107.8515625,107.8515625,107.8515625,,,107.8515625,0.0,0.0
2009-05-26,107.84375,107.84375,107.84375,,,107.84375,0.0,0.0
2009-05-27,107.84375,107.84375,107.84375,,,107.84375,0.0,0.0
2009-05-28,107.8203125,107.8203125,107.8203125,,,107.8203125,0.0,0.0
2009-05-29,107.9453125,107.9453125,107.9453125,,,107.9453125,0.0,0.0
2009-06-01,107.84375,107.84375,107.84375,,,107.84375,0.0,0.0
2009-06-02,107.875,107.875,107.875,,,107.875,0.0,0.0
2009-06-03,107.9765625,107.9765625,107.9765625,,,107.9765625,0.0,0.0
2009-06-04,107.875,107.875,107.875,,,107.875,0.0,0.0
2009-06-05,107.0546875,107.0546875,107.0546875,,,107.0546875,0.0,0.0
2009-06-08,106.796875,106.796875,106.796875,,,106.796875,0.0,0.0
2009-06-09,107.0625,107.0625,107.0625,,,107.0625,0.0,0.0
2009-06-10,106.953125,106.953125,106.953125,,,106.953125,0.0,0.0
2009-06-11,107.0078125,107.0078125,107.0078125,,,107.0078125,0.0,0.0
2009-06-12,107.1328125,107.1328125,107.1328125,,,107.1328125,0.0,0.0
2009-06-15,107.2421875,107.2421875,107.2421875,,,107.2421875,0.0,0.0
2009-06-16,107.296875,107.296875,107.296875,,,107.296875,0.0,0.0
2009-06-17,107.390625,107.390625,107.390625,,,107.390625,0.0,0.0
2009-06-18,107.1953125,107.1953125,107.1953125,,,107.1953125,0.0,0.0
2009-06-19,107.25,107.25,107.25,,,107.25,0.0,0.0
2009-06-22,107.4375,107.4375,107.4375,,,107.4375,0.0,0.0
2009-06-23,107.5,107.5,107.5,,,107.5,0.0,0.0
2009-06-24,107.4453125,107.4453125,107.4453125,,,107.4453125,0.0,0.0
2009-06-25,107.6015625,107.6015625,107.6015625,,,107.6015625,0.0,0.0
2009-06-26,107.6640625,107.6640625,107.6640625,,,107.6640625,0.0,0.0
2009-06-29,107.6640625,107.6640625,107.6640625,,,107.6640625,0.0,0.0
2009-06-30,107.6484375,107.6484375,107.6484375,,,107.6484375,0.0,0.0
2009-07-01,107.765625,107.765625,107.765625,,,107.765625,0.0,0.0
2009-07-02,107.921875,107.921875,107.921875,,,107.921875,0.0,0.0
2009-07-06,108.0,108.0,108.0,,,108.0,0.0,0.0
2009-07-07,107.953125,107.953125,107.953125,,,107.953125,0.0,0.0
2009-07-08,108.0859375,108.0859375,108.0859375,,,108.0859375,0.0,0.0
2009-07-09,108.0234375,108.0234375,108.0234375,,,108.0234375,0.0,0.0
2009-07-10,108.1171875,108.1171875,108.1171875,,,108.1171875,0.0,0.0
2009-07-13,108.0859375,108.0859375,108.0859375,,,108.0859375,0.0,0.0
2009-07-14,107.9609375,107.9609375,107.9609375,,,107.9609375,0.0,0.0
2009-07-15,107.7890625,107.7890625,107.7890625,,,107.7890625,0.0,0.0
2009-07-16,107.8828125,107.8828125,107.8828125,,,107.8828125,0.0,0.0
2009-07-17,107.828125,107.828125,107.828125,,,107.828125,0.0,0.0
2009-07-20,107.8984375,107.8984375,107.8984375,,,107.8984375,0.0,0.0
2009-07-21,107.9765625,107.9765625,107.9765625,,,107.9765625,0.0,0.0
2009-07-22,107.9140625,107.9140625,107.9140625,,,107.9140625,0.0,0.0
2009-07-23,107.671875,107.671875,107.671875,,,107.671875,0.0,0.0
2009-07-24,107.7578125,107.7578125,107.7578125,,,107.7578125,0.0,0.0
2009-07-27,107.7109375,107.7109375,107.7109375,,,107.7109375,0.0,0.0
2009-07-28,107.609375,107.609375,107.609375,,,107.609375,0.0,0.0
2009-07-29,107.5234375,107.5234375,107.5234375,,,107.5234375,0.0,0.0
2009-07-30,107.4453125,107.4453125,107.4453125,,,107.4453125,0.0,0.0
2009-07-31,107.6328125,107.6328125,107.6328125,,,107.6328125,0.0,0.0
2009-08-03,107.484375,107.484375,107.484375,,,107.484375,0.0,0.0
2009-08-04,107.4375,107.4375,107.4375,,,107.4375,0.0,0.0
2009-08-05,107.3828125,107.3828125,107.3828125,,,107.3828125,0.0,0.0
2009-08-06,107.4140625,107.4140625,107.4140625,,,107.4140625,0.0,0.0
2009-08-07,107.171875,107.171875,107.171875,,,107.171875,0.0,0.0
2009-08-10,107.3359375,107.3359375,107.3359375,,,107.3359375,0.0,0.0
2009-08-11,107.4375,107.4375,107.4375,,,107.4375,0.0,0.0
2009-08-12,107.5859375,107.5859375,107.5859375,,,107.5859375,0.0,0.0
2009-08-13,107.6953125,107.6953125,107.6953125,,,107.6953125,0.0,0.0
2009-08-14,107.78125,107.78125,107.78125,,,107.78125,0.0,0.0
2009-08-17,107.8828125,107.8828125,107.8828125,,,107.8828125,0.0,0.0
2009-08-18,107.8359375,107.8359375,107.8359375,,,107.8359375,0.0,0.0
2009-08-19,107.9375,107.9375,107.9375,,,107.9375,0.0,0.0
2009-08-20,107.9453125,107.9453125,107.9453125,,,107.9453125,0.0,0.0
2009-08-21,107.7734375,107.7734375,107.7734375,,,107.7734375,0.0,0.0
2009-08-24,107.90625,107.90625,107.90625,,,107.90625,0.0,0.0
2009-08-25,107.8984375,107.8984375,107.8984375,,,107.8984375,0.0,0.0
2009-08-26,107.9453125,107.9453125,107.9453125,,,107.9453125,0.0,0.0
2009-08-27,107.9609375,107.9609375,107.9609375,,,107.9609375,0.0,0.0
2009-08-28,108.046875,108.046875,108.046875,,,108.046875,0.0,0.0
2009-08-31,108.171875,108.171875,108.171875,,,108.171875,0.0,0.0
2009-09-01,108.3203125,108.3203125,108.3203125,,,108.3203125,0.0,0.0
2009-09-02,108.375,108.375,108.375,,,108.375,0.0,0.0
2009-09-03,108.34375,108.34375,108.34375,,,108.34375,0.0,0.0
2009-09-04,108.3046875,108.3046875,108.3046875,,,108.3046875,0.0,0.0
2009-09-08,108.328125,108.328125,108.328125,,,108.328125,0.0,0.0
2009-09-09,108.3515625,108.3515625,108.3515625,,,108.3515625,0.0,0.0
2009-09-10,108.453125,108.453125,108.453125,,,108.453125,0.0,0.0
2009-09-11,108.4453125,108.4453125,108.4453125,,,108.4453125,0.0,0.0
2009-09-14,108.4375,108.4375,108.4375,,,108.4375,0.0,0.0
2009-09-15,108.3828125,108.3828125,108.3828125,,,108.3828125,0.0,0.0
2009-09-16,108.2734375,108.2734375,108.2734375,,,108.2734375,0.0,0.0
2009-09-17,108.34375,108.34375,108.34375,,,108.34375,0.0,0.0
2009-09-18,108.25,108.25,108.25,,,108.25,0.0,0.0
2009-09-21,108.25,108.25,108.25,,,108.25,0.0,0.0
2009-09-22,108.3203125,108.3203125,108.3203125,,,108.3203125,0.0,0.0
2009-09-23,108.4453125,108.4453125,108.4453125,,,108.4453125,0.0,0.0
2009-09-24,108.5078125,108.5078125,108.5078125,,,108.5078125,0.0,0.0
2009-09-25,108.3984375,108.3984375,108.3984375,,,108.3984375,0.0,0.0
2009-09-28,108.4296875,108.4296875,108.4296875,,,108.4296875,0.0,0.0
2009-09-29,108.3828125,108.3828125,108.3828125,,,108.3828125,0.0,0.0
2009-09-30,107.328125,107.328125,107.328125,,,107.328125,0.0,0.0
2009-10-01,107.453125,107.453125,107.453125,,,107.453125,0.0,0.0
2009-10-02,107.40625,107.40625,107.40625,,,107.40625,0.0,0.0
2009-10-05,107.4140625,107.4140625,107.4140625,,,107.4140625,0.0,0.0
2009-10-06,107.3671875,107.3671875,107.3671875,,,107.3671875,0.0,0.0
2009-10-07,107.453125,107.453125,107.453125,,,107.453125,0.0,0.0
2009-10-08,107.3828125,107.3828125,107.3828125,,,107.3828125,0.0,0.0
2009-10-09,107.2421875,107.2421875,107.2421875,,,107.2421875,0.0,0.0
2009-10-12,107.2890625,107.2890625,107.2890625,,,107.2890625,0.0,0.0
2009-10-13,107.46875,107.46875,107.46875,,,107.46875,0.0,0.0
2009-10-14,107.375,107.375,107.375,,,107.375,0.0,0.0
2009-10-15,107.3203125,107.3203125,107.3203125,,,107.3203125,0.0,0.0
2009-10-16,107.3046875,107.3046875,107.3046875,,,107.3046875,2930.0,0.0
2009-10-19,107.296875,107.296875,107.296875,,,107.296875,2650.0,3480.0
2009-10-20,107.4609375,107.4609375,107.4609375,,,107.4609375,1100.0,5030.0
2009-10-21,107.3203125,107.3203125,107.3203125,,,107.3203125,710.0,6130.0
2009-10-22,107.375,107.375,107.375,,,107.375,0.0,6830.0
2009-10-23,107.2578125,107.2578125,107.2578125,,,107.2578125,0.0,6830.0
2009-10-26,107.1875,107.1875,107.1875,,,107.1875,0.0,6830.0
2009-10-27,107.375,107.375,107.375,,,107.375,0.0,6830.0
2009-10-28,107.4921875,107.4921875,107.4921875,,,107.4921875,0.0,6830.0
2009-10-29,107.3984375,107.3984375,107.3984375,,,107.3984375,0.0,6830.0
2009-10-30,107.5703125,107.5703125,107.5703125,,,107.5703125,0.0,6830.0
2009-11-02,107.5625,107.5625,107.5625,,,107.5625,0.0,6830.0
2009-11-03,107.578125,107.578125,107.578125,,,107.578125,0.0,6830.0
2009-11-04,107.6015625,107.6015625,107.6015625,,,107.6015625,0.0,6830.0
2009-11-05,107.6484375,107.6484375,107.6484375,,,107.6484375,0.0,6830.0
2009-11-06,107.7109375,107.7109375,107.7109375,,,107.7109375,0.0,6830.0
2009-11-09,107.78125,107.78125,107.7109375,,,107.7109375,30.0,6830.0
2009-11-10,107.734375,107.734375,107.734375,,,107.734375,0.0,6840.0
2009-11-11,107.8203125,107.8203125,107.8203125,,,107.8203125,0.0,6840.0
2009-11-12,107.796875,107.796875,107.796875,,,107.796875,0.0,6840.0
2009-11-13,107.8046875,107.8046875,107.8046875,,,107.8046875,0.0,6840.0
2009-11-16,107.9453125,107.9453125,107.9453125,,,107.9453125,25.0,6840.0
2009-11-17,107.9921875,107.9921875,107.9921875,,,107.9921875,50.0,6865.0
2009-11-18,108.03125,108.03125,108.03125,,,108.03125,0.0,6915.0
2009-11-19,108.1171875,108.1171875,108.1171875,,,108.1171875,0.0,6915.0
2009-11-20,108.09375,108.109375,108.09375,,,108.109375,102.0,6915.0
2009-11-23,108.0859375,108.0859375,108.0859375,,,108.0859375,101.0,6917.0
2009-11-24,108.125,108.21875,108.125,,,108.21875,34.0,6918.0
2009-11-25,108.1953125,108.2265625,108.0234375,,,108.2265625,111.0,6952.0
2009-11-27,108.25,108.3359375,108.25,,,108.3359375,629.0,6958.0
2009-11-30,108.3515625,108.4375,108.3515625,,,108.4375,1.0,7536.0
2009-12-01,108.4140625,108.4140625,108.4140625,,,108.4140625,0.0,7537.0
2009-12-02,108.3125,108.3125,108.3125,,,108.3125,2.0,7537.0
2009-12-03,108.328125,108.328125,108.2734375,,,108.296875,7.0,7538.0
2009-12-04,108.03125,108.03125,108.03125,,,108.03125,0.0,7541.0
2009-12-07,108.125,108.2109375,108.125,,,108.2109375,184.0,7541.0
2009-12-08,108.25,108.296875,108.25,,,108.296875,1.0,7676.0
2009-12-09,108.296875,108.296875,108.296875,,,108.296875,0.0,7676.0
2009-12-10,108.2421875,108.2421875,108.2421875,,,108.2421875,50.0,7676.0
2009-12-11,108.15625,108.15625,108.15625,,,108.15625,0.0,7726.0
2009-12-14,108.0703125,108.0703125,108.0703125,,,108.0703125,223.0,7726.0
2009-12-15,107.9765625,108.015625,107.9765625,,,108.015625,11.0,7938.0
2009-12-16,107.984375,108.109375,107.984375,,,108.0859375,22.0,7938.0
2009-12-17,108.265625,108.265625,108.265625,,,108.265625,0.0,7937.0
2009-12-18,108.1953125,108.1953125,108.1953125,,,108.1953125,0.0,7937.0
2009-12-21,108.0078125,108.0078125,108.0078125,,,108.0078125,0.0,7937.0
2009-12-22,107.9921875,107.9921875,107.9375,,,107.9375,28.0,7937.0
2009-12-23,107.90625,107.90625,107.90625,,,107.90625,0.0,7960.0
2009-12-24,107.84375,107.84375,107.796875,,,107.796875,36.0,7960.0
2009-12-28,107.78125,107.8125,107.6875,,,107.6875,64.0,7996.0
2009-12-29,107.6875,107.703125,107.609375,,,107.6875,204.0,8060.0
2009-12-30,107.59375,107.6796875,107.578125,,,107.6796875,58.0,7959.0
2009-12-31,107.5625,107.5625,107.3359375,,,107.5078125,441.0,7957.0
2010-01-04,107.6328125,107.6328125,107.6328125,,,107.6328125,0.0,8082.0
2010-01-05,107.75,107.8203125,107.75,,,107.8125,587.0,8082.0
2010-01-06,107.84375,107.84375,107.84375,,,107.84375,250.0,8082.0
2010-01-07,107.78125,107.78125,107.78125,,,107.78125,150.0,8332.0
2010-01-08,107.859375,107.9375,107.703125,,,107.9140625,226.0,8332.0
2010-01-11,107.96875,107.96875,107.96875,,,107.96875,0.0,8352.0
2010-01-12,108.046875,108.0625,107.8046875,,,108.0625,1758.0,8352.0
2010-01-13,108.0078125,108.046875,107.9609375,,,107.9765625,165.0,9641.0
2010-01-14,108.046875,108.0859375,108.046875,,,108.0625,21.0,9802.0
2010-01-15,108.1875,108.1875,108.1875,,,108.1875,1105.0,9799.0
2010-01-19,108.203125,108.25,108.125,,,108.1328125,448.0,10900.0
2010-01-20,108.2265625,108.2265625,108.171875,,,108.171875,1235.0,10776.0
2010-01-21,108.140625,108.3125,108.140625,,,108.28125,1258.0,11949.0
2010-01-22,108.3359375,108.390625,108.3125,,,108.359375,2207.0,13088.0
2010-01-25,108.359375,108.3671875,108.328125,,,108.3515625,20.0,14691.0
2010-01-26,108.3828125,108.3984375,108.3359375,,,108.3359375,2075.0,14704.0
2010-01-27,108.328125,108.4375,108.2265625,,,108.25,4559.0,15860.0
2010-01-28,108.3046875,108.3359375,108.1953125,,,108.3203125,6308.0,15407.0
2010-01-29,108.34375,108.4609375,108.2109375,,,108.421875,2947.0,17172.0
2010-02-01,108.3359375,108.390625,108.3359375,,,108.375,117.0,19279.0
2010-02-02,108.390625,108.40625,108.3515625,,,108.390625,1102.0,19301.0
2010-02-03,108.3359375,108.359375,108.328125,,,108.3359375,3629.0,19978.0
2010-02-04,108.421875,108.53125,108.34375,,,108.4921875,5256.0,22352.0
2010-02-05,108.5,108.6875,108.46875,,,108.6328125,4877.0,25112.0
2010-02-08,108.5546875,108.6171875,108.53125,,,108.578125,5666.0,28411.0
2010-02-09,108.546875,108.609375,108.46875,,,108.5,13462.0,31581.0
2010-02-10,108.5078125,108.53125,108.3515625,,,108.375,5049.0,39310.0
2010-02-11,108.3828125,108.3984375,108.34375,,,108.390625,13471.0,40550.0
2010-02-12,108.46875,108.5234375,108.4453125,,,108.5,5207.0,49525.0
2010-02-16,108.5,108.5859375,108.46875,,,108.5703125,11194.0,53683.0
2010-02-17,108.53125,108.5390625,108.421875,,,108.453125,16837.0,62642.0
2010-02-18,108.4921875,108.5234375,108.296875,,,108.421875,39688.0,70588.0
2010-02-19,108.2734375,108.3671875,108.234375,,,108.3125,58721.0,88282.0
2010-02-22,108.3125,108.40625,108.3046875,,,108.3984375,166201.0,115879.0
2010-02-23,108.390625,108.5234375,108.375,,,108.4921875,350454.0,210590.0
2010-02-24,108.5078125,108.578125,108.4609375,,,108.53125,512841.0,381388.0
2010-02-25,108.5390625,108.671875,108.5390625,,,108.65625,384844.0,645823.0
2010-02-26,108.65625,108.734375,108.609375,,,108.71875,289228.0,778423.0
2010-03-01,108.6640625,108.7421875,108.6484375,,,108.71875,179033.0,805859.0
2010-03-02,108.71875,108.765625,108.6640625,,,108.75,204587.0,818920.0
2010-03-03,108.75,108.765625,108.671875,,,108.7265625,194821.0,838303.0
2010-03-04,108.7265625,108.765625,108.5859375,,,108.6328125,299494.0,850488.0
2010-03-05,108.6484375,108.6796875,108.4765625,,,108.5625,344391.0,843372.0
2010-03-08,108.5625,108.59375,108.515625,,,108.5859375,194979.0,831566.0
2010-03-09,108.5625,108.6640625,108.5625,,,108.6171875,234937.0,834039.0
2010-03-10,108.6171875,108.640625,108.5234375,,,108.546875,237347.0,839500.0
2010-03-11,108.546875,108.5703125,108.4375,,,108.4609375,284311.0,855076.0
2010-03-12,108.4609375,108.484375,108.328125,,,108.4296875,330950.0,863028.0
2010-03-15,108.4375,108.4921875,108.4296875,,,108.484375,177894.0,858056.0
2010-03-16,108.484375,108.6015625,108.4453125,,,108.578125,262992.0,859443.0
2010-03-17,108.5703125,108.59375,108.5234375,,,108.5625,171883.0,867814.0
2010-03-18,108.5625,108.6015625,108.46875,,,108.4765625,249357.0,861935.0
2010-03-19,108.484375,108.5078125,108.3828125,,,108.390625,231023.0,869750.0
2010-03-22,108.390625,108.5078125,108.3828125,,,108.453125,274447.0,874592.0
2010-03-23,108.4609375,108.5390625,108.453125,,,108.4765625,249269.0,872886.0
2010-03-24,108.4609375,108.4765625,108.265625,,,108.3046875,476242.0,877862.0
2010-03-25,108.3125,108.3828125,108.2421875,,,108.296875,323180.0,867736.0
2010-03-26,108.3203125,108.4296875,108.296875,,,108.40625,221414.0,870668.0
2010-03-29,108.4140625,108.453125,108.359375,,,108.4296875,278907.0,872956.0
2010-03-30,108.421875,108.453125,108.3828125,,,108.3984375,223975.0,894046.0
2010-03-31,108.3984375,108.484375,108.359375,,,108.4765625,284812.0,897331.0
2010-04-01,108.4765625,108.5078125,108.3828125,,,108.4296875,252534.0,913516.0
2010-04-02,108.40625,108.5,108.2734375,,,108.2890625,80408.0,921354.0
2010-04-05,108.28125,108.3125,108.1328125,,,108.1484375,208209.0,922008.0
2010-04-06,108.1640625,108.2421875,108.1640625,,,108.21875,301224.0,939773.0
2010-04-07,108.234375,108.4140625,108.2265625,,,108.3828125,354539.0,973250.0
2010-04-08,108.40625,108.484375,108.3671875,,,108.3984375,296909.0,964624.0
2010-04-09,108.390625,108.4296875,108.3203125,,,108.4140625,206031.0,967485.0
2010-04-12,108.3828125,108.484375,108.3359375,,,108.4609375,180145.0,969476.0
2010-04-13,108.46875,108.5234375,108.390625,,,108.453125,302631.0,976066.0
2010-04-14,108.4375,108.484375,108.3828125,,,108.4453125,267797.0,985999.0
2010-04-15,108.4375,108.5234375,108.4296875,,,108.5,209885.0,992252.0
2010-04-16,108.5234375,108.703125,108.515625,,,108.6796875,387518.0,1001345.0
2010-04-19,108.6953125,108.734375,108.609375,,,108.6171875,199733.0,1028778.0
2010-04-20,108.6171875,108.640625,108.515625,,,108.5546875,257146.0,1031654.0
2010-04-21,108.5546875,108.59375,108.4921875,,,108.5859375,270192.0,1038365.0
2010-04-22,108.5859375,108.6640625,108.515625,,,108.53125,341798.0,1041335.0
2010-04-23,108.53125,108.5703125,108.4296875,,,108.4375,255187.0,1027612.0
2010-04-26,108.4609375,108.515625,108.4140625,,,108.4609375,198838.0,1033393.0
2010-04-27,108.4765625,108.7265625,108.4609375,,,108.65625,446362.0,1022501.0
2010-04-28,108.671875,108.7734375,108.5703125,,,108.59375,439121.0,1015130.0
2010-04-29,108.640625,108.703125,108.59375,,,108.6953125,269908.0,1006533.0
2010-04-30,108.6953125,108.8046875,108.6796875,,,108.7890625,417873.0,1014067.0
2010-05-03,108.78125,108.8046875,108.6953125,,,108.703125,279384.0,1062932.0
2010-05-04,108.734375,108.8671875,108.71875,,,108.8203125,349907.0,1079693.0
2010-05-05,108.8203125,109.140625,108.8203125,,,108.9765625,523921.0,1082209.0
2010-05-06,108.9921875,109.421875,108.9609375,,,109.1953125,509843.0,1071820.0
2010-05-07,109.1796875,109.28125,108.859375,,,109.1015625,509965.0,1044373.0
2010-05-10,109.0078125,109.0703125,108.796875,,,109.0390625,362378.0,989601.0
2010-05-11,109.0234375,109.140625,109.0,,,109.0390625,260064.0,995925.0
2010-05-12,109.0625,109.1171875,108.9921875,,,109.015625,165479.0,989446.0
2010-05-13,109.0078125,109.0859375,108.9609375,,,109.0390625,234379.0,994677.0
2010-05-14,109.0703125,109.2421875,109.0625,,,109.171875,309350.0,1007642.0
2010-05-17,109.1640625,109.2578125,109.1171875,,,109.140625,266197.0,998782.0
2010-05-18,109.125,109.28125,109.09375,,,109.25,295009.0,976055.0
2010-05-19,109.28125,109.3515625,109.1640625,,,109.2109375,358434.0,958569.0
2010-05-20,109.203125,109.375,109.1875,,,109.296875,384633.0,930618.0
2010-05-21,109.328125,109.4140625,109.2421875,,,109.28125,381886.0,913986.0
2010-05-24,109.25,109.3515625,109.2265625,,,109.296875,400312.0,878281.0
2010-05-25,109.3359375,109.46875,109.296875,,,109.328125,595833.0,807702.0
2010-05-26,109.3203125,109.34375,109.15625,,,109.25,789131.0,642470.0
2010-05-27,109.2890625,109.2890625,109.140625,,,109.1640625,524946.0,370315.0
2010-05-28,109.1875,109.375,109.1796875,,,109.3515625,166527.0,180111.0
2010-06-01,109.2890625,109.4453125,109.28125,,,109.3125,37573.0,123432.0
2010-06-02,109.3203125,109.375,109.234375,,,109.2578125,34789.0,106596.0
2010-06-03,109.265625,109.28125,109.171875,,,109.21875,46906.0,86814.0
2010-06-04,109.2265625,109.3984375,109.2109375,,,109.390625,56625.0,66167.0
2010-06-07,109.3984375,109.40625,109.3046875,,,109.328125,24232.0,35972.0
2010-06-08,109.328125,109.3828125,109.2890625,,,109.3359375,13935.0,25009.0
2010-06-09,109.34375,109.3671875,109.28125,,,109.3515625,7613.0,18474.0
2010-06-10,109.328125,109.359375,109.2578125,,,109.2578125,1616.0,15169.0
2010-06-11,109.2578125,109.390625,109.2578125,,,109.390625,5809.0,14719.0
2010-06-14,109.328125,109.390625,109.296875,,,109.359375,1879.0,11110.0
2010-06-15,109.375,109.3984375,109.3046875,,,109.328125,2016.0,9654.0
2010-06-16,109.3671875,109.40625,109.359375,,,109.375,2270.0,8437.0
2010-06-17,109.3125,109.46875,109.3125,,,109.4453125,1572.0,7522.0
2010-06-18,109.4375,109.46875,109.40625,,,109.40625,318.0,7224.0
2010-06-21,109.390625,109.4296875,109.34375,,,109.4140625,905.0,7031.0
2010-06-22,109.4296875,109.5078125,109.421875,,,109.4765625,1888.0,6635.0
2010-06-23,109.5,109.6015625,109.46875,,,109.5703125,933.0,6033.0
2010-06-24,109.6171875,109.625,109.53125,,,109.53125,796.0,5456.0
2010-06-25,109.59375,109.640625,109.5390625,,,109.6015625,529.0,4831.0
2010-06-28,109.6328125,109.6640625,109.5703125,,,109.609375,1811.0,4403.0
2010-06-29,109.65625,109.71875,109.59375,,,109.671875,771.0,3329.0
2010-06-30,109.671875,109.7578125,109.640625,,,109.671875,290.0,3024.0
