Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2014-09-30,,,,,,108.9375,0.0,0.0
2014-10-01,109.078125,109.078125,109.078125,,,109.078125,0.0,0.0
2014-10-02,109.0625,109.0625,109.0625,,,109.0625,0.0,0.0
2014-10-03,108.9921875,108.9921875,108.9921875,,,108.9921875,0.0,0.0
2014-10-06,109.0859375,109.0859375,109.0859375,,,109.0859375,0.0,0.0
2014-10-07,109.1640625,109.1640625,109.1640625,,,109.1640625,0.0,0.0
2014-10-08,109.296875,109.296875,109.296875,,,109.296875,0.0,0.0
2014-10-09,109.3203125,109.3203125,109.3203125,,,109.3203125,0.0,0.0
2014-10-10,109.3671875,109.3671875,109.3671875,,,109.3671875,0.0,0.0
2014-10-13,109.453125,109.453125,109.453125,,,109.453125,0.0,0.0
2014-10-14,109.53125,109.53125,109.53125,,,109.53125,0.0,0.0
2014-10-15,109.75,109.75,109.75,,,109.75,0.0,0.0
2014-10-16,109.6640625,109.6640625,109.6640625,,,109.6640625,0.0,0.0
2014-10-17,109.578125,109.578125,109.578125,,,109.578125,0.0,0.0
2014-10-20,109.6484375,109.6484375,109.6484375,,,109.6484375,0.0,0.0
2014-10-21,109.6328125,109.6328125,109.6328125,,,109.6328125,0.0,0.0
2014-10-22,109.40625,109.40625,109.40625,,,109.40625,0.0,0.0
2014-10-23,109.3515625,109.3515625,109.3515625,,,109.3515625,0.0,0.0
2014-10-24,109.3671875,109.3671875,109.3671875,,,109.3671875,0.0,0.0
2014-10-27,109.40625,109.40625,109.40625,,,109.40625,0.0,0.0
2014-10-28,109.3984375,109.3984375,109.3984375,,,109.3984375,0.0,0.0
2014-10-29,109.2421875,109.2421875,109.2421875,,,109.2421875,0.0,0.0
2014-10-30,109.2578125,109.2578125,109.2578125,,,109.2578125,0.0,0.0
2014-10-31,109.2265625,109.2265625,109.2265625,,,109.2265625,0.0,0.0
2014-11-03,109.1953125,109.1953125,109.1953125,,,109.1953125,0.0,0.0
2014-11-04,109.1953125,109.1953125,109.1953125,,,109.1953125,0.0,0.0
2014-11-05,109.1640625,109.1640625,109.1640625,,,109.1640625,0.0,0.0
2014-11-06,109.125,109.125,109.125,,,109.125,0.0,0.0
2014-11-07,109.21875,109.21875,109.21875,,,109.21875,0.0,0.0
2014-11-10,109.1484375,109.1484375,109.1484375,,,109.1484375,0.0,0.0
2014-11-11,109.109375,109.109375,109.109375,,,109.109375,0.0,0.0
2014-11-12,109.1328125,109.1328125,109.1328125,,,109.1328125,0.0,0.0
2014-11-13,109.1875,109.1875,109.1875,,,109.1875,0.0,0.0
2014-11-14,109.1484375,109.1484375,109.1484375,,,109.1484375,0.0,0.0
2014-11-17,109.1640625,109.1640625,109.1640625,,,109.1640625,0.0,0.0
2014-11-18,109.171875,109.171875,109.171875,,,109.171875,0.0,0.0
2014-11-19,109.140625,109.140625,109.140625,,,109.140625,0.0,0.0
2014-11-20,109.1796875,109.1796875,109.1796875,,,109.1796875,0.0,0.0
2014-11-21,109.1953125,109.1953125,109.1953125,,,109.1953125,0.0,0.0
2014-11-24,109.203125,109.203125,109.203125,,,109.203125,0.0,0.0
2014-11-25,109.25,109.25,109.25,,,109.25,0.0,0.0
2014-11-26,109.2734375,109.2734375,109.2734375,,,109.2734375,0.0,0.0
2014-11-28,109.3203125,109.3203125,109.3203125,,,109.3203125,0.0,0.0
2014-12-01,109.3203125,109.3203125,109.3203125,,,109.3203125,0.0,0.0
2014-12-02,109.234375,109.234375,109.234375,,,109.234375,0.0,0.0
2014-12-03,109.1796875,109.1796875,109.1796875,,,109.1796875,0.0,0.0
2014-12-04,109.2109375,109.2109375,109.2109375,,,109.2109375,0.0,0.0
2014-12-05,108.984375,108.984375,108.984375,,,108.984375,0.0,0.0
2014-12-08,108.9921875,108.9921875,108.9921875,,,108.9921875,0.0,0.0
2014-12-09,109.03125,109.03125,109.03125,,,109.03125,0.0,0.0
2014-12-10,109.140625,109.140625,109.140625,,,109.140625,0.0,0.0
2014-12-11,109.078125,109.078125,109.078125,,,109.078125,0.0,0.0
2014-12-12,109.203125,109.203125,109.203125,,,109.203125,0.0,0.0
2014-12-15,109.1328125,109.1328125,109.1328125,,,109.1328125,0.0,0.0
2014-12-16,109.203125,109.203125,109.203125,,,109.203125,0.0,0.0
2014-12-17,109.1015625,109.1015625,109.1015625,,,109.1015625,0.0,0.0
2014-12-18,109.046875,109.046875,109.046875,,,109.046875,0.0,0.0
2014-12-19,109.0234375,109.0234375,109.0234375,,,109.0234375,0.0,0.0
2014-12-22,109.0,109.0,109.0,,,109.0,0.0,0.0
2014-12-23,108.8046875,108.8046875,108.8046875,,,108.8046875,0.0,0.0
2014-12-24,108.7734375,108.7734375,108.7734375,,,108.7734375,0.0,0.0
2014-12-26,108.7734375,108.7734375,108.7734375,,,108.7734375,0.0,0.0
2014-12-29,108.8359375,108.8359375,108.8359375,,,108.8359375,0.0,0.0
2014-12-30,108.8671875,108.8671875,108.8671875,,,108.8671875,0.0,0.0
2014-12-31,108.890625,108.890625,108.890625,,,108.890625,0.0,0.0
2015-01-02,108.9140625,108.9140625,108.9140625,,,108.9140625,0.0,0.0
2015-01-05,108.9296875,108.9296875,108.9296875,,,108.9296875,0.0,0.0
2015-01-06,109.0,109.0,109.0,,,109.0,0.0,0.0
