Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2012-12-31,109.2578125,109.2578125,109.2578125,,,109.2578125,0.0,0.0
2013-01-02,109.25,109.25,109.25,,,109.25,0.0,0.0
2013-01-03,109.6640625,109.6640625,109.6640625,,,109.6640625,0.0,0.0
2013-01-04,109.640625,109.640625,109.640625,,,109.640625,0.0,0.0
2013-01-07,109.640625,109.640625,109.640625,,,109.640625,0.0,0.0
2013-01-08,109.6796875,109.6796875,109.6796875,,,109.6796875,0.0,0.0
2013-01-09,109.7109375,109.7109375,109.7109375,,,109.7109375,0.0,0.0
2013-01-10,109.6953125,109.6953125,109.6953125,,,109.6953125,0.0,0.0
2013-01-11,109.703125,109.703125,109.703125,,,109.703125,0.0,0.0
2013-01-14,109.7109375,109.7109375,109.7109375,,,109.7109375,0.0,0.0
2013-01-15,109.71875,109.71875,109.71875,,,109.71875,0.0,0.0
2013-01-16,109.71875,109.71875,109.71875,,,109.71875,0.0,0.0
2013-01-17,109.6796875,109.6796875,109.6796875,,,109.6796875,0.0,0.0
2013-01-18,109.6953125,109.6953125,109.6953125,,,109.6953125,0.0,0.0
2013-01-22,109.7109375,109.7109375,109.7109375,,,109.7109375,0.0,0.0
2013-01-23,109.71875,109.71875,109.71875,,,109.71875,0.0,0.0
2013-01-24,109.71875,109.71875,109.71875,,,109.71875,0.0,0.0
2013-01-25,109.625,109.625,109.625,,,109.625,0.0,0.0
2013-01-28,109.6015625,109.6015625,109.6015625,,,109.6015625,0.0,0.0
2013-01-29,109.6328125,109.6328125,109.6328125,,,109.6328125,0.0,0.0
2013-01-30,109.640625,109.640625,109.640625,,,109.640625,0.0,0.0
2013-01-31,109.6640625,109.6640625,109.6640625,,,109.6640625,0.0,0.0
2013-02-01,109.6640625,109.6640625,109.6640625,,,109.6640625,0.0,0.0
2013-02-04,109.671875,109.671875,109.671875,,,109.671875,0.0,0.0
2013-02-05,109.65625,109.65625,109.65625,,,109.65625,0.0,0.0
2013-02-06,109.6875,109.6875,109.6875,,,109.6875,0.0,0.0
2013-02-07,109.6875,109.6875,109.6875,,,109.6875,0.0,0.0
2013-02-08,109.6796875,109.6796875,109.6796875,,,109.6796875,0.0,0.0
2013-02-11,110.0546875,110.0546875,110.0546875,,,110.0546875,0.0,0.0
2013-02-12,110.03125,110.03125,110.03125,,,110.03125,0.0,0.0
2013-02-13,110.0078125,110.0078125,110.0078125,,,110.0078125,0.0,0.0
2013-02-14,110.03125,110.03125,110.03125,,,110.03125,0.0,0.0
2013-02-15,110.03125,110.03125,110.03125,,,110.03125,0.0,0.0
2013-02-19,110.03125,110.03125,110.03125,,,110.03125,0.0,0.0
2013-02-20,110.0546875,110.0546875,110.0546875,,,110.0546875,0.0,0.0
2013-02-21,110.0703125,110.0703125,110.0703125,,,110.0703125,0.0,0.0
2013-02-22,110.078125,110.078125,110.078125,,,110.078125,0.0,0.0
2013-02-25,110.1171875,110.1171875,110.1171875,,,110.1171875,0.0,0.0
2013-02-26,110.140625,110.140625,110.140625,,,110.140625,0.0,0.0
2013-02-27,110.140625,110.140625,110.140625,,,110.140625,0.0,0.0
2013-02-28,110.1484375,110.1484375,110.1484375,,,110.1484375,0.0,0.0
2013-03-01,110.15625,110.15625,110.15625,,,110.15625,0.0,0.0
2013-03-04,110.1640625,110.1640625,110.1640625,,,110.1640625,0.0,0.0
2013-03-05,110.15625,110.15625,110.15625,,,110.15625,0.0,0.0
2013-03-06,110.1328125,110.1328125,110.1328125,,,110.1328125,0.0,0.0
2013-03-07,110.1171875,110.1171875,110.1171875,,,110.1171875,0.0,0.0
2013-03-08,110.1171875,110.1171875,110.1171875,,,110.1171875,0.0,0.0
2013-03-11,110.109375,110.109375,110.109375,,,110.109375,0.0,0.0
2013-03-12,110.109375,110.109375,110.109375,,,110.109375,0.0,0.0
2013-03-13,110.09375,110.09375,110.09375,,,110.09375,0.0,0.0
2013-03-14,110.0859375,110.0859375,110.0859375,,,110.0859375,0.0,0.0
