Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2004-10-28,6.295,6.295,6.295,,,6.295,1.0,0.0
2004-11-04,6.21,6.21,6.21,,,6.21,2.0,0.0
2004-12-20,6.05,6.05,6.05,,,6.05,7.0,0.0
2005-04-06,7.069,7.069,7.069,,,7.069,1.0,0.0
2005-04-19,6.84,6.84,6.84,,,6.84,2.0,0.0
2005-05-11,6.835,6.835,6.835,,,6.835,2.0,0.0
2005-05-27,6.93,6.93,6.93,,,6.93,1.0,0.0
2005-10-26,9.6,9.6,9.6,,,9.6,3.0,0.0
2005-11-02,9.22,9.22,9.22,,,9.22,20.0,0.0
2005-11-10,8.94,8.94,8.94,,,8.94,1.0,0.0
2005-11-15,9.345,9.345,9.345,,,9.345,5.0,0.0
2005-12-01,9.7,9.7,9.7,,,9.7,0.0,0.0
2005-12-13,9.95,9.95,9.95,,,9.95,30.0,0.0
2005-12-28,9.8,9.8,9.8,,,9.8,25.0,0.0
2006-01-06,9.767,9.767,9.767,,,9.767,15.0,0.0
2006-01-13,9.684,9.684,9.684,,,9.684,9.0,0.0
2006-01-18,9.98,9.98,9.98,,,9.98,5.0,0.0
2006-01-20,10.267,10.267,10.267,,,10.267,8.0,0.0
2006-01-27,10.01,10.01,10.01,,,10.01,1.0,0.0
2006-02-03,9.887,9.887,9.887,,,9.887,50.0,0.0
2006-02-06,9.9,9.9,9.9,,,9.9,1.0,0.0
2006-02-10,9.369,9.369,9.369,,,9.369,5.0,0.0
2006-02-16,9.049,9.049,9.049,,,9.049,1.0,0.0
2006-02-17,9.105,9.105,9.105,,,9.105,125.0,0.0
2006-02-24,9.391,9.391,9.391,,,9.391,3.0,0.0
2006-02-28,9.128,9.128,9.128,,,9.128,4.0,0.0
2006-03-02,9.262,9.262,9.262,,,9.262,5.0,0.0
2006-03-03,9.307,9.307,9.307,,,9.307,3.0,0.0
2006-03-07,9.25,9.25,9.25,,,9.25,3.0,0.0
2006-03-09,9.4,9.4,9.4,,,9.4,1.0,0.0
