Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2004-04-28,4.735,4.735,4.735,,,4.735,0.0,0.0
2005-08-01,7.2,7.2,7.2,,,7.2,5.0,0.0
2005-10-04,7.88,7.89,7.88,,,7.89,10.0,0.0
2005-11-03,7.676,7.676,7.676,,,7.676,1.0,0.0
2005-11-07,7.4,7.4,7.4,,,7.4,2.0,0.0
2005-11-23,8.001,8.001,8.001,,,8.001,2.0,0.0
2006-01-06,8.662,8.662,8.662,,,8.662,4.0,0.0
2006-01-13,8.649,8.649,8.649,,,8.649,4.0,0.0
2006-01-18,8.9,8.9,8.9,,,8.9,5.0,0.0
2006-01-20,9.035,9.08,9.035,,,9.08,10.0,0.0
2006-01-27,8.95,8.95,8.95,,,8.95,4.0,0.0
2006-02-03,8.911,8.911,8.911,,,8.911,77.0,0.0
2006-02-10,8.409,8.409,8.409,,,8.409,66.0,0.0
2006-02-17,8.03,8.03,8.03,,,8.03,1.0,0.0
2006-02-24,8.221,8.221,8.221,,,8.221,66.0,0.0
2006-03-03,8.197,8.197,8.197,,,8.197,8.0,0.0
2006-03-10,8.41,8.41,8.41,,,8.41,5.0,0.0
2006-03-17,8.44,8.44,8.44,,,8.44,1.0,0.0
2006-03-24,8.726,8.726,8.726,,,8.726,1.0,0.0
2006-03-31,8.526,8.526,8.526,,,8.526,88.0,0.0
2006-04-07,8.605,8.605,8.605,,,8.605,2.0,0.0
2006-04-13,8.872,8.872,8.872,,,8.872,2.0,0.0
2006-04-21,9.219,9.219,9.219,,,9.219,70.0,0.0
2006-04-28,9.033,9.033,9.033,,,9.033,11.0,0.0
2006-05-05,8.973,8.973,8.973,,,8.973,311.0,0.0
2006-05-11,9.0,9.0,9.0,,,9.0,51.0,0.0
2006-05-12,8.915,8.915,8.915,,,8.915,168.0,0.0
2006-05-19,8.987,8.987,8.987,,,8.987,63.0,0.0
2006-05-26,8.57,8.57,8.57,,,8.57,3.0,0.0
2006-05-31,8.1,8.1,8.1,,,8.1,1.0,0.0
2006-06-02,8.308,8.308,8.308,,,8.308,85.0,0.0
2006-06-06,8.25,8.25,8.25,,,8.25,5.0,0.0
2006-06-09,8.092,8.092,8.092,,,8.092,37.0,0.0
2006-06-16,8.5,8.5,8.5,,,8.5,60.0,0.0
2006-06-19,8.425,8.425,8.425,,,8.425,51.0,0.0
2006-06-23,8.223,8.223,8.223,,,8.223,20.0,0.0
2006-06-30,8.299,8.299,8.299,,,8.299,1.0,0.0
2006-07-07,8.24,8.24,8.24,,,8.24,32.0,0.0
2006-07-14,8.58,8.58,8.58,,,8.58,2.0,0.0
2006-07-21,8.418,8.418,8.418,,,8.418,2.0,0.0
2006-07-24,8.45,8.45,8.45,,,8.45,39.0,0.0
2006-07-28,8.394,8.394,8.394,,,8.394,25.0,0.0
2006-08-04,8.333,8.333,8.333,,,8.333,14.0,0.0
2006-08-08,8.342,8.342,8.342,,,8.342,2.0,0.0
