Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2004-04-20,4.544,4.544,4.544,,,4.544,0.0,0.0
2005-10-14,6.99,6.99,6.99,,,6.99,2.0,0.0
2005-11-23,7.331,7.331,7.331,,,7.331,1.0,0.0
2006-01-06,8.102,8.102,8.102,,,8.102,3.0,0.0
2006-01-13,8.149,8.149,8.149,,,8.149,0.0,0.0
2006-01-20,8.694,8.694,8.694,,,8.694,3.0,0.0
2006-01-27,8.352,8.352,8.352,,,8.352,5.0,0.0
2006-02-03,8.288,8.288,8.288,,,8.288,0.0,0.0
2006-02-10,7.993,7.993,7.993,,,7.993,0.0,0.0
2006-02-17,7.533,7.533,7.533,,,7.533,3.0,0.0
2006-02-23,7.8,7.8,7.8,,,7.8,1.0,0.0
2006-02-24,7.562,7.562,7.562,,,7.562,2.0,0.0
2006-03-03,7.657,7.657,7.657,,,7.657,1.0,0.0
2006-03-10,7.83,7.83,7.83,,,7.83,2.0,0.0
2006-03-17,7.785,7.785,7.785,,,7.785,5.0,0.0
2006-03-24,7.986,7.986,7.986,,,7.986,6.0,0.0
2006-03-31,7.771,7.771,7.771,,,7.771,27.0,0.0
2006-04-07,7.846,7.846,7.846,,,7.846,9.0,0.0
2006-04-13,8.107,8.107,8.107,,,8.107,9.0,0.0
2006-04-21,8.344,8.344,8.344,,,8.344,2.0,0.0
2006-04-28,8.196,8.196,8.196,,,8.196,9.0,0.0
2006-05-05,8.163,8.163,8.163,,,8.163,2.0,0.0
2006-05-12,8.015,8.015,8.015,,,8.015,4.0,0.0
2006-05-19,8.157,8.157,8.157,,,8.157,2.0,0.0
2006-05-26,7.644,7.644,7.644,,,7.644,1.0,0.0
2006-06-02,7.618,7.618,7.618,,,7.618,10.0,0.0
2006-06-09,7.452,7.452,7.452,,,7.452,7.0,0.0
2006-06-16,7.725,7.725,7.725,,,7.725,1.0,0.0
2006-06-20,7.549,7.55,7.549,,,7.55,3.0,0.0
2006-06-23,7.453,7.453,7.453,,,7.453,1.0,0.0
2006-06-30,7.564,7.564,7.564,,,7.564,2.0,0.0
2006-07-07,7.55,7.55,7.55,,,7.55,2.0,0.0
2006-07-14,7.935,7.935,7.935,,,7.935,7.0,0.0
2006-07-21,7.818,7.818,7.818,,,7.818,2.0,0.0
2006-07-28,7.674,7.674,7.674,,,7.674,45.0,0.0
2006-08-04,7.593,7.593,7.593,,,7.593,1.0,0.0
2006-08-08,7.637,7.637,7.637,,,7.637,0.0,0.0
2006-08-09,7.732,7.732,7.732,,,7.732,0.0,0.0
2006-08-10,7.696,7.696,7.696,,,7.696,2.0,0.0
2006-08-11,7.665,7.665,7.665,,,7.665,0.0,0.0
2006-08-14,7.612,7.612,7.612,,,7.612,0.0,0.0
2006-08-15,7.598,7.598,7.598,,,7.598,0.0,0.0
2006-08-16,7.533,7.533,7.533,,,7.533,2.0,0.0
2006-08-17,7.492,7.492,7.492,,,7.492,2.0,0.0
2006-08-18,7.426,7.426,7.426,,,7.426,0.0,0.0
2006-08-22,7.665,7.665,7.665,,,7.665,1.0,0.0
2006-09-07,7.449,7.449,7.419,,,7.419,0.0,0.0
2006-09-08,7.419,7.419,7.419,,,7.419,0.0,0.0
2006-09-14,7.15,7.15,7.15,,,7.15,0.0,0.0
2006-09-15,7.15,7.15,7.15,,,7.15,0.0,0.0
2006-09-27,7.15,7.15,7.15,,,7.15,0.0,0.0
2006-12-27,7.265,7.265,7.265,,,7.265,0.0,0.0
2006-12-28,7.32,7.32,7.32,,,7.32,0.0,0.0
2006-12-29,7.383,7.383,7.383,,,7.383,0.0,0.0
2007-01-02,7.383,7.383,7.383,,,7.383,0.0,0.0
2007-01-11,7.401,7.401,7.401,,,7.401,1.0,3347.0
2007-01-12,7.307,7.457,7.307,,,7.457,0.0,0.0
2007-01-16,7.468,7.468,7.468,,,7.468,0.0,0.0
2007-01-19,7.45,7.45,7.45,,,7.45,0.0,3344.0
2007-01-22,7.43,7.43,7.43,,,7.43,1.0,3344.0
2007-01-23,7.4,7.4,7.4,,,7.4,3.0,0.0
2007-01-24,7.4,7.4,7.4,,,7.4,3.0,3340.0
2007-01-26,7.291,7.291,7.291,,,7.291,0.0,3362.0
2007-01-30,7.383,7.383,7.383,,,7.383,0.0,3362.0
2007-02-02,7.204,7.204,7.204,,,7.204,0.0,3367.0
2007-02-05,7.236,7.236,7.236,,,7.236,0.0,3367.0
2007-02-06,7.309,7.309,7.309,,,7.309,0.0,3367.0
2007-02-07,7.396,7.396,7.396,,,7.396,5.0,0.0
2007-02-09,7.495,7.53,7.495,,,7.53,0.0,3287.0
2007-02-12,7.373,7.373,7.373,,,7.373,5.0,3287.0
2007-02-13,7.373,7.373,7.373,,,7.373,1.0,3288.0
2007-02-14,7.373,7.373,7.373,,,7.373,1.0,3288.0
2007-02-16,7.408,7.408,7.408,,,7.408,0.0,3318.0
2007-02-20,7.437,7.437,7.437,,,7.437,0.0,3318.0
2007-03-12,7.487,7.487,7.487,,,7.487,0.0,0.0
2007-04-04,7.798,7.798,7.798,,,7.798,0.0,3293.0
2007-04-05,7.888,7.888,7.888,,,7.888,0.0,0.0
2007-04-09,7.911,7.911,7.911,,,7.911,0.0,0.0
2007-04-10,7.943,7.943,7.943,,,7.943,0.0,0.0
2007-04-13,7.952,7.952,7.952,,,7.952,0.0,0.0
2007-04-19,7.914,7.914,7.914,,,7.914,0.0,0.0
2007-04-23,7.997,7.997,7.997,,,7.997,2.0,0.0
2007-04-26,8.08,8.091,8.08,,,8.091,3.0,0.0
2007-04-27,8.08,8.091,8.08,,,8.08,3.0,0.0
2007-05-11,8.201,8.201,8.201,,,8.201,0.0,3270.0
2007-05-25,8.25,8.25,8.25,,,8.25,0.0,0.0
2007-06-18,8.4,8.4,8.4,,,8.4,25.0,0.0
2007-06-19,8.264,8.264,8.264,,,8.264,25.0,0.0
2007-06-29,8.128,8.128,8.128,,,8.128,0.0,0.0
2007-07-03,8.078,8.078,8.078,,,8.078,2.0,3346.0
2007-07-06,7.861,7.861,7.861,,,7.861,2.0,3346.0
2007-07-13,8.045,8.045,8.045,,,8.045,121.0,3596.0
2007-07-20,8.207,8.207,8.207,,,8.207,121.0,3596.0
2007-07-24,8.02,8.02,8.02,,,8.02,0.0,3596.0
2007-07-25,8.02,8.02,8.02,,,8.02,207.0,3597.0
2007-07-27,8.316,8.316,8.316,,,8.316,2.0,3797.0
2007-08-03,8.289,8.289,8.289,,,8.289,0.0,3897.0
2007-08-10,8.224,8.224,8.224,,,8.224,110.0,3917.0
2007-08-13,8.3,8.3,8.3,,,8.3,2.0,3917.0
2007-08-14,8.3,8.3,8.3,,,8.3,50.0,3848.0
2007-08-17,8.177,8.177,8.177,,,8.177,27.0,3844.0
2007-08-23,7.9,7.9,7.89,,,7.89,70.0,3826.0
2007-08-24,7.81,7.81,7.75,,,7.777,7.0,3885.0
2007-08-29,7.75,7.75,7.75,,,7.75,25.0,3898.0
2007-08-31,7.831,7.831,7.831,,,7.831,1.0,3899.0
2007-09-05,7.99,7.99,7.99,,,7.99,1.0,3899.0
2007-09-06,7.99,7.99,7.99,,,7.99,14.0,3902.0
2007-09-07,7.859,7.859,7.859,,,7.859,37.0,3845.0
2007-09-14,7.927,7.927,7.927,,,7.927,0.0,3845.0
2007-09-17,7.982,7.982,7.982,,,7.982,58.0,3910.0
2007-09-19,7.89,7.89,7.89,,,7.89,11.0,3916.0
2007-09-21,8.0,8.0,8.0,,,8.0,18.0,3856.0
2007-09-27,7.89,7.89,7.89,,,7.89,11.0,3848.0
2007-09-28,7.966,7.966,7.966,,,7.966,152.0,3885.0
2007-10-01,7.973,7.973,7.973,,,7.973,6.0,3849.0
